,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn936963016.opengw.net27.92.123.203,2,vpn936963016.opengw.net:1762,vpn936963016.opengw.net,1762
1,Japan,vpn740752884.opengw.net133.165.145.176,2,vpn740752884.opengw.net:1474,vpn740752884.opengw.net,1474
2,Taiwan,vpn518307559.opengw.net118.166.164.204,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
4,Japan,vpn385455528.opengw.net126.62.73.124,2,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
5,Japan,vpn617921782.opengw.net106.179.48.235,3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
6,Japan,vpn516290961.opengw.net124.87.254.234,4,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn806438002.opengw.net211.122.249.169,5,vpn806438002.opengw.net:1648,vpn806438002.opengw.net,1648
9,Japan,vpn738211943.opengw.net60.67.84.176(softbank060067084176.bbtec.net),6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
10,Japan,vpn319120184.opengw.net120.74.8.49,7,vpn319120184.opengw.net:1402,vpn319120184.opengw.net,1402
11,Japan,vpn794688249.opengw.net110.67.93.193(p435dc1.sitmnt01.ap.so-net.ne.jp),8,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
12,Australia,vpn196144260.opengw.net119.17.154.193,11,vpn196144260.opengw.net:1508,vpn196144260.opengw.net,1508
13,Japan,vpn763121801.opengw.net124.212.103.150,11,vpn763121801.opengw.net:1962,vpn763121801.opengw.net,1962
14,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),12,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
15,Japan,vpn993603250.opengw.net125.198.1.84,12,vpn993603250.opengw.net:1609,vpn993603250.opengw.net,1609
