,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn450574567.opengw.net124.144.22.239,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
3,Japan,vpn435394266.opengw.net58.190.151.216(58-190-151-216f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
4,Japan,vpn878847990.opengw.net218.41.217.216(fpda29d9d8.stmb204.ap.nuro.jp),2,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
5,Japan,vpn614309663.opengw.net36.13.108.87,2,vpn614309663.opengw.net:1349,vpn614309663.opengw.net,1349
6,Japan,vpn636373967.opengw.net110.67.42.142,2,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
7,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
8,Japan,vpn255986013.opengw.net218.219.153.117,3,vpn255986013.opengw.net:1412,vpn255986013.opengw.net,1412
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn508057301.opengw.net126.7.206.158,3,vpn508057301.opengw.net:1505,vpn508057301.opengw.net,1505
11,Japan,vpn384305011.opengw.net60.148.126.108(softbank060148126108.bbtec.net),3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
12,Japan,vpn986693746.opengw.net60.73.73.49(softbank060073073049.bbtec.net),4,vpn986693746.opengw.net:1827,vpn986693746.opengw.net,1827
13,Japan,vpn375776681.opengw.net60.124.101.188,4,vpn375776681.opengw.net:1615,vpn375776681.opengw.net,1615
14,Japan,vpn377005943.opengw.net27.87.252.243,6,vpn377005943.opengw.net:1818,vpn377005943.opengw.net,1818
15,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
16,Japan,vpn859764438.opengw.net61.115.84.110(g110.61-115-84.ppp.wakwak.ne.jp),6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
17,Japan,vpn412274570.opengw.net119.229.35.56,6,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
18,Japan,vpn327953711.opengw.net180.199.115.241,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
19,Japan,vpn622859483.opengw.net119.106.76.185,7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
20,Japan,vpn875146971.opengw.net118.236.43.134,8,vpn875146971.opengw.net:1289,vpn875146971.opengw.net,1289
21,Japan,vpn389648499.opengw.net180.220.221.29,10,vpn389648499.opengw.net:1325,vpn389648499.opengw.net,1325
22,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),11,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
23,Japan,vpn372144975.opengw.net157.147.90.116(p9d935a74.hyognt01.ap.so-net.ne.jp),12,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
24,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),12,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
25,Japan,vpn516646101.opengw.net221.170.187.111,13,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
26,Japan,vpn331871080.opengw.net126.207.190.221,14,vpn331871080.opengw.net:1967,vpn331871080.opengw.net,1967
27,Russian Federation,vpn320802433.opengw.net95.84.137.134,18,vpn320802433.opengw.net:1281,vpn320802433.opengw.net,1281
28,Japan,kozakura1234.opengw.net180.1.47.140,18,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,Germany,vpn744751743.opengw.net92.116.213.173(i5C74D5AD.versanet.de),19,vpn744751743.opengw.net,vpn744751743.opengw.net,
30,United States,vpn126643003.opengw.net138.229.193.55(138-229-193-055.res.spectrum.com),19,vpn126643003.opengw.net:1575,vpn126643003.opengw.net,1575
31,Japan,vpn978086943.opengw.net123.176.173.131,20,vpn978086943.opengw.net:1483,vpn978086943.opengw.net,1483
32,Japan,vpn382250430.opengw.net60.60.235.95,21,vpn382250430.opengw.net:1373,vpn382250430.opengw.net,1373
33,Korea Republic of,vpn952487241.opengw.net118.38.170.14,22,vpn952487241.opengw.net:995,vpn952487241.opengw.net,995
34,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,24,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
35,Korea Republic of,vpn764853271.opengw.net14.43.188.239,24,vpn764853271.opengw.net:995,vpn764853271.opengw.net,995
36,Korea Republic of,vpn782349077.opengw.net211.222.246.207,26,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
37,Korea Republic of,vpn560659563.opengw.net175.116.61.113,28,vpn560659563.opengw.net:1838,vpn560659563.opengw.net,1838
38,Japan,vpn148545548.opengw.net210.224.227.71,28,vpn148545548.opengw.net:1855,vpn148545548.opengw.net,1855
39,Korea Republic of,vpn147034282.opengw.net183.96.26.113,28,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
40,Korea Republic of,vpn576675095.opengw.net121.137.45.162,30,vpn576675095.opengw.net:1680,vpn576675095.opengw.net,1680
41,Korea Republic of,vpn184600775.opengw.net121.168.225.129,31,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
42,Korea Republic of,vpn122997142.opengw.net218.155.94.97,31,vpn122997142.opengw.net:1735,vpn122997142.opengw.net,1735
43,Korea Republic of,vpn524733858.opengw.net125.132.163.144,32,vpn524733858.opengw.net:1727,vpn524733858.opengw.net,1727
44,Korea Republic of,vpn120380342.opengw.net175.124.165.236,32,vpn120380342.opengw.net:1221,vpn120380342.opengw.net,1221
45,Korea Republic of,vpn653613602.opengw.net211.219.184.146,32,vpn653613602.opengw.net:1870,vpn653613602.opengw.net,1870
46,Korea Republic of,vpn188108625.opengw.net211.226.102.110,32,vpn188108625.opengw.net:1872,vpn188108625.opengw.net,1872
47,Korea Republic of,vpn337660696.opengw.net1.238.149.73,32,vpn337660696.opengw.net:1745,vpn337660696.opengw.net,1745
48,Korea Republic of,vpn348951988.opengw.net175.212.146.86,32,vpn348951988.opengw.net:995,vpn348951988.opengw.net,995
49,Korea Republic of,vpn954032248.opengw.net59.6.211.6,32,vpn954032248.opengw.net:995,vpn954032248.opengw.net,995
50,Korea Republic of,vpn180321794.opengw.net1.243.210.127,32,vpn180321794.opengw.net:995,vpn180321794.opengw.net,995
51,Korea Republic of,vpn123027309.opengw.net175.210.114.28,33,vpn123027309.opengw.net:995,vpn123027309.opengw.net,995
52,Korea Republic of,vpn922745026.opengw.net211.176.185.121,33,vpn922745026.opengw.net:1814,vpn922745026.opengw.net,1814
53,Korea Republic of,vpn803786820.opengw.net39.123.93.117,34,vpn803786820.opengw.net:1586,vpn803786820.opengw.net,1586
54,Korea Republic of,vpn251530519.opengw.net58.124.62.93,34,vpn251530519.opengw.net:1232,vpn251530519.opengw.net,1232
55,Korea Republic of,vpn449450431.opengw.net175.127.16.117,34,vpn449450431.opengw.net:1776,vpn449450431.opengw.net,1776
56,Korea Republic of,vpn831321159.opengw.net118.218.46.227,35,vpn831321159.opengw.net:1653,vpn831321159.opengw.net,1653
57,Korea Republic of,vpn911455693.opengw.net128.134.195.242,36,vpn911455693.opengw.net:995,vpn911455693.opengw.net,995
58,Korea Republic of,vpn262580528.opengw.net222.105.82.235,36,vpn262580528.opengw.net:1263,vpn262580528.opengw.net,1263
59,Korea Republic of,vpn413944304.opengw.net175.211.41.177,36,vpn413944304.opengw.net:1339,vpn413944304.opengw.net,1339
60,Korea Republic of,vpn957469829.opengw.net121.136.109.183,38,vpn957469829.opengw.net:1468,vpn957469829.opengw.net,1468
61,Korea Republic of,vpn212987761.opengw.net112.170.77.140,38,vpn212987761.opengw.net:995,vpn212987761.opengw.net,995
62,Korea Republic of,vpn226940548.opengw.net36.39.175.100,39,vpn226940548.opengw.net:1987,vpn226940548.opengw.net,1987
63,Estonia,vpn348476909.opengw.net176.112.152.56,39,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
64,Korea Republic of,vpn205461509.opengw.net118.216.39.94,39,vpn205461509.opengw.net:995,vpn205461509.opengw.net,995
65,Japan,vpn190844552.opengw.net163.139.238.156,39,vpn190844552.opengw.net:1793,vpn190844552.opengw.net,1793
66,Korea Republic of,vpn577372452.opengw.net115.86.145.156,61,vpn577372452.opengw.net:1373,vpn577372452.opengw.net,1373
67,Korea Republic of,vpn572071487.opengw.net182.231.195.37,77,vpn572071487.opengw.net:995,vpn572071487.opengw.net,995
68,Korea Republic of,vpn419815129.opengw.net49.167.203.137,81,vpn419815129.opengw.net:995,vpn419815129.opengw.net,995
69,Korea Republic of,vpn463704123.opengw.net125.180.94.214,82,vpn463704123.opengw.net:1818,vpn463704123.opengw.net,1818
70,Japan,vpn250651976.opengw.net121.102.44.166,139,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
71,Japan,vpn333141216.opengw.net126.25.217.36(softbank126025217036.bbtec.net),666,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
