,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn254048143.opengw.net92.203.238.190(fp5ccbeebe.stma002.ap.nuro.jp),2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
2,Japan,vpn801112097.opengw.net182.164.111.242,2,vpn801112097.opengw.net:1524,vpn801112097.opengw.net,1524
3,United States,vpn585377015.opengw.net152.44.137.206,2,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
4,Japan,vpn337501720.opengw.net131.147.166.141,3,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
5,Japan,vpn104572525.opengw.net139.101.130.172,3,vpn104572525.opengw.net:1912,vpn104572525.opengw.net,1912
6,Japan,vpn515577961.opengw.net126.75.154.70,3,vpn515577961.opengw.net:1813,vpn515577961.opengw.net,1813
7,Japan,vpn905033760.opengw.net139.101.141.182,4,vpn905033760.opengw.net:1281,vpn905033760.opengw.net,1281
8,Japan,vpn961553468.opengw.net222.144.179.114(p715114-ipxg00c01wakayama.wakayama.ocn.ne.jp),5,vpn961553468.opengw.net:1218,vpn961553468.opengw.net,1218
9,Japan,vpn860432976.opengw.net126.77.147.33,5,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
10,Canada,vpn175667724.opengw.net108.172.37.106(d108-172-37-106.bchsia.telus.net),5,vpn175667724.opengw.net:995,vpn175667724.opengw.net,995
11,Japan,vpn221637872.opengw.net42.127.224.34,6,vpn221637872.opengw.net:1887,vpn221637872.opengw.net,1887
12,Japan,vpn340560924.opengw.net14.3.90.237,6,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
13,Japan,vpn733188523.opengw.net49.242.142.36,6,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
14,Japan,vpn780591952.opengw.net112.138.68.87,8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
15,Japan,vpn871762545.opengw.net123.217.72.140,8,vpn871762545.opengw.net:1453,vpn871762545.opengw.net,1453
16,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),9,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
17,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),9,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
18,Japan,vpn301430480.opengw.net153.125.100.215,9,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
19,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),9,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
20,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),10,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
21,Japan,vpn529703346.opengw.net121.109.240.39,11,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
22,Japan,vpn301485338.opengw.net126.22.20.221,11,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
23,Japan,vpn117457961.opengw.net153.225.215.203,12,vpn117457961.opengw.net:1678,vpn117457961.opengw.net,1678
24,Japan,vpn147721466.opengw.net114.184.97.166(i114-184-97-166.s41.a008.ap.plala.or.jp),13,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
25,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),13,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
26,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),15,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
27,Japan,vpn741928740.opengw.net121.116.127.118,17,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
28,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),18,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
29,Japan,vpn845381893.opengw.net106.172.3.18,18,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
30,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),19,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
31,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),19,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
32,Japan,2i6.opengw.net203.141.139.65,19,2i6.opengw.net:1194,2i6.opengw.net,1194
33,Japan,vpn335487315.opengw.net121.119.40.89,19,vpn335487315.opengw.net:1979,vpn335487315.opengw.net,1979
34,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),19,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
35,Japan,vpn531575937.opengw.net175.131.189.99(KD175131189099.ppp-bb.dion.ne.jp),21,vpn531575937.opengw.net:1736,vpn531575937.opengw.net,1736
36,Viet Nam,vpn825407034.opengw.net42.115.174.122,21,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
37,Korea Republic of,vpn805501458.opengw.net175.200.10.35,22,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
38,Korea Republic of,vpn351565437.opengw.net121.145.103.191,22,vpn351565437.opengw.net:1615,vpn351565437.opengw.net,1615
39,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),22,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
40,United States,vpn255903959.opengw.net71.75.92.238(syn-071-075-092-238.res.spectrum.com),24,vpn255903959.opengw.net:1748,vpn255903959.opengw.net,1748
41,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
42,Japan,vpn407374560.opengw.net60.47.229.236,24,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
43,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),25,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
44,Korea Republic of,vpn194912374.opengw.net211.220.204.167,26,vpn194912374.opengw.net:1892,vpn194912374.opengw.net,1892
45,Korea Republic of,vpn759838852.opengw.net115.22.200.159,26,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
46,Viet Nam,vpn416175487.opengw.net14.183.182.127,26,vpn416175487.opengw.net:1804,vpn416175487.opengw.net,1804
47,Korea Republic of,vpn837269740.opengw.net211.230.229.195,26,vpn837269740.opengw.net:995,vpn837269740.opengw.net,995
