,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn164282776.opengw.net43.233.9.107,1,vpn164282776.opengw.net:1330,vpn164282776.opengw.net,1330
1,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
2,Japan,vpn280107063.opengw.net124.36.242.24,2,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
3,Japan,vpn798262499.opengw.net118.8.72.55,3,vpn798262499.opengw.net:1802,vpn798262499.opengw.net,1802
4,Japan,vpn305705348.opengw.net60.135.232.23,3,vpn305705348.opengw.net:1803,vpn305705348.opengw.net,1803
5,Japan,vpn682300055.opengw.net126.92.227.210,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
6,Japan,vpn696942479.opengw.net126.95.255.199,4,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
7,Japan,vpn601219134.opengw.net60.65.246.28(softbank060065246028.bbtec.net),4,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
8,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
9,Japan,vpn383041009.opengw.net60.104.32.76,5,vpn383041009.opengw.net:1601,vpn383041009.opengw.net,1601
10,Japan,vpn976730964.opengw.net203.168.105.130(130.105.168.203.megaegg.ne.jp),7,vpn976730964.opengw.net:1831,vpn976730964.opengw.net,1831
11,Japan,vpn427894521.opengw.net125.201.147.23,7,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
12,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),8,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
13,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),8,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
14,Japan,vpn733188523.opengw.net203.174.195.103,8,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
15,Japan,vpn167742247.opengw.net106.167.224.232,9,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
16,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),10,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
17,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),10,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
18,Japan,vpn673412460.opengw.net114.145.62.113,11,vpn673412460.opengw.net:1212,vpn673412460.opengw.net,1212
19,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),11,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
20,Japan,vpn572738596.opengw.net106.172.53.118(KD106172053118.ppp-bb.dion.ne.jp),11,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
21,Japan,vpn567810523.opengw.net60.138.10.206,12,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
22,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),12,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
23,Japan,vpn473388778.opengw.net60.127.238.103,15,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
24,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),15,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
25,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),15,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
26,Japan,vpn631702657.opengw.net122.222.31.193,17,vpn631702657.opengw.net:1794,vpn631702657.opengw.net,1794
27,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),19,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
28,Japan,vpn849803821.opengw.net42.146.36.139,19,vpn849803821.opengw.net:1683,vpn849803821.opengw.net,1683
29,Japan,vpn692590889.opengw.net60.133.223.138(softbank060133223138.bbtec.net),19,vpn692590889.opengw.net:1214,vpn692590889.opengw.net,1214
30,Japan,vpn498198299.opengw.net125.202.44.37,19,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
31,Japan,vpn930844729.opengw.net124.159.8.38,20,vpn930844729.opengw.net:1684,vpn930844729.opengw.net,1684
32,Viet Nam,vpn741529419.opengw.net42.115.245.243,21,vpn741529419.opengw.net:1206,vpn741529419.opengw.net,1206
33,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),21,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
34,Japan,public-vpn-216.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),22,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
35,Korea Republic of,vpn580134559.opengw.net220.92.138.37,23,vpn580134559.opengw.net:1414,vpn580134559.opengw.net,1414
36,Korea Republic of,vpn947105294.opengw.net121.181.168.196,23,vpn947105294.opengw.net:995,vpn947105294.opengw.net,995
37,Japan,vpn856897180.opengw.net110.134.70.75,23,vpn856897180.opengw.net:1659,vpn856897180.opengw.net,1659
38,Thailand,vpn597024046.opengw.net58.136.61.213,24,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
39,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),24,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
40,Korea Republic of,vpn390647744.opengw.net125.137.241.156,24,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
41,Korea Republic of,vpn798313626.opengw.net210.113.237.125,24,vpn798313626.opengw.net:995,vpn798313626.opengw.net,995
42,Korea Republic of,vpn360139179.opengw.net222.97.151.50,25,vpn360139179.opengw.net:995,vpn360139179.opengw.net,995
43,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
44,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),26,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
45,Korea Republic of,vpn554537348.opengw.net211.224.10.132,26,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
46,Korea Republic of,vpn187406437.opengw.net121.152.182.181,26,vpn187406437.opengw.net:995,vpn187406437.opengw.net,995
47,Korea Republic of,vpn323755434.opengw.net115.21.87.199,27,vpn323755434.opengw.net:1368,vpn323755434.opengw.net,1368
48,Korea Republic of,vpn374556211.opengw.net125.128.222.85,28,vpn374556211.opengw.net:1939,vpn374556211.opengw.net,1939
49,Korea Republic of,vpn157315222.opengw.net221.167.200.223,28,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
50,Korea Republic of,vpn120478978.opengw.net121.165.69.89,28,vpn120478978.opengw.net:995,vpn120478978.opengw.net,995
51,Korea Republic of,vpn413847527.opengw.net222.111.4.105,28,vpn413847527.opengw.net:995,vpn413847527.opengw.net,995
52,Japan,vpn557571140.opengw.net175.128.215.83,28,vpn557571140.opengw.net:1547,vpn557571140.opengw.net,1547
53,Korea Republic of,vpn177355746.opengw.net221.153.150.103,29,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
54,Korea Republic of,vpn730029551.opengw.net59.12.177.254,29,vpn730029551.opengw.net:995,vpn730029551.opengw.net,995
