,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn173524545.opengw.net210.1.172.222(baid201acde.bai.ne.jp),1,vpn173524545.opengw.net:1428,vpn173524545.opengw.net,1428
1,Japan,vpn341927322.opengw.net90.149.163.104(fp5a95a368.oski001.ap.nuro.jp),1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
2,Japan,vpn378704797.opengw.net125.196.179.64,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn872955060.opengw.net150.9.103.97(as103097.dynamic.ppp.asahi-net.or.jp),4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
5,Japan,vpn812231907.opengw.net60.149.13.158(softbank060149013158.bbtec.net),4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
6,Japan,vpn992808012.opengw.net126.153.161.69(softbank126153161069.bbtec.net),5,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
7,Japan,vpn605172734.opengw.net27.114.3.121,5,vpn605172734.opengw.net:1925,vpn605172734.opengw.net,1925
8,Japan,vpn617463004.opengw.net126.145.13.151,5,vpn617463004.opengw.net:1908,vpn617463004.opengw.net,1908
9,Japan,vpn597622192.opengw.net220.213.197.215,5,vpn597622192.opengw.net:1343,vpn597622192.opengw.net,1343
10,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
11,Japan,vpn264292104.opengw.net118.106.136.73,6,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
12,Japan,vpn270004789.opengw.net163.131.238.54,6,vpn270004789.opengw.net:1864,vpn270004789.opengw.net,1864
13,Japan,vpn681818634.opengw.net106.157.141.130,7,vpn681818634.opengw.net:1532,vpn681818634.opengw.net,1532
14,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net,kanratown.opengw.net,
15,Japan,vpn706822780.opengw.net106.137.252.14,9,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
16,Japan,vpn676029665.opengw.net175.100.250.238(ne-dfa01-3238.din.or.jp),10,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
17,Japan,vpn498086479.opengw.net49.250.146.17,10,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
18,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),12,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
19,Japan,vpn516646101.opengw.net221.170.187.111(FL1-221-170-187-111.iba.mesh.ad.jp),12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
20,Japan,vpn100393288.opengw.net60.238.52.105,14,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
21,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),14,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
22,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),15,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
23,Brazil,vpn587059329.opengw.net189.115.61.124,15,vpn587059329.opengw.net:1726,vpn587059329.opengw.net,1726
24,Japan,vpn587813578.opengw.net121.3.100.159,16,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
25,Japan,vpn925110854.opengw.net122.215.29.94,17,vpn925110854.opengw.net:1452,vpn925110854.opengw.net,1452
26,Japan,vpn187846923.opengw.net116.222.3.135,19,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
27,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),20,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
28,Japan,vpn934833397.opengw.net111.90.5.197,20,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
29,Japan,vpn390236852.opengw.net60.35.113.74,21,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
30,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),23,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
31,Japan,vpn945922548.opengw.net114.180.74.38,23,vpn945922548.opengw.net:1383,vpn945922548.opengw.net,1383
32,Korea Republic of,vpn845714996.opengw.net121.145.227.205,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
33,Korea Republic of,vpn880639987.opengw.net118.47.13.130,26,vpn880639987.opengw.net:1660,vpn880639987.opengw.net,1660
34,Viet Nam,vpn649693992.opengw.net42.114.57.102,26,vpn649693992.opengw.net:1494,vpn649693992.opengw.net,1494
35,Korea Republic of,vpn766793448.opengw.net183.105.20.138,26,vpn766793448.opengw.net:1525,vpn766793448.opengw.net,1525
36,Korea Republic of,vpn465191440.opengw.net125.135.54.51,28,vpn465191440.opengw.net:1907,vpn465191440.opengw.net,1907
37,Korea Republic of,vpn865271612.opengw.net59.27.78.111,29,vpn865271612.opengw.net:995,vpn865271612.opengw.net,995
38,Korea Republic of,vpn614411247.opengw.net110.76.73.40,29,vpn614411247.opengw.net:1622,vpn614411247.opengw.net,1622
39,Korea Republic of,vpn330962792.opengw.net121.170.132.158,29,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
40,Korea Republic of,vpn289293280.opengw.net110.12.55.67,29,vpn289293280.opengw.net:1998,vpn289293280.opengw.net,1998
41,Korea Republic of,vpn710574944.opengw.net218.48.177.145,29,vpn710574944.opengw.net:1627,vpn710574944.opengw.net,1627
42,Korea Republic of,vpn897003063.opengw.net114.200.113.218,29,vpn897003063.opengw.net:1546,vpn897003063.opengw.net,1546
43,Korea Republic of,vpn350218697.opengw.net222.117.12.178,29,vpn350218697.opengw.net:995,vpn350218697.opengw.net,995
44,Korea Republic of,vpn204412687.opengw.net218.155.3.231,29,vpn204412687.opengw.net:995,vpn204412687.opengw.net,995
45,Korea Republic of,vpn714094969.opengw.net112.170.71.55,30,vpn714094969.opengw.net:995,vpn714094969.opengw.net,995
46,Korea Republic of,vpn967385962.opengw.net219.248.94.47,30,vpn967385962.opengw.net:1709,vpn967385962.opengw.net,1709
47,Japan,vpn778888611.opengw.net114.170.49.21,30,vpn778888611.opengw.net:1535,vpn778888611.opengw.net,1535
48,Korea Republic of,vpn973535769.opengw.net222.233.17.188,31,vpn973535769.opengw.net:1435,vpn973535769.opengw.net,1435
49,Korea Republic of,vpn387036528.opengw.net121.169.54.72,31,vpn387036528.opengw.net:995,vpn387036528.opengw.net,995
50,Korea Republic of,vpn201164354.opengw.net121.136.204.102,31,vpn201164354.opengw.net:1567,vpn201164354.opengw.net,1567
51,Korea Republic of,vpn117920411.opengw.net121.141.154.214,31,vpn117920411.opengw.net:995,vpn117920411.opengw.net,995
52,Korea Republic of,vpn991302576.opengw.net14.36.6.46,31,vpn991302576.opengw.net:995,vpn991302576.opengw.net,995
53,Korea Republic of,vpn208340437.opengw.net1.225.216.108,32,vpn208340437.opengw.net:1358,vpn208340437.opengw.net,1358
54,Korea Republic of,vpn707311064.opengw.net218.155.217.28,32,vpn707311064.opengw.net:1723,vpn707311064.opengw.net,1723
55,Korea Republic of,vpn302835717.opengw.net222.232.227.123,32,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
56,Korea Republic of,vpn777678685.opengw.net59.6.141.131,33,vpn777678685.opengw.net:995,vpn777678685.opengw.net,995
57,Korea Republic of,vpn507341015.opengw.net210.113.97.64,34,vpn507341015.opengw.net:1336,vpn507341015.opengw.net,1336
58,Korea Republic of,vpn804229485.opengw.net118.217.69.205,35,vpn804229485.opengw.net:1979,vpn804229485.opengw.net,1979
59,Korea Republic of,vpn654175878.opengw.net58.226.137.74,35,vpn654175878.opengw.net:1760,vpn654175878.opengw.net,1760
60,Japan,vpn810693566.opengw.net126.26.84.75,36,vpn810693566.opengw.net,vpn810693566.opengw.net,
61,Korea Republic of,vpn298428651.opengw.net110.8.101.219,36,vpn298428651.opengw.net:995,vpn298428651.opengw.net,995
62,Korea Republic of,vpn347633715.opengw.net124.60.215.49,36,vpn347633715.opengw.net:995,vpn347633715.opengw.net,995
63,Korea Republic of,vpn271901051.opengw.net121.142.148.212,36,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
64,Korea Republic of,vpn179264954.opengw.net118.32.201.2,37,vpn179264954.opengw.net:995,vpn179264954.opengw.net,995
65,Korea Republic of,vpn451643961.opengw.net218.148.187.245,37,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
66,Korea Republic of,vpn607896684.opengw.net220.80.240.4,38,vpn607896684.opengw.net:995,vpn607896684.opengw.net,995
67,Korea Republic of,vpn512979412.opengw.net49.171.39.73,38,vpn512979412.opengw.net:1560,vpn512979412.opengw.net,1560
68,Korea Republic of,vpn471014603.opengw.net175.115.62.204,38,vpn471014603.opengw.net:1365,vpn471014603.opengw.net,1365
69,Korea Republic of,vpn704409701.opengw.net49.167.237.137,39,vpn704409701.opengw.net:995,vpn704409701.opengw.net,995
70,Korea Republic of,vpn272819193.opengw.net115.137.87.209,39,vpn272819193.opengw.net:995,vpn272819193.opengw.net,995
71,Russian Federation,vpn272406154.opengw.net5.130.132.201,51,vpn272406154.opengw.net:1640,vpn272406154.opengw.net,1640
72,Japan,vpn292869198.opengw.net203.129.97.33,60,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
73,Japan,vpn761447252.opengw.net61.27.34.56,76,vpn761447252.opengw.net:1353,vpn761447252.opengw.net,1353
74,Viet Nam,vpn999999998.opengw.net115.72.26.172(adsl.viettel.vn),666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
