,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Singapore,vpn126587861.opengw.net49.245.107.224,1,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn799803481.opengw.net36.13.173.102,2,vpn799803481.opengw.net:1894,vpn799803481.opengw.net,1894
3,Japan,vpn879260005.opengw.net121.82.229.183(121-82-229-183f1.osk2.eonet.ne.jp),3,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
4,Japan,vpn442207144.opengw.net59.129.58.162(KD059129058162.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
5,Japan,vpn475501975.opengw.net126.88.117.37(softbank126088117037.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn192725262.opengw.net133.186.36.207,4,vpn192725262.opengw.net:1811,vpn192725262.opengw.net,1811
7,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
8,Japan,vpn513366649.opengw.net153.205.133.108(p4561108-ipxg23101hodogaya.kanagawa.ocn.ne.jp),4,vpn513366649.opengw.net:1354,vpn513366649.opengw.net,1354
9,Japan,vpn856734159.opengw.net114.18.145.153(KD114018145153.ppp-bb.dion.ne.jp),4,vpn856734159.opengw.net:1730,vpn856734159.opengw.net,1730
10,Japan,vpn263970321.opengw.net116.82.32.36,4,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
11,Japan,vpn574772055.opengw.net126.121.239.155,4,vpn574772055.opengw.net:1688,vpn574772055.opengw.net,1688
12,Japan,vpn253523386.opengw.net126.203.161.211(softbank126203161211.bbtec.net),4,vpn253523386.opengw.net:1250,vpn253523386.opengw.net,1250
13,Japan,vpn838871620.opengw.net1.33.53.229,5,vpn838871620.opengw.net:1544,vpn838871620.opengw.net,1544
14,Japan,vpn287520551.opengw.net60.95.140.84,5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
15,Japan,vpn221637872.opengw.net42.127.224.34,6,vpn221637872.opengw.net:1887,vpn221637872.opengw.net,1887
16,Japan,vpn688946958.opengw.net14.133.125.7(14-133-125-7.area5a.commufa.jp),6,vpn688946958.opengw.net:1589,vpn688946958.opengw.net,1589
17,Japan,vpn396437599.opengw.net160.13.214.13(13.214.13.160.dy.iij4u.or.jp),6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
18,Japan,vpn914152335.opengw.net61.119.156.178,7,vpn914152335.opengw.net:1773,vpn914152335.opengw.net,1773
19,Spain,vpn378528067.opengw.net90.171.26.64,8,vpn378528067.opengw.net:1934,vpn378528067.opengw.net,1934
20,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),9,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
21,Japan,vpn603590749.opengw.net106.153.5.207(KD106153005207.ppp-bb.dion.ne.jp),10,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
22,United States,vpn324160698.opengw.net47.153.191.152,10,vpn324160698.opengw.net:1232,vpn324160698.opengw.net,1232
23,Japan,vpn932769680.opengw.net126.27.93.223,11,vpn932769680.opengw.net:1366,vpn932769680.opengw.net,1366
24,Japan,vpn720962280.opengw.net153.167.85.91(p3104091-ipngn6001souka.saitama.ocn.ne.jp),12,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
25,Japan,vpn407856234.opengw.net120.75.186.101,13,vpn407856234.opengw.net:1829,vpn407856234.opengw.net,1829
26,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
27,Japan,vpn148929991.opengw.net203.89.56.115,15,vpn148929991.opengw.net:1821,vpn148929991.opengw.net,1821
