,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
2,Brazil,zucatoys.opengw.net187.87.241.61,3,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
3,Thailand,vpn190661999.opengw.net49.228.135.143,4,vpn190661999.opengw.net:1759,vpn190661999.opengw.net,1759
4,Japan,vpn960273320.opengw.net60.236.239.217,5,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
5,Japan,vpn208044097.opengw.net60.73.186.79,5,vpn208044097.opengw.net:1890,vpn208044097.opengw.net,1890
6,Japan,vpn873724018.opengw.net221.45.33.197(softbank221045033197.bbtec.net),5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
7,Japan,vpn503186388.opengw.net126.88.211.239,6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
8,Japan,vpn103842397.opengw.net118.104.255.49,6,vpn103842397.opengw.net:995,vpn103842397.opengw.net,995
9,Japan,vpn864041663.opengw.net114.173.91.31,6,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
10,Japan,vpn200260047.opengw.net203.136.20.132,6,vpn200260047.opengw.net:1205,vpn200260047.opengw.net,1205
11,Japan,vpn815142268.opengw.net115.162.36.228,7,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
12,Japan,vpn280672131.opengw.net126.92.43.225(softbank126092043225.bbtec.net),7,vpn280672131.opengw.net:1529,vpn280672131.opengw.net,1529
13,Japan,vpn802423284.opengw.net118.104.143.157,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
14,Japan,vpn933450169.opengw.net106.153.7.87(KD106153007087.ppp-bb.dion.ne.jp),8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
15,Poland,vpn878487978.opengw.net91.218.200.31,8,vpn878487978.opengw.net:995,vpn878487978.opengw.net,995
16,Japan,vpn349340416.opengw.net126.109.140.52,8,vpn349340416.opengw.net:1742,vpn349340416.opengw.net,1742
17,Japan,vpn836932385.opengw.net14.11.118.162,9,vpn836932385.opengw.net:1772,vpn836932385.opengw.net,1772
18,Japan,vpn810318235.opengw.net124.209.182.165,9,vpn810318235.opengw.net:1628,vpn810318235.opengw.net,1628
19,Japan,vpn241617453.opengw.net61.200.111.103(p103.net061200111.tokai.or.jp),10,vpn241617453.opengw.net:1293,vpn241617453.opengw.net,1293
20,Russian Federation,vpn948505562.opengw.net178.57.117.174,11,vpn948505562.opengw.net:1974,vpn948505562.opengw.net,1974
21,Japan,vpn564292167.opengw.net111.106.171.215(KD111106171215.ppp-bb.dion.ne.jp),12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
22,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),12,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
23,United States,vpn849761050.opengw.net67.180.18.67(c-67-180-18-67.hsd1.ca.comcast.net),14,vpn849761050.opengw.net:1534,vpn849761050.opengw.net,1534
24,Japan,vpn461425710.opengw.net112.139.218.94,14,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
25,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
26,Japan,vpn105814953.opengw.net126.89.74.108,15,vpn105814953.opengw.net:1708,vpn105814953.opengw.net,1708
27,Japan,vpn245744006.opengw.net60.100.196.98,15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
28,Japan,vpn225050500.opengw.net61.11.207.28,15,vpn225050500.opengw.net:1938,vpn225050500.opengw.net,1938
29,Japan,vpn590642806.opengw.net125.204.88.8(i125-204-88-8.s41.a040.ap.plala.or.jp),16,vpn590642806.opengw.net:1918,vpn590642806.opengw.net,1918
30,Japan,vpn202459228.opengw.net60.150.129.210,16,vpn202459228.opengw.net:1693,vpn202459228.opengw.net,1693
31,Canada,vpn265121650.opengw.net174.6.72.9,16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
32,Japan,vpn674372045.opengw.net203.179.197.63,17,vpn674372045.opengw.net:1815,vpn674372045.opengw.net,1815
33,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),21,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
