,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn250972212.opengw.net59.136.86.57,2,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
3,Japan,vpn101028669.opengw.net125.30.18.246(246.18.30.125.dy.iij4u.or.jp),2,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
4,Japan,vpn551027028.opengw.net118.240.118.77(fp76f0764d.ibra305.ap.nuro.jp),2,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
5,Japan,vpn430770181.opengw.net60.73.172.214,3,vpn430770181.opengw.net:1318,vpn430770181.opengw.net,1318
6,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
7,United States,vpn437093965.opengw.net47.154.187.123,4,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn715347020.opengw.net150.31.131.83(83.131.31.150.dy.iij4u.or.jp),4,vpn715347020.opengw.net:1386,vpn715347020.opengw.net,1386
10,Japan,vpn938522983.opengw.net153.203.195.46,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
11,Japan,vpn264292104.opengw.net180.199.68.76,6,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
12,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
13,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
14,Japan,vpn873482881.opengw.net220.146.110.76,7,vpn873482881.opengw.net:1750,vpn873482881.opengw.net,1750
15,Japan,vpn976609540.opengw.net133.175.174.2,7,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
16,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
17,Japan,vpn534886717.opengw.net126.119.35.70(softbank126119035070.bbtec.net),7,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
18,Brazil,vpn622233128.opengw.net24.152.37.212,7,vpn622233128.opengw.net,vpn622233128.opengw.net,
19,Japan,vpn551408721.opengw.net106.172.159.238,7,vpn551408721.opengw.net:1712,vpn551408721.opengw.net,1712
20,Japan,vpn529296033.opengw.net210.170.8.26,8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
21,Japan,vpn925923985.opengw.net115.39.105.173,8,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
22,Brazil,zucatoys.opengw.net179.228.177.69,9,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
23,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),10,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
24,Japan,vpn366188540.opengw.net106.172.187.114,11,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
