,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn523571508.opengw.net182.168.195.221,1,vpn523571508.opengw.net:1223,vpn523571508.opengw.net,1223
1,Japan,vpn957800184.opengw.net182.167.72.135(182-167-72-135f1.hyg2.eonet.ne.jp),2,vpn957800184.opengw.net:1266,vpn957800184.opengw.net,1266
2,Japan,vpn156431046.opengw.net211.2.56.29,2,vpn156431046.opengw.net:1599,vpn156431046.opengw.net,1599
3,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
4,Japan,vpn847065462.opengw.net126.62.65.104,3,vpn847065462.opengw.net:1311,vpn847065462.opengw.net,1311
5,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
6,Japan,vpn829072158.opengw.net126.75.189.64(softbank126075189064.bbtec.net),3,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
7,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
8,Japan,vpn476115928.opengw.net202.177.66.20(ftu066020.ictv.ne.jp),4,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
9,Japan,vpn124730632.opengw.net117.18.181.73,4,vpn124730632.opengw.net:1913,vpn124730632.opengw.net,1913
10,Japan,vpn176581554.opengw.net220.157.176.151,4,vpn176581554.opengw.net:1525,vpn176581554.opengw.net,1525
11,Japan,vpn633176031.opengw.net133.186.49.14,5,vpn633176031.opengw.net:1849,vpn633176031.opengw.net,1849
12,Japan,vpn818720720.opengw.net126.127.202.111(softbank126127202111.bbtec.net),5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
13,Japan,vpn622859483.opengw.net119.106.76.185,6,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
14,Japan,vpn934318830.opengw.net14.3.169.219,6,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
15,Romania,opengw.opengw.net217.138.212.59,6,opengw.opengw.net,opengw.opengw.net,
16,Japan,vpn857650109.opengw.net14.132.53.65,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
17,Japan,vpn147732263.opengw.net113.153.126.17,6,vpn147732263.opengw.net:1385,vpn147732263.opengw.net,1385
18,Japan,vpn771878080.opengw.net126.95.183.171,7,vpn771878080.opengw.net:1573,vpn771878080.opengw.net,1573
19,Japan,vpn377726682.opengw.net133.165.232.164,7,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
20,Japan,vpn653214761.opengw.net106.158.53.29,8,vpn653214761.opengw.net:1871,vpn653214761.opengw.net,1871
21,Japan,vpn401594924.opengw.net123.198.239.43,8,vpn401594924.opengw.net:1642,vpn401594924.opengw.net,1642
22,Japan,vpn329339461.opengw.net221.12.211.137,8,vpn329339461.opengw.net:1415,vpn329339461.opengw.net,1415
23,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),8,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
24,Australia,vpn263445578.opengw.net202.53.37.243,10,vpn263445578.opengw.net:1650,vpn263445578.opengw.net,1650
25,Japan,vpn233512498.opengw.net123.48.116.12,11,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
26,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),11,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
27,United States,vpn685719311.opengw.net156.47.78.177,13,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
28,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),13,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
29,Japan,vpn725860459.opengw.net126.115.148.197,13,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
30,Japan,vpn125151288.opengw.net180.24.52.231,14,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
31,Japan,vpn283378530.opengw.net124.102.191.243,15,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
32,Japan,vpn121994191.opengw.net180.49.212.207,16,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
33,Japan,vpn499209669.opengw.net114.142.105.176(114-142-105-176.ppp.bbiq.jp),17,vpn499209669.opengw.net:1349,vpn499209669.opengw.net,1349
