,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
1,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
2,Japan,vpn158537294.opengw.net126.15.34.241,3,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
3,Japan,vpn334269522.opengw.net126.36.86.1,3,vpn334269522.opengw.net:1226,vpn334269522.opengw.net,1226
4,Japan,vpn497744796.opengw.net61.211.186.73(73.net061211186.t-com.ne.jp),3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
5,Japan,vpn890278217.opengw.net60.83.179.228,4,vpn890278217.opengw.net:1263,vpn890278217.opengw.net,1263
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn451755087.opengw.net59.129.80.180,4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
8,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn756291881.opengw.net124.209.176.248(KD124209176248.ppp-bb.dion.ne.jp),5,vpn756291881.opengw.net:1339,vpn756291881.opengw.net,1339
10,Japan,vpn421020629.opengw.net118.241.25.63,5,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
11,Japan,vpn337747026.opengw.net111.89.85.233,6,vpn337747026.opengw.net:1713,vpn337747026.opengw.net,1713
12,Japan,vpn875330267.opengw.net101.1.130.66,7,vpn875330267.opengw.net:1318,vpn875330267.opengw.net,1318
13,Japan,vpn337591999.opengw.net112.137.252.211,7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
14,Japan,vpn193195706.opengw.net153.216.73.243(p2697243-ipxg00h01fukuokachu.fukuoka.ocn.ne.jp),11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
15,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),12,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
16,Japan,vpn440665050.opengw.net126.89.201.51,13,vpn440665050.opengw.net:1296,vpn440665050.opengw.net,1296
17,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),15,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
18,Japan,vpn568434169.opengw.net114.18.13.195,16,vpn568434169.opengw.net:1262,vpn568434169.opengw.net,1262
19,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
20,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),18,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
21,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),19,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
22,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),22,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
23,Korea Republic of,vpn791976960.opengw.net59.28.202.214,22,vpn791976960.opengw.net:995,vpn791976960.opengw.net,995
24,Japan,vpn216113744.opengw.net114.189.92.79,23,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
25,Korea Republic of,vpn636383160.opengw.net118.38.60.21,24,vpn636383160.opengw.net:1780,vpn636383160.opengw.net,1780
26,Japan,vpn748264029.opengw.net42.124.52.41,24,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
27,Korea Republic of,vpn712556339.opengw.net119.202.225.224,25,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
28,Korea Republic of,vpn637545575.opengw.net112.165.86.117,26,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
29,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
30,Korea Republic of,vpn390386326.opengw.net58.122.165.169,27,vpn390386326.opengw.net:995,vpn390386326.opengw.net,995
31,Korea Republic of,vpn680675631.opengw.net220.126.105.42,27,vpn680675631.opengw.net,vpn680675631.opengw.net,
32,Korea Republic of,vpn868961782.opengw.net220.126.105.42,27,vpn868961782.opengw.net:995,vpn868961782.opengw.net,995
33,Korea Republic of,vpn484668876.opengw.net121.142.206.124,27,vpn484668876.opengw.net:1932,vpn484668876.opengw.net,1932
34,Korea Republic of,vpn673470362.opengw.net59.4.60.248,28,vpn673470362.opengw.net:995,vpn673470362.opengw.net,995
35,Viet Nam,vpn134584343.opengw.net171.232.106.241,28,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
36,Korea Republic of,vpn317344884.opengw.net59.14.100.52,29,vpn317344884.opengw.net:1923,vpn317344884.opengw.net,1923
37,Korea Republic of,vpn264474265.opengw.net119.206.161.120,29,vpn264474265.opengw.net:995,vpn264474265.opengw.net,995
38,Korea Republic of,vpn959204575.opengw.net119.193.126.140,29,vpn959204575.opengw.net:1606,vpn959204575.opengw.net,1606
39,Korea Republic of,vpn672366763.opengw.net121.165.157.64,30,vpn672366763.opengw.net:1414,vpn672366763.opengw.net,1414
40,Korea Republic of,vpn970468532.opengw.net59.11.194.227,30,vpn970468532.opengw.net:1815,vpn970468532.opengw.net,1815
41,Korea Republic of,vpn454637774.opengw.net123.212.196.54,30,vpn454637774.opengw.net:1518,vpn454637774.opengw.net,1518
42,Korea Republic of,vpn313639454.opengw.net221.165.168.253,31,vpn313639454.opengw.net:995,vpn313639454.opengw.net,995
43,Korea Republic of,vpn917562415.opengw.net14.34.178.232,31,vpn917562415.opengw.net:1411,vpn917562415.opengw.net,1411
44,Korea Republic of,vpn664682327.opengw.net59.12.22.16,31,vpn664682327.opengw.net:995,vpn664682327.opengw.net,995
45,Korea Republic of,vpn905373738.opengw.net222.120.118.127,31,vpn905373738.opengw.net:995,vpn905373738.opengw.net,995
46,Korea Republic of,vpn157315222.opengw.net218.39.82.43,32,vpn157315222.opengw.net:1470,vpn157315222.opengw.net,1470
47,Korea Republic of,vpn942772599.opengw.net175.123.148.164,32,vpn942772599.opengw.net:1374,vpn942772599.opengw.net,1374
48,Japan,vpn728597821.opengw.net157.14.205.23(157-14-205-23.tokyo.fdn.vectant.ne.jp),32,vpn728597821.opengw.net,vpn728597821.opengw.net,
49,Korea Republic of,vpn599660243.opengw.net14.53.173.82,32,vpn599660243.opengw.net:995,vpn599660243.opengw.net,995
50,Korea Republic of,vpn656993625.opengw.net59.12.49.177,33,vpn656993625.opengw.net:1979,vpn656993625.opengw.net,1979
51,Korea Republic of,vpn547670023.opengw.net222.107.224.100,33,vpn547670023.opengw.net:995,vpn547670023.opengw.net,995
52,Korea Republic of,vpn334201392.opengw.net121.125.197.122,33,vpn334201392.opengw.net:1202,vpn334201392.opengw.net,1202
53,Korea Republic of,vpn821860535.opengw.net175.119.57.82,33,vpn821860535.opengw.net:1894,vpn821860535.opengw.net,1894
54,Korea Republic of,vpn285784543.opengw.net182.161.246.73,34,vpn285784543.opengw.net:1266,vpn285784543.opengw.net,1266
55,Korea Republic of,vpn560230807.opengw.net14.53.181.10,34,vpn560230807.opengw.net:995,vpn560230807.opengw.net,995
56,Korea Republic of,vpn358124721.opengw.net61.105.61.201,34,vpn358124721.opengw.net:1531,vpn358124721.opengw.net,1531
57,Korea Republic of,vpn205468731.opengw.net211.44.58.13,36,vpn205468731.opengw.net:1219,vpn205468731.opengw.net,1219
58,Korea Republic of,vpn321854445.opengw.net182.230.254.209,37,vpn321854445.opengw.net:995,vpn321854445.opengw.net,995
59,Korea Republic of,vpn944139493.opengw.net39.120.161.28,37,vpn944139493.opengw.net:1852,vpn944139493.opengw.net,1852
60,Korea Republic of,vpn699936467.opengw.net106.247.65.138,37,vpn699936467.opengw.net:1317,vpn699936467.opengw.net,1317
61,Korea Republic of,vpn522610701.opengw.net58.237.43.5,37,vpn522610701.opengw.net:1948,vpn522610701.opengw.net,1948
62,Korea Republic of,vpn660868056.opengw.net125.178.119.200,37,vpn660868056.opengw.net:995,vpn660868056.opengw.net,995
63,Korea Republic of,vpn611311945.opengw.net121.186.221.213,37,vpn611311945.opengw.net:1487,vpn611311945.opengw.net,1487
64,Thailand,vpn583023036.opengw.net49.228.246.241(49-228-246-0.24.nat.tls1a-cgn01.myaisfibre.com),38,vpn583023036.opengw.net:1920,vpn583023036.opengw.net,1920
65,Korea Republic of,vpn718207268.opengw.net59.11.11.208,38,vpn718207268.opengw.net:995,vpn718207268.opengw.net,995
66,Korea Republic of,vpn101977003.opengw.net61.84.130.148,38,vpn101977003.opengw.net:995,vpn101977003.opengw.net,995
67,Korea Republic of,vpn679452748.opengw.net182.209.136.221,38,vpn679452748.opengw.net:995,vpn679452748.opengw.net,995
68,Korea Republic of,vpn814566641.opengw.net1.254.21.135,39,vpn814566641.opengw.net:995,vpn814566641.opengw.net,995
69,Korea Republic of,vpn522510737.opengw.net58.230.19.146,39,vpn522510737.opengw.net:995,vpn522510737.opengw.net,995
70,Korea Republic of,vpn373432319.opengw.net218.237.113.38,39,vpn373432319.opengw.net:1293,vpn373432319.opengw.net,1293
71,Korea Republic of,vpn199642068.opengw.net218.239.107.83,44,vpn199642068.opengw.net:1710,vpn199642068.opengw.net,1710
72,Korea Republic of,vpn692921275.opengw.net180.80.172.195,44,vpn692921275.opengw.net:1506,vpn692921275.opengw.net,1506
73,Korea Republic of,vpn929138842.opengw.net14.52.22.202,49,vpn929138842.opengw.net:1911,vpn929138842.opengw.net,1911
74,Korea Republic of,vpn748359672.opengw.net114.199.171.53,90,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
