,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn422152208.opengw.net119.231.186.4(119-231-186-4f1.osk2.eonet.ne.jp),1,vpn422152208.opengw.net:1931,vpn422152208.opengw.net,1931
2,Japan,vpn286763273.opengw.net219.98.132.92,2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
3,Japan,vpn254048143.opengw.net92.203.238.190,2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
4,Japan,vpn431923850.opengw.net59.85.193.97,2,vpn431923850.opengw.net:1408,vpn431923850.opengw.net,1408
5,Japan,vpn161109829.opengw.net218.225.153.150,3,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
6,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
7,Japan,vpn449359480.opengw.net221.241.166.134(221x241x166x134.ap221.ftth.ucom.ne.jp),3,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
8,Japan,vpn762294076.opengw.net111.217.191.8,3,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
9,Japan,vpn228350794.opengw.net125.198.46.115,4,vpn228350794.opengw.net:1510,vpn228350794.opengw.net,1510
10,Japan,vpn820116275.opengw.net59.136.175.206,4,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
13,Japan,vpn182479130.opengw.net160.86.128.173,4,vpn182479130.opengw.net:1241,vpn182479130.opengw.net,1241
14,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
15,Japan,vpn511566379.opengw.net153.218.167.96,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
16,Japan,vpn991613185.opengw.net126.94.144.86,6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
17,Japan,vpn290566903.opengw.net182.164.50.249,6,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
18,Japan,vpn453004687.opengw.net126.66.147.65,6,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
19,Japan,vpn858961317.opengw.net183.76.72.121,7,vpn858961317.opengw.net:1616,vpn858961317.opengw.net,1616
