,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,Japan,vpn405863191.opengw.net121.3.118.83,1,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
2,Japan,vpn335043086.opengw.net175.132.59.112(KD175132059112.ppp-bb.dion.ne.jp),2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
3,Japan,vpn792898187.opengw.net147.192.94.241,3,vpn792898187.opengw.net:1281,vpn792898187.opengw.net,1281
4,Japan,vpn656308186.opengw.net218.110.193.149(pda6ec195.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
5,Japan,vpn654874887.opengw.net126.84.86.109(softbank126084086109.bbtec.net),8,vpn654874887.opengw.net:1695,vpn654874887.opengw.net,1695
6,Russian Federation,vpn415892201.opengw.net185.84.34.224,8,vpn415892201.opengw.net:1239,vpn415892201.opengw.net,1239
7,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),8,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
8,Japan,vpn816565262.opengw.net203.76.64.38,8,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
9,Australia,vpn911912049.opengw.net121.221.248.141,8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
10,Japan,vpn572738596.opengw.net106.172.53.118(KD106172053118.ppp-bb.dion.ne.jp),9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
11,Japan,vpn729201078.opengw.net223.223.101.14,10,vpn729201078.opengw.net:1818,vpn729201078.opengw.net,1818
12,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),10,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
13,Japan,vpn767840957.opengw.net106.166.47.78,10,vpn767840957.opengw.net:1270,vpn767840957.opengw.net,1270
14,Japan,vpn253973526.opengw.net153.198.129.43,11,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
15,Japan,vpn859880956.opengw.net59.85.149.107(107.net059085149.t-com.ne.jp),14,vpn859880956.opengw.net:1727,vpn859880956.opengw.net,1727
16,Ukraine,vpn127898497.opengw.net193.218.118.87,14,vpn127898497.opengw.net,vpn127898497.opengw.net,
17,Japan,vpn838674243.opengw.net153.204.250.63,16,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
18,Japan,vpn277571958.opengw.net221.118.145.17,16,vpn277571958.opengw.net:1610,vpn277571958.opengw.net,1610
19,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
20,Japan,vpn450929320.opengw.net27.139.96.62(27-139-96-62.rev.home.ne.jp),18,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
21,Japan,vpn607595222.opengw.net125.202.133.36,19,vpn607595222.opengw.net:1976,vpn607595222.opengw.net,1976
22,Japan,vpn535330775.opengw.net180.5.86.99,20,vpn535330775.opengw.net:1948,vpn535330775.opengw.net,1948
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),21,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Korea Republic of,vpn428111840.opengw.net175.200.84.194,22,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
25,Japan,vpn334153435.opengw.net14.193.110.208,22,vpn334153435.opengw.net:1217,vpn334153435.opengw.net,1217
26,Japan,vpn822736215.opengw.net27.142.247.162(27-142-247-162.rev.home.ne.jp),22,vpn822736215.opengw.net:1471,vpn822736215.opengw.net,1471
27,Korea Republic of,vpn830177264.opengw.net220.119.141.131,24,vpn830177264.opengw.net:1806,vpn830177264.opengw.net,1806
28,Korea Republic of,vpn738458120.opengw.net222.104.209.5,24,vpn738458120.opengw.net:1602,vpn738458120.opengw.net,1602
29,Japan,vpn157297529.opengw.net125.51.64.56,26,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
30,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,27,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
31,United States,vpn487778395.opengw.net130.45.17.163(130-45-17-163.dyn.grandenetworks.net),27,vpn487778395.opengw.net:1828,vpn487778395.opengw.net,1828
32,Korea Republic of,vpn310388202.opengw.net221.152.167.252,27,vpn310388202.opengw.net:995,vpn310388202.opengw.net,995
33,Indonesia,vpn826561413.opengw.net118.136.77.226,27,vpn826561413.opengw.net:1223,vpn826561413.opengw.net,1223
34,Korea Republic of,vpn202778693.opengw.net211.218.53.143,27,vpn202778693.opengw.net:1442,vpn202778693.opengw.net,1442
35,Korea Republic of,vpn935508159.opengw.net112.169.40.143,28,vpn935508159.opengw.net:995,vpn935508159.opengw.net,995
36,Korea Republic of,vpn957048342.opengw.net220.74.113.37,28,vpn957048342.opengw.net:995,vpn957048342.opengw.net,995
37,Korea Republic of,vpn478649818.opengw.net1.226.109.249,28,vpn478649818.opengw.net:995,vpn478649818.opengw.net,995
38,Korea Republic of,vpn301583961.opengw.net211.33.133.12,28,vpn301583961.opengw.net:995,vpn301583961.opengw.net,995
39,Korea Republic of,vpn999617864.opengw.net222.100.225.105,28,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
40,Korea Republic of,vpn823860425.opengw.net210.222.183.34,28,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
