,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,danavpn.opengw.net104.207.153.219,1,danavpn.opengw.net,danavpn.opengw.net,
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn886871112.opengw.net160.86.207.145(fpa056cf91.oski003.ap.nuro.jp),2,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
3,Japan,vpn392359980.opengw.net113.197.147.119,2,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
4,Japan,vpn441900948.opengw.net133.247.17.117,2,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
5,Japan,vpn777651061.opengw.net118.159.28.215,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
6,Japan,vpn967813801.opengw.net59.129.113.197(KD059129113197.ppp-bb.dion.ne.jp),3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
7,Japan,vpn250972212.opengw.net59.136.86.57,3,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
8,Japan,vpn396114369.opengw.net180.144.214.51,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn263970321.opengw.net116.82.32.36,4,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
11,Japan,vpn881273579.opengw.net202.127.189.146,4,vpn881273579.opengw.net:1786,vpn881273579.opengw.net,1786
12,Japan,vpn956199353.opengw.net131.147.49.10(fp8393310a.ibra608.ap.nuro.jp),4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
13,Japan,vpn918758154.opengw.net14.3.40.64,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
14,Japan,vpn254301879.opengw.net126.117.181.88,5,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
15,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),8,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
16,Japan,vpn295063534.opengw.net150.9.158.191(as158191.dynamic.ppp.asahi-net.or.jp),8,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
17,Japan,vpn721831693.opengw.net113.148.176.216(KD113148176216.ppp-bb.dion.ne.jp),8,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
