,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn939884761.opengw.net59.138.72.186,1,vpn939884761.opengw.net:1808,vpn939884761.opengw.net,1808
1,Japan,vpn762799773.opengw.net106.176.36.212,1,vpn762799773.opengw.net:1947,vpn762799773.opengw.net,1947
2,Japan,vpn619868335.opengw.net39.110.119.41,1,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
3,Japan,vpn956436182.opengw.net149.54.223.184,1,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
4,Japan,vpn432436906.opengw.net116.82.176.218,2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
5,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
6,Japan,vpn663330361.opengw.net60.69.230.22(softbank060069230022.bbtec.net),3,vpn663330361.opengw.net:1483,vpn663330361.opengw.net,1483
7,Japan,vpn684265182.opengw.net60.68.172.110(softbank060068172110.bbtec.net),4,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
8,Japan,vpn885751623.opengw.net61.197.10.121,4,vpn885751623.opengw.net:1574,vpn885751623.opengw.net,1574
9,Japan,vpn620853586.opengw.net126.11.251.198(softbank126011251198.bbtec.net),4,vpn620853586.opengw.net:1880,vpn620853586.opengw.net,1880
10,Japan,vpn431140723.opengw.net182.170.14.190,4,vpn431140723.opengw.net:1929,vpn431140723.opengw.net,1929
11,Japan,vpn817245835.opengw.net220.146.170.132,5,vpn817245835.opengw.net:1380,vpn817245835.opengw.net,1380
12,Japan,vpn906428200.opengw.net126.73.192.124,5,vpn906428200.opengw.net:1637,vpn906428200.opengw.net,1637
13,Japan,vpn983406443.opengw.net126.91.70.186(softbank126091070186.bbtec.net),5,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
14,Japan,vpn652788097.opengw.net126.227.168.92,5,vpn652788097.opengw.net:1626,vpn652788097.opengw.net,1626
15,Japan,vpn847322694.opengw.net153.204.143.252(p4443252-ipxg23001hodogaya.kanagawa.ocn.ne.jp),5,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
16,Japan,vpn599708505.opengw.net138.64.166.75(ai166075.dynamic.ppp.asahi-net.or.jp),5,vpn599708505.opengw.net:1894,vpn599708505.opengw.net,1894
17,Japan,vpn781544383.opengw.net126.115.42.184,6,vpn781544383.opengw.net:1226,vpn781544383.opengw.net,1226
