,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn435394266.opengw.net121.84.70.103,1,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
1,Japan,vpn682310657.opengw.net180.144.125.112,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
2,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
3,Japan,vpn128162952.opengw.net113.197.185.28,2,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
4,Japan,vpn590079916.opengw.net59.138.6.205(KD059138006205.ppp-bb.dion.ne.jp),2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
5,Japan,vpn344048393.opengw.net157.147.53.118,3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
6,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
7,Thailand,vpn553064021.opengw.net171.6.112.15,3,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
8,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
9,Japan,vpn873482881.opengw.net220.210.184.249,7,vpn873482881.opengw.net:1750,vpn873482881.opengw.net,1750
10,Japan,vpn705335214.opengw.net115.38.73.137,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
11,Japan,vpn857650109.opengw.net14.132.55.42,7,vpn857650109.opengw.net,vpn857650109.opengw.net,
12,Japan,vpn614633278.opengw.net153.177.118.212,8,vpn614633278.opengw.net:1492,vpn614633278.opengw.net,1492
13,Japan,vpn479781942.opengw.net126.130.3.24,8,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
14,Japan,vpn663500256.opengw.net118.104.253.21,8,vpn663500256.opengw.net:1965,vpn663500256.opengw.net,1965
15,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
16,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
17,United States,vpn946168194.opengw.net24.205.124.23,9,vpn946168194.opengw.net:1906,vpn946168194.opengw.net,1906
18,Japan,vpn591489135.opengw.net122.132.34.248,10,vpn591489135.opengw.net:1541,vpn591489135.opengw.net,1541
19,Japan,vpn969842353.opengw.net58.87.164.227,10,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),10,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
22,Japan,vpn351946025.opengw.net202.143.207.163,11,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
23,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),11,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),11,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
25,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
26,Canada,vpn984224110.opengw.net99.235.28.174,12,vpn984224110.opengw.net:1222,vpn984224110.opengw.net,1222
27,Canada,vpn477916218.opengw.net174.6.90.200,13,vpn477916218.opengw.net:1759,vpn477916218.opengw.net,1759
28,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.1.217.158,13,hesazg.opengw.net:992,hesazg.opengw.net,992
29,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),13,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
30,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
31,Japan,vpn502771349.opengw.net120.75.146.85,13,vpn502771349.opengw.net:1763,vpn502771349.opengw.net,1763
32,Japan,vpn355090085.opengw.net118.20.127.5,15,vpn355090085.opengw.net:1943,vpn355090085.opengw.net,1943
33,Canada,vpn298710493.opengw.net174.1.62.137,16,vpn298710493.opengw.net:1319,vpn298710493.opengw.net,1319
