,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
1,Japan,vpn685839729.opengw.net175.134.148.140,2,vpn685839729.opengw.net:1333,vpn685839729.opengw.net,1333
2,Thailand,idcrmn2.opengw.net171.7.53.72,2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
3,Japan,vpn388104651.opengw.net150.246.71.53,2,vpn388104651.opengw.net:1480,vpn388104651.opengw.net,1480
4,United States,vpn217493814.opengw.net38.42.34.114,3,vpn217493814.opengw.net:1386,vpn217493814.opengw.net,1386
5,Japan,vpn199115863.opengw.net126.227.16.156,3,vpn199115863.opengw.net:1935,vpn199115863.opengw.net,1935
6,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
7,Japan,vpn371215508.opengw.net121.103.21.26,3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
8,Japan,vpn932872548.opengw.net153.209.232.89(p12600089-ipxg45401marunouchi.tokyo.ocn.ne.jp),4,vpn932872548.opengw.net:1962,vpn932872548.opengw.net,1962
9,Japan,vpn727298628.opengw.net60.73.70.60,4,vpn727298628.opengw.net:1941,vpn727298628.opengw.net,1941
10,Japan,vpn640761209.opengw.net131.147.4.204,4,vpn640761209.opengw.net:1330,vpn640761209.opengw.net,1330
11,Japan,vpn344048393.opengw.net157.147.53.118(fp9d933576.ap.nuro.jp),4,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
12,Japan,vpn605700125.opengw.net60.147.54.76,4,vpn605700125.opengw.net:1348,vpn605700125.opengw.net,1348
13,Japan,vpn409975843.opengw.net39.110.86.236,5,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
14,Japan,vpn315523783.opengw.net125.30.2.204,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
15,Japan,vpn409921532.opengw.net120.74.99.121,6,vpn409921532.opengw.net:1585,vpn409921532.opengw.net,1585
16,Japan,vpn101373190.opengw.net123.48.124.51(123-48-124-51.area52c.commufa.jp),6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
17,United States,vpn265833224.opengw.net47.148.80.232(47-148-80-232.lsan.ca.frontiernet.net),6,vpn265833224.opengw.net:1435,vpn265833224.opengw.net,1435
18,Japan,vpn610990463.opengw.net180.196.143.104,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
19,United States,vpn741617390.opengw.net66.219.222.117,7,vpn741617390.opengw.net:1634,vpn741617390.opengw.net,1634
20,Japan,vpn187166463.opengw.net126.171.145.197,7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
21,Japan,vpn887494588.opengw.net27.89.110.137,8,vpn887494588.opengw.net:1544,vpn887494588.opengw.net,1544
22,Japan,vpn485275420.opengw.net180.196.118.175,12,vpn485275420.opengw.net:1863,vpn485275420.opengw.net,1863
23,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),12,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
25,Japan,vpn444184251.opengw.net60.108.64.157,13,vpn444184251.opengw.net:1460,vpn444184251.opengw.net,1460
26,Japan,vpn125151288.opengw.net114.152.207.180,14,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
27,Canada,vpn265121650.opengw.net174.6.72.9,15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
28,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),15,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
29,Japan,vpn540846288.opengw.net27.81.55.8(KD027081055008.ppp-bb.dion.ne.jp),17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
30,Japan,vpn682635912.opengw.net210.20.72.234,18,vpn682635912.opengw.net:1397,vpn682635912.opengw.net,1397
31,United States,vpn103397525.opengw.net69.62.239.91,19,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
32,United States,vpn984943106.opengw.net216.68.110.83,19,vpn984943106.opengw.net:1511,vpn984943106.opengw.net,1511
33,Japan,vpn319530041.opengw.net203.135.232.76,19,vpn319530041.opengw.net:1543,vpn319530041.opengw.net,1543
34,Japan,vpn348539455.opengw.net125.9.27.182,19,vpn348539455.opengw.net:1855,vpn348539455.opengw.net,1855
35,Viet Nam,vpn967834409.opengw.net118.71.245.91,21,vpn967834409.opengw.net:1245,vpn967834409.opengw.net,1245
36,Viet Nam,vpn967988014.opengw.net118.71.208.43,21,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
37,Japan,vpn549152035.opengw.net120.75.59.30(p784b3b1e.hkidnt01.ap.so-net.ne.jp),23,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
38,Canada,vpn755855663.opengw.net24.86.142.86,23,vpn755855663.opengw.net:1258,vpn755855663.opengw.net,1258
39,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),24,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
40,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),25,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
