,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn438652722.opengw.net90.149.94.71(fp5a955e47.ap.nuro.jp),2,vpn438652722.opengw.net:1947,vpn438652722.opengw.net,1947
1,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
2,Japan,vpn761411237.opengw.net126.221.85.192(softbank126221085192.bbtec.net),3,vpn761411237.opengw.net:1668,vpn761411237.opengw.net,1668
3,Japan,vpn200793853.opengw.net106.139.142.98,3,vpn200793853.opengw.net:1975,vpn200793853.opengw.net,1975
4,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
5,Japan,vpn222647392.opengw.net219.62.60.95(softbank219062060095.bbtec.net),3,vpn222647392.opengw.net:1835,vpn222647392.opengw.net,1835
6,Japan,vpn159842075.opengw.net126.51.189.95(softbank126051189095.bbtec.net),3,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
7,Japan,vpn960576896.opengw.net126.76.72.192(softbank126076072192.bbtec.net),3,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
8,Japan,vpn836100468.opengw.net106.167.131.182,5,vpn836100468.opengw.net:1233,vpn836100468.opengw.net,1233
9,United Arab Emirates,vpn490466648.opengw.net5.193.123.8,5,vpn490466648.opengw.net:995,vpn490466648.opengw.net,995
10,Japan,vpn100938091.opengw.net39.111.204.72,7,vpn100938091.opengw.net:1265,vpn100938091.opengw.net,1265
11,Japan,vpn422162565.opengw.net60.95.111.76(softbank060095111076.bbtec.net),7,vpn422162565.opengw.net:1798,vpn422162565.opengw.net,1798
12,Japan,vpn813986474.opengw.net160.86.30.177,7,vpn813986474.opengw.net:1324,vpn813986474.opengw.net,1324
13,Japan,vpn158218065.opengw.net219.63.82.68,7,vpn158218065.opengw.net:1609,vpn158218065.opengw.net,1609
14,Japan,vpn349283646.opengw.net180.198.215.98,8,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
15,Japan,vpn102703047.opengw.net157.70.218.223,8,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
16,Japan,vpn857468917.opengw.net219.106.199.132,8,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
17,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
18,Japan,vpn245204935.opengw.net126.31.42.111,9,vpn245204935.opengw.net:1550,vpn245204935.opengw.net,1550
19,Japan,vpn752496678.opengw.net113.153.93.34,9,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
20,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),9,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
21,Japan,vpn686159184.opengw.net126.67.171.203,9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
22,Japan,vpn856477895.opengw.net182.169.227.48,10,vpn856477895.opengw.net:1867,vpn856477895.opengw.net,1867
23,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),11,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
24,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),11,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
25,Japan,vpn564292167.opengw.net111.106.171.215(KD111106171215.ppp-bb.dion.ne.jp),12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
26,Romania,opengw.opengw.net217.138.212.62,12,opengw.opengw.net,opengw.opengw.net,
27,Japan,vpn460838586.opengw.net220.208.143.212(p220208143212.kftoyama.coralnet.or.jp),13,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
28,Japan,vpn273295691.opengw.net60.91.86.245,14,vpn273295691.opengw.net:1791,vpn273295691.opengw.net,1791
29,Ukraine,vpn365561801.opengw.net213.111.77.198(unused-213.111.77.198.bilink.ua),15,vpn365561801.opengw.net:1502,vpn365561801.opengw.net,1502
30,Japan,vpn242475368.opengw.net60.126.10.156,15,vpn242475368.opengw.net:1835,vpn242475368.opengw.net,1835
31,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),15,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
32,United States,vpn147536125.opengw.net70.189.73.27,16,vpn147536125.opengw.net:1499,vpn147536125.opengw.net,1499
33,Japan,vpn540846288.opengw.net36.14.181.252,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
34,Japan,vpn379404050.opengw.net221.44.227.125,17,vpn379404050.opengw.net:1611,vpn379404050.opengw.net,1611
35,Japan,vpn803161035.opengw.net219.124.16.47,18,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
36,Japan,vpn556067728.opengw.net180.25.243.130,18,vpn556067728.opengw.net:1510,vpn556067728.opengw.net,1510
37,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),18,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
38,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),18,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
39,Japan,vpn977972287.opengw.net133.209.107.2(FL1-133-209-107-2.kng.mesh.ad.jp),19,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
40,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),19,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
41,Japan,vpn822636741.opengw.net222.147.5.142,21,vpn822636741.opengw.net:1711,vpn822636741.opengw.net,1711
42,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),21,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
43,Japan,vpn639658857.opengw.net42.127.109.131,22,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
44,Japan,vpn641383976.opengw.net119.170.161.213,23,vpn641383976.opengw.net:1570,vpn641383976.opengw.net,1570
45,Japan,vpn875665849.opengw.net218.218.73.116,24,vpn875665849.opengw.net:1968,vpn875665849.opengw.net,1968
46,Korea Republic of,vpn127008965.opengw.net59.0.243.57,26,vpn127008965.opengw.net:995,vpn127008965.opengw.net,995
47,Korea Republic of,vpn991919131.opengw.net221.156.158.194,26,vpn991919131.opengw.net:995,vpn991919131.opengw.net,995
48,Korea Republic of,vpn210060972.opengw.net210.126.98.186,26,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
49,Korea Republic of,vpn968668226.opengw.net211.197.71.188,27,vpn968668226.opengw.net:995,vpn968668226.opengw.net,995
50,Korea Republic of,vpn506077556.opengw.net121.169.144.158,27,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
51,Korea Republic of,vpn141144598.opengw.net59.1.247.193,27,vpn141144598.opengw.net:995,vpn141144598.opengw.net,995
52,Korea Republic of,vpn575908802.opengw.net210.204.209.200,28,vpn575908802.opengw.net:1831,vpn575908802.opengw.net,1831
53,Korea Republic of,vpn615922420.opengw.net39.115.157.22,28,vpn615922420.opengw.net:995,vpn615922420.opengw.net,995
54,Viet Nam,vpn764370545.opengw.net1.54.101.213,28,vpn764370545.opengw.net:1852,vpn764370545.opengw.net,1852
55,Korea Republic of,vpn261879750.opengw.net112.172.121.216,29,vpn261879750.opengw.net:1728,vpn261879750.opengw.net,1728
56,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),29,laud.opengw.net,laud.opengw.net,
