,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura122.opengw.net157.120.13.45,1,aura122.opengw.net,aura122.opengw.net,
1,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
2,Japan,vpn109710126.opengw.net182.167.88.203,1,vpn109710126.opengw.net:1292,vpn109710126.opengw.net,1292
3,Japan,vpn534120936.opengw.net106.161.34.210,2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
4,Japan,vpn450574567.opengw.net124.144.23.152(124-144-23-152.rev.home.ne.jp),2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
5,Japan,vpn692562626.opengw.net36.12.239.250,2,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
6,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
7,Japan,vpn503950683.opengw.net111.238.206.178(KD111238206178.ppp-bb.dion.ne.jp),3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
8,Japan,vpn992808012.opengw.net126.153.161.69,4,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
9,Japan,vpn586651654.opengw.net60.106.138.31,4,vpn586651654.opengw.net:1268,vpn586651654.opengw.net,1268
10,Brazil,vpn451097921.opengw.net187.46.217.223,4,vpn451097921.opengw.net:1757,vpn451097921.opengw.net,1757
11,Japan,vpn271975759.opengw.net126.234.234.114(softbank126234234114.bbtec.net),4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
12,Japan,vpn530466938.opengw.net126.114.180.190(softbank126114180190.bbtec.net),4,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
13,Japan,vpn961040964.opengw.net60.94.90.206(softbank060094090206.bbtec.net),4,vpn961040964.opengw.net:1747,vpn961040964.opengw.net,1747
14,Japan,vpn334768919.opengw.net126.60.206.248,5,vpn334768919.opengw.net:1809,vpn334768919.opengw.net,1809
15,Japan,vpn493957786.opengw.net106.159.21.238,5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
16,Japan,vpn558230034.opengw.net39.110.50.237,6,vpn558230034.opengw.net:1571,vpn558230034.opengw.net,1571
17,Japan,vpn888098914.opengw.net222.9.41.30,6,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
18,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
19,Japan,vpn798319289.opengw.net219.54.133.41,7,vpn798319289.opengw.net:1719,vpn798319289.opengw.net,1719
20,Japan,vpn676613391.opengw.net153.195.122.48(p583048-ipxg00a01toyamahon.toyama.ocn.ne.jp),8,vpn676613391.opengw.net:1431,vpn676613391.opengw.net,1431
21,Japan,vpn708245662.opengw.net221.114.150.151,8,vpn708245662.opengw.net:1567,vpn708245662.opengw.net,1567
22,Japan,vpn813516587.opengw.net123.1.0.100,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
23,Japan,vpn122916437.opengw.net123.1.0.100,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
24,Japan,vpn350753023.opengw.net126.207.156.136,9,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
25,Japan,vpn387237854.opengw.net126.93.47.82(softbank126093047082.bbtec.net),9,vpn387237854.opengw.net:1939,vpn387237854.opengw.net,1939
26,Japan,vpn145958540.opengw.net61.195.131.113,10,vpn145958540.opengw.net:1905,vpn145958540.opengw.net,1905
27,Japan,vpn567041179.opengw.net60.69.234.104(softbank060069234104.bbtec.net),11,vpn567041179.opengw.net:1930,vpn567041179.opengw.net,1930
28,Japan,vpn216501595.opengw.net126.161.219.147,11,vpn216501595.opengw.net:1442,vpn216501595.opengw.net,1442
29,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),11,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
30,Japan,vpn942937653.opengw.net27.84.177.35,11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
31,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
32,Japan,vpn889061141.opengw.net60.98.87.167,16,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
33,United States,vpn919489983.opengw.net24.253.17.191,19,vpn919489983.opengw.net:1790,vpn919489983.opengw.net,1790
34,Cambodia,vpn264818178.opengw.net124.248.181.86,20,vpn264818178.opengw.net:1282,vpn264818178.opengw.net,1282
35,Thailand,vpn514703500.opengw.net49.228.31.46(49-228-31-0.24.fixed-public.wclmn-mser.myaisfibre.com),21,vpn514703500.opengw.net:1754,vpn514703500.opengw.net,1754
36,Japan,vpn262998764.opengw.net106.150.13.80,22,vpn262998764.opengw.net:1800,vpn262998764.opengw.net,1800
37,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
38,Japan,vpn131907906.opengw.net180.19.219.189(p940189-ipxg00c01motosinmat.mie.ocn.ne.jp),22,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
39,Russian Federation,vpn148470950.opengw.net5.142.109.242,22,vpn148470950.opengw.net:1941,vpn148470950.opengw.net,1941
40,Korea Republic of,vpn901633743.opengw.net112.160.247.251,25,vpn901633743.opengw.net:995,vpn901633743.opengw.net,995
41,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
42,Korea Republic of,vpn604348602.opengw.net119.196.239.149,27,vpn604348602.opengw.net:995,vpn604348602.opengw.net,995
