,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Japan,vpn619868335.opengw.net39.110.119.41(fp276e7729.stmb215.ap.nuro.jp),1,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
3,Japan,vpn295755714.opengw.net175.130.115.88,4,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
4,Japan,vpn541678405.opengw.net116.12.3.63,4,vpn541678405.opengw.net:1357,vpn541678405.opengw.net,1357
5,Thailand,vpn185231257.opengw.net223.206.141.147,4,vpn185231257.opengw.net:1378,vpn185231257.opengw.net,1378
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Thailand,vpn605489791.opengw.net171.6.91.95,5,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
8,Japan,vpn527341570.opengw.net219.54.205.137,5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
9,Japan,vpn322427158.opengw.net118.17.1.100(i118-17-1-100.s41.a029.ap.plala.or.jp),5,vpn322427158.opengw.net:1468,vpn322427158.opengw.net,1468
10,Japan,vpn776694643.opengw.net180.27.170.83,6,vpn776694643.opengw.net:1964,vpn776694643.opengw.net,1964
11,Japan,vpn126054751.opengw.net124.44.109.47,6,vpn126054751.opengw.net:1220,vpn126054751.opengw.net,1220
12,Japan,vpn644679337.opengw.net220.146.218.117(aq218117.dynamic.ppp.asahi-net.or.jp),6,vpn644679337.opengw.net:1439,vpn644679337.opengw.net,1439
13,United States,vpn387546541.opengw.net47.151.20.88(47-151-20-88.fdr01.wmns.ca.ip.frontiernet.net),7,vpn387546541.opengw.net:1927,vpn387546541.opengw.net,1927
14,Japan,vpn908694894.opengw.net180.145.155.64(180-145-155-64f1.shg1.eonet.ne.jp),7,vpn908694894.opengw.net:1780,vpn908694894.opengw.net,1780
15,Japan,vpn813516587.opengw.net123.1.45.243,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
16,Japan,vpn580126606.opengw.net60.105.147.180(softbank060105147180.bbtec.net),8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
17,Japan,vpn122916437.opengw.net123.1.45.243,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
18,Japan,vpn131907906.opengw.net180.9.123.244,9,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
19,Japan,vpn425545010.opengw.net158.199.108.129,10,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
20,Japan,public-vpn-220.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),11,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
21,Japan,public-vpn-216.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),11,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
22,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),12,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
23,Argentina,vpn715574097.opengw.net181.46.101.10(cpe-181-46-101-10.telecentro-reversos.com.ar),12,vpn715574097.opengw.net:1861,vpn715574097.opengw.net,1861
24,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),13,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
25,Japan,vpn477549124.opengw.net106.159.72.208,14,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
26,Japan,vpn937215270.opengw.net122.145.89.13,14,vpn937215270.opengw.net:1284,vpn937215270.opengw.net,1284
27,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),14,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
28,Russian Federation,vpn221441182.opengw.net95.84.157.19,15,vpn221441182.opengw.net:995,vpn221441182.opengw.net,995
29,United States,vpn589563105.opengw.net73.97.179.127,16,vpn589563105.opengw.net:1748,vpn589563105.opengw.net,1748
30,Japan,vpn981288372.opengw.net42.148.138.138,16,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
31,Canada,vpn361287823.opengw.net24.36.170.240,18,vpn361287823.opengw.net:1955,vpn361287823.opengw.net,1955
32,Japan,vpn183563239.opengw.net110.232.8.204,18,vpn183563239.opengw.net:1908,vpn183563239.opengw.net,1908
33,Japan,vpn767002276.opengw.net210.194.10.105,18,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
34,Japan,vpn434347232.opengw.net110.93.106.102(c106102.net11093.cablenet.ne.jp),19,vpn434347232.opengw.net:1700,vpn434347232.opengw.net,1700
35,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),20,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
36,United States,vpn560882246.opengw.net73.169.167.21,21,vpn560882246.opengw.net:1312,vpn560882246.opengw.net,1312
37,Japan,vpn340560924.opengw.net14.3.77.8(ae077008.dynamic.ppp.asahi-net.or.jp),21,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
38,Russian Federation,vpn306636378.opengw.net176.212.53.221(176x212x53x221.dynamic.barnaul.ertelecom.ru),22,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
39,Japan,vpn550964176.opengw.net124.140.137.67,24,vpn550964176.opengw.net:995,vpn550964176.opengw.net,995
40,Korea Republic of,vpn266198130.opengw.net118.39.182.109,26,vpn266198130.opengw.net:995,vpn266198130.opengw.net,995
41,Korea Republic of,vpn484776697.opengw.net222.118.204.254,27,vpn484776697.opengw.net:995,vpn484776697.opengw.net,995
42,Korea Republic of,vpn458579437.opengw.net220.71.101.179,28,vpn458579437.opengw.net:995,vpn458579437.opengw.net,995
43,Korea Republic of,vpn343795867.opengw.net222.97.142.229,28,vpn343795867.opengw.net:1744,vpn343795867.opengw.net,1744
44,Korea Republic of,vpn932024426.opengw.net121.171.231.238,28,vpn932024426.opengw.net:995,vpn932024426.opengw.net,995
45,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn942434609.opengw.net121.162.59.69,30,vpn942434609.opengw.net:995,vpn942434609.opengw.net,995
47,Korea Republic of,vpn796165668.opengw.net58.236.216.134,30,vpn796165668.opengw.net:1919,vpn796165668.opengw.net,1919
48,Korea Republic of,vpn115714899.opengw.net211.195.92.162,31,vpn115714899.opengw.net:1891,vpn115714899.opengw.net,1891
49,Korea Republic of,vpn863519683.opengw.net59.30.229.54,32,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
50,Korea Republic of,vpn711010388.opengw.net14.37.224.8,32,vpn711010388.opengw.net:995,vpn711010388.opengw.net,995
51,Korea Republic of,vpn666966147.opengw.net221.160.158.53,32,vpn666966147.opengw.net:1737,vpn666966147.opengw.net,1737
52,Korea Republic of,vpn407262335.opengw.net59.12.0.194,34,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
53,Korea Republic of,vpn643532749.opengw.net61.101.182.179,34,vpn643532749.opengw.net:1344,vpn643532749.opengw.net,1344
54,Korea Republic of,vpn410169498.opengw.net218.235.135.217,35,vpn410169498.opengw.net:1303,vpn410169498.opengw.net,1303
55,Serbia,vpn998088691.opengw.net46.240.185.132,38,vpn998088691.opengw.net:1249,vpn998088691.opengw.net,1249
56,Russian Federation,vpn332946880.opengw.net109.124.244.66,39,vpn332946880.opengw.net:1402,vpn332946880.opengw.net,1402
57,Korea Republic of,vpn409357059.opengw.net115.94.203.131,40,vpn409357059.opengw.net:1305,vpn409357059.opengw.net,1305
58,Korea Republic of,vpn677794051.opengw.net39.113.111.26,40,vpn677794051.opengw.net:1398,vpn677794051.opengw.net,1398
59,Korea Republic of,vpn864972654.opengw.net58.226.80.192,46,vpn864972654.opengw.net:995,vpn864972654.opengw.net,995
60,Russian Federation,vpn834851003.opengw.net95.191.30.221,63,vpn834851003.opengw.net:1608,vpn834851003.opengw.net,1608
61,Russian Federation,vpn182476032.opengw.net5.137.192.248,65,vpn182476032.opengw.net:1419,vpn182476032.opengw.net,1419
62,Russian Federation,vpn376065348.opengw.net90.189.198.229,67,vpn376065348.opengw.net:1348,vpn376065348.opengw.net,1348
63,Russian Federation,vpn687902218.opengw.net185.82.196.19,67,vpn687902218.opengw.net:1443,vpn687902218.opengw.net,1443
64,Russian Federation,vpn847116869.opengw.net77.34.77.93,119,vpn847116869.opengw.net:1874,vpn847116869.opengw.net,1874
