,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn807458157.opengw.net165.73.249.16,1,vpn807458157.opengw.net:995,vpn807458157.opengw.net,995
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn297374880.opengw.net126.4.201.45,2,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
3,Japan,vpn506029540.opengw.net59.138.98.99,3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
4,Japan,vpn451070640.opengw.net114.166.158.101(p4473101-ipxg00h01osakachuo.osaka.ocn.ne.jp),3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
5,Japan,vpn454701555.opengw.net61.193.208.230,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
6,Japan,vpn870010014.opengw.net116.58.164.121,4,vpn870010014.opengw.net:1952,vpn870010014.opengw.net,1952
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn263970321.opengw.net116.82.32.36,4,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
9,Japan,vpn253523386.opengw.net126.203.161.211(softbank126203161211.bbtec.net),4,vpn253523386.opengw.net:1250,vpn253523386.opengw.net,1250
10,Japan,vpn322431212.opengw.net92.202.142.132,4,vpn322431212.opengw.net:1659,vpn322431212.opengw.net,1659
11,Japan,vpn826315909.opengw.net126.1.52.248(softbank126001052248.bbtec.net),4,vpn826315909.opengw.net:1500,vpn826315909.opengw.net,1500
12,Japan,vpn611733150.opengw.net59.129.44.173,4,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
13,Japan,vpn220886640.opengw.net114.185.210.221(i114-185-210-221.s42.a027.ap.plala.or.jp),5,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
14,Japan,vpn262272994.opengw.net121.111.189.186,5,vpn262272994.opengw.net:1387,vpn262272994.opengw.net,1387
15,Japan,vpn688946958.opengw.net14.133.125.7,6,vpn688946958.opengw.net:1589,vpn688946958.opengw.net,1589
16,Japan,vpn692840237.opengw.net126.208.66.140(softbank126208066140.bbtec.net),6,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
17,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
18,Japan,vpn346656470.opengw.net203.76.64.38,7,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
19,Japan,vpn836548067.opengw.net220.210.235.131(131.235.210.220.megaegg.ne.jp),9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
20,Japan,vpn200283553.opengw.net126.92.101.192(softbank126092101192.bbtec.net),9,vpn200283553.opengw.net:1809,vpn200283553.opengw.net,1809
21,Japan,vpn802423284.opengw.net118.106.219.89,9,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
22,Japan,vpn801079849.opengw.net220.208.166.240,10,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
23,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
24,Japan,vpn538025489.opengw.net126.48.202.227(softbank126048202227.bbtec.net),12,vpn538025489.opengw.net:1823,vpn538025489.opengw.net,1823
25,Japan,vpn958680778.opengw.net221.118.9.134,12,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
26,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),14,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
27,Japan,vpn304004583.opengw.net153.151.175.127(127.175.151.153.ap.dti.ne.jp),15,vpn304004583.opengw.net:1392,vpn304004583.opengw.net,1392
28,Japan,vpn588800087.opengw.net49.238.13.89,15,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
29,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),16,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
30,Japan,vpn845381893.opengw.net106.172.3.18(KD106172003018.ppp-bb.dion.ne.jp),18,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
31,Viet Nam,vpn947616734.opengw.net1.52.208.215,22,vpn947616734.opengw.net:1247,vpn947616734.opengw.net,1247
32,Korea Republic of,vpn263237367.opengw.net221.152.57.195,23,vpn263237367.opengw.net:1440,vpn263237367.opengw.net,1440
33,Viet Nam,vpn556602034.opengw.net42.114.227.202,24,vpn556602034.opengw.net:1626,vpn556602034.opengw.net,1626
34,Korea Republic of,vpn316568098.opengw.net112.185.80.60,25,vpn316568098.opengw.net:995,vpn316568098.opengw.net,995
35,Korea Republic of,vpn883990906.opengw.net222.96.109.67,26,vpn883990906.opengw.net:995,vpn883990906.opengw.net,995
36,Korea Republic of,vpn225376313.opengw.net222.110.6.54,27,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
37,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
38,Korea Republic of,vpn536522223.opengw.net125.133.212.198,28,vpn536522223.opengw.net:995,vpn536522223.opengw.net,995
39,Korea Republic of,vpn739094661.opengw.net118.42.212.205,28,vpn739094661.opengw.net:995,vpn739094661.opengw.net,995
40,Korea Republic of,vpn172438866.opengw.net121.189.196.171,28,vpn172438866.opengw.net:995,vpn172438866.opengw.net,995
41,Korea Republic of,vpn869322628.opengw.net125.140.176.58,28,vpn869322628.opengw.net:995,vpn869322628.opengw.net,995
42,Korea Republic of,vpn905404164.opengw.net220.88.192.102,28,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
43,Korea Republic of,vpn925813430.opengw.net14.46.40.135,29,vpn925813430.opengw.net:995,vpn925813430.opengw.net,995
44,Korea Republic of,vpn459926600.opengw.net183.105.89.89,29,vpn459926600.opengw.net:995,vpn459926600.opengw.net,995
45,Viet Nam,vpn649803633.opengw.net118.71.213.89,29,vpn649803633.opengw.net:1214,vpn649803633.opengw.net,1214
46,Japan,2i6.opengw.net27.96.32.74,30,2i6.opengw.net:1194,2i6.opengw.net,1194
47,Korea Republic of,vpn589391701.opengw.net211.226.209.42,30,vpn589391701.opengw.net:995,vpn589391701.opengw.net,995
