,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381887891.opengw.net120.75.89.149,1,vpn381887891.opengw.net:1368,vpn381887891.opengw.net,1368
1,Japan,vpn894594992.opengw.net59.138.16.13,2,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
2,Japan,vpn858819988.opengw.net115.163.149.176,2,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
3,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn475862864.opengw.net143.189.40.52(fp8fbd2834.ap.nuro.jp),3,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
5,Japan,vpn792723800.opengw.net122.219.119.9(122x219x119x9.ap122.ftth.ucom.ne.jp),4,vpn792723800.opengw.net:1768,vpn792723800.opengw.net,1768
6,Japan,vpn524454050.opengw.net1.33.232.29,4,vpn524454050.opengw.net:1701,vpn524454050.opengw.net,1701
7,Japan,vpn818917553.opengw.net60.127.143.10(softbank060127143010.bbtec.net),4,vpn818917553.opengw.net:1840,vpn818917553.opengw.net,1840
8,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
9,Japan,vpn275348493.opengw.net126.163.155.88(softbank126163155088.bbtec.net),4,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
10,Japan,vpn667861253.opengw.net59.136.199.164,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
11,Japan,vpn714841525.opengw.net159.28.178.62,4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
12,Japan,vpn737139331.opengw.net124.18.14.66,5,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
13,Japan,vpn473931202.opengw.net183.86.87.204,6,vpn473931202.opengw.net:1462,vpn473931202.opengw.net,1462
14,Japan,vpn611290657.opengw.net218.46.244.78,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
15,Japan,vpn647204175.opengw.net126.187.171.51,7,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
16,Japan,vpn914496883.opengw.net27.85.80.254,7,vpn914496883.opengw.net:1530,vpn914496883.opengw.net,1530
17,Japan,vpn983157569.opengw.net126.1.52.210,8,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
18,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
20,Japan,vpn340647679.opengw.net58.98.238.7,8,vpn340647679.opengw.net:1572,vpn340647679.opengw.net,1572
21,Thailand,vpn818060662.opengw.net171.5.90.156(mx-ll-171.5.90-156.dynamic.3bb.in.th),9,vpn818060662.opengw.net:1769,vpn818060662.opengw.net,1769
22,Japan,vpn899632141.opengw.net118.106.250.144,10,vpn899632141.opengw.net:1803,vpn899632141.opengw.net,1803
23,Japan,vpn380098844.opengw.net126.2.238.167,10,vpn380098844.opengw.net:1369,vpn380098844.opengw.net,1369
24,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
25,Japan,vpn809753260.opengw.net124.246.174.153,10,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
26,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),11,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
27,Japan,vpn905272042.opengw.net125.202.24.195,12,vpn905272042.opengw.net:1399,vpn905272042.opengw.net,1399
