,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn767048713.opengw.net118.159.108.111,2,vpn767048713.opengw.net:1281,vpn767048713.opengw.net,1281
1,Japan,vpn742868731.opengw.net126.207.64.178,4,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
2,Japan,vpn120135710.opengw.net126.207.64.178,4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
3,Japan,vpn432843880.opengw.net114.19.56.78(KD114019056078.ppp-bb.dion.ne.jp),4,vpn432843880.opengw.net:1683,vpn432843880.opengw.net,1683
4,Japan,vpn179590414.opengw.net126.207.64.178,4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
5,Japan,vpn114623382.opengw.net121.109.181.23,4,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
6,Japan,vpn208044097.opengw.net60.73.186.79(softbank060073186079.bbtec.net),5,vpn208044097.opengw.net:1890,vpn208044097.opengw.net,1890
7,Japan,vpn717300667.opengw.net126.235.42.141(softbank126235042141.bbtec.net),5,vpn717300667.opengw.net:1490,vpn717300667.opengw.net,1490
8,Japan,vpn974719727.opengw.net221.133.95.108,5,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
9,Japan,vpn416476803.opengw.net60.149.156.56,5,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
10,United Arab Emirates,wams.opengw.net86.98.152.111(bba-86-98-152-111.alshamil.net.ae),5,wams.opengw.net:992,wams.opengw.net,992
11,Japan,vpn936439418.opengw.net118.155.140.137,6,vpn936439418.opengw.net:1210,vpn936439418.opengw.net,1210
12,Japan,vpn366292688.opengw.net118.104.82.43(118-104-82-43.area55b.commufa.jp),6,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
13,Japan,vpn486662942.opengw.net153.232.247.175,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
14,Japan,vpn146126089.opengw.net218.226.6.64,6,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
15,Japan,vpn676613391.opengw.net153.195.122.48,7,vpn676613391.opengw.net:1431,vpn676613391.opengw.net,1431
16,Japan,vpn692840237.opengw.net126.208.66.140,7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
17,France,vpn229421246.opengw.net83.112.135.152,8,vpn229421246.opengw.net:1585,vpn229421246.opengw.net,1585
18,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),9,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,vpn696921539.opengw.net182.20.250.146(146.net182020250.t-com.ne.jp),10,vpn696921539.opengw.net:1608,vpn696921539.opengw.net,1608
21,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
22,Japan,vpn591489135.opengw.net122.132.34.248,11,vpn591489135.opengw.net:1541,vpn591489135.opengw.net,1541
23,Japan,vpn791131832.opengw.net133.114.229.173,11,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
24,Japan,vpn875044977.opengw.net153.218.224.225(p14032225-ipxg46901marunouchi.tokyo.ocn.ne.jp),13,vpn875044977.opengw.net:1461,vpn875044977.opengw.net,1461
25,Japan,vpn851010131.opengw.net122.215.166.109(122x215x166x109.ap122.ftth.ucom.ne.jp),13,vpn851010131.opengw.net:1629,vpn851010131.opengw.net,1629
26,Japan,vpn535428626.opengw.net126.129.240.2,13,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
27,Japan,vpn216501595.opengw.net60.126.185.244,14,vpn216501595.opengw.net:1442,vpn216501595.opengw.net,1442
28,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),15,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
29,Japan,vpn397799958.opengw.net126.84.180.193(softbank126084180193.bbtec.net),15,vpn397799958.opengw.net:1589,vpn397799958.opengw.net,1589
30,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),15,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
