,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354153193.opengw.net121.85.137.90,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
1,Japan,vpn296408021.opengw.net118.241.13.93,2,vpn296408021.opengw.net:1800,vpn296408021.opengw.net,1800
2,Japan,vpn723708651.opengw.net92.202.12.99,3,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
3,Japan,vpn900553089.opengw.net118.240.111.32,4,vpn900553089.opengw.net:1846,vpn900553089.opengw.net,1846
4,Japan,vpn592352985.opengw.net180.23.201.63(p9751063-ipngn15601marunouchi.tokyo.ocn.ne.jp),4,vpn592352985.opengw.net:1637,vpn592352985.opengw.net,1637
5,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
6,Japan,vpn967408276.opengw.net106.176.227.197(KD106176227197.ppp-bb.dion.ne.jp),5,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
7,Japan,vpn249464964.opengw.net125.172.123.136,7,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
8,Japan,vpn274449287.opengw.net160.86.46.9,8,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
9,Japan,vpn420004139.opengw.net126.127.158.20,8,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
10,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),10,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
11,Japan,vpn571279947.opengw.net202.189.203.59,11,vpn571279947.opengw.net:1437,vpn571279947.opengw.net,1437
12,Japan,vpn109511156.opengw.net153.210.22.165,12,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
13,Japan,vpn853340393.opengw.net133.203.148.227,12,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
14,Japan,public-vpn-83.opengw.net219.100.37.66(public-vpn-05-02.vpngate.v4.open.ad.jp),13,public-vpn-83.opengw.net,public-vpn-83.opengw.net,
15,Canada,vpn652186609.opengw.net184.66.247.99,13,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
16,Japan,vpn768176322.opengw.net175.128.83.67(KD175128083067.ppp-bb.dion.ne.jp),15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
17,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),15,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
18,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),15,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
19,United States,vpn291747993.opengw.net174.50.153.1(c-174-50-153-1.hsd1.ca.comcast.net),16,vpn291747993.opengw.net:1881,vpn291747993.opengw.net,1881
20,United States,vpn156638678.opengw.net47.232.148.219,16,vpn156638678.opengw.net:1593,vpn156638678.opengw.net,1593
21,Slovenia,vpn509703112.opengw.net31.15.216.204,16,vpn509703112.opengw.net:1512,vpn509703112.opengw.net,1512
22,Japan,kozakura1234.opengw.net153.228.42.55,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Russian Federation,vpn972448007.opengw.net178.140.68.237,19,vpn972448007.opengw.net:1571,vpn972448007.opengw.net,1571
24,United States,vpn293342393.opengw.net172.88.112.57,21,vpn293342393.opengw.net:1357,vpn293342393.opengw.net,1357
25,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
26,Japan,vpn414088487.opengw.net118.83.86.183,23,vpn414088487.opengw.net:1300,vpn414088487.opengw.net,1300
27,Korea Republic of,vpn785641184.opengw.net222.103.2.50,24,vpn785641184.opengw.net:1863,vpn785641184.opengw.net,1863
28,Japan,vpn128014480.opengw.net124.212.86.193(KD124212086193.ppp-bb.dion.ne.jp),24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
29,Japan,vpn473875313.opengw.net27.140.183.253,24,vpn473875313.opengw.net:1970,vpn473875313.opengw.net,1970
30,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
31,Korea Republic of,vpn714978299.opengw.net222.114.213.190,26,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
32,Japan,vpn390236852.opengw.net60.41.241.187(i60-41-241-187.s41.a001.ap.plala.or.jp),26,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
33,Korea Republic of,vpn909782197.opengw.net175.205.171.16,26,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
34,Korea Republic of,vpn139918045.opengw.net115.23.58.23,27,vpn139918045.opengw.net:1614,vpn139918045.opengw.net,1614
35,Korea Republic of,vpn267531295.opengw.net222.99.140.118,27,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
36,Cambodia,vpn847482799.opengw.net167.179.45.158(ntc.167.179.45.158.neocomisp.com),27,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
37,Korea Republic of,vpn495886737.opengw.net218.237.149.32,28,vpn495886737.opengw.net:995,vpn495886737.opengw.net,995
38,Korea Republic of,vpn747331760.opengw.net119.192.119.39,28,vpn747331760.opengw.net:995,vpn747331760.opengw.net,995
39,Korea Republic of,vpn410893295.opengw.net220.126.31.57,28,vpn410893295.opengw.net:1354,vpn410893295.opengw.net,1354
40,Thailand,vpn901121525.opengw.net49.228.52.116(49-228-52-0.24.myaisfibre.com),29,vpn901121525.opengw.net:1375,vpn901121525.opengw.net,1375
41,Korea Republic of,vpn857591373.opengw.net221.158.156.19,29,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
42,Viet Nam,mhs2023.opengw.net118.69.65.145,29,mhs2023.opengw.net,mhs2023.opengw.net,
43,Korea Republic of,vpn328338525.opengw.net14.36.10.31,29,vpn328338525.opengw.net:995,vpn328338525.opengw.net,995
44,Korea Republic of,vpn349490729.opengw.net183.96.251.105,30,vpn349490729.opengw.net:995,vpn349490729.opengw.net,995
45,Japan,vpn174695507.opengw.net124.141.66.72,30,vpn174695507.opengw.net:1406,vpn174695507.opengw.net,1406
46,Korea Republic of,vpn708709471.opengw.net220.88.89.140,30,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
47,Korea Republic of,vpn318068472.opengw.net121.153.149.9,30,vpn318068472.opengw.net:995,vpn318068472.opengw.net,995
48,Korea Republic of,vpn976886539.opengw.net222.102.136.166,30,vpn976886539.opengw.net:995,vpn976886539.opengw.net,995
49,Korea Republic of,vpn819587497.opengw.net39.123.221.7,30,vpn819587497.opengw.net:1998,vpn819587497.opengw.net,1998
50,Korea Republic of,vpn391676019.opengw.net58.123.254.8,31,vpn391676019.opengw.net:1580,vpn391676019.opengw.net,1580
51,Korea Republic of,vpn874103286.opengw.net121.159.124.38,31,vpn874103286.opengw.net:1438,vpn874103286.opengw.net,1438
52,Korea Republic of,vpn446841169.opengw.net221.150.222.22,31,vpn446841169.opengw.net:995,vpn446841169.opengw.net,995
53,Korea Republic of,vpn759396481.opengw.net223.38.81.214,32,vpn759396481.opengw.net:1463,vpn759396481.opengw.net,1463
54,Korea Republic of,vpn143257879.opengw.net183.109.60.57,32,vpn143257879.opengw.net:995,vpn143257879.opengw.net,995
55,Korea Republic of,vpn709750107.opengw.net221.147.238.36,32,vpn709750107.opengw.net:1745,vpn709750107.opengw.net,1745
56,Korea Republic of,vpn752397896.opengw.net210.123.48.41,32,vpn752397896.opengw.net:1205,vpn752397896.opengw.net,1205
57,Korea Republic of,vpn332195449.opengw.net221.149.74.89,32,vpn332195449.opengw.net:1539,vpn332195449.opengw.net,1539
58,Korea Republic of,vpn755081651.opengw.net211.33.207.32,33,vpn755081651.opengw.net:995,vpn755081651.opengw.net,995
59,Korea Republic of,vpn939605843.opengw.net211.44.6.165,34,vpn939605843.opengw.net:1571,vpn939605843.opengw.net,1571
60,Korea Republic of,vpn818555213.opengw.net115.95.27.230,36,vpn818555213.opengw.net:1243,vpn818555213.opengw.net,1243
61,Korea Republic of,vpn676036209.opengw.net58.233.89.170,36,vpn676036209.opengw.net:1843,vpn676036209.opengw.net,1843
62,Korea Republic of,vpn253518151.opengw.net211.206.197.89,36,vpn253518151.opengw.net:1899,vpn253518151.opengw.net,1899
63,Korea Republic of,vpn226940548.opengw.net36.39.175.100,37,vpn226940548.opengw.net:1987,vpn226940548.opengw.net,1987
64,Korea Republic of,vpn807764252.opengw.net60.253.17.80,37,vpn807764252.opengw.net:995,vpn807764252.opengw.net,995
65,Korea Republic of,vpn385823804.opengw.net115.95.27.230,37,vpn385823804.opengw.net:1256,vpn385823804.opengw.net,1256
66,Korea Republic of,vpn713008092.opengw.net61.105.250.69,37,vpn713008092.opengw.net:1526,vpn713008092.opengw.net,1526
67,Korea Republic of,vpn363717375.opengw.net219.240.49.7,38,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
68,Korea Republic of,vpn887190747.opengw.net114.202.69.181,39,vpn887190747.opengw.net:1766,vpn887190747.opengw.net,1766
69,Korea Republic of,vpn240186714.opengw.net36.38.62.125,39,vpn240186714.opengw.net:1983,vpn240186714.opengw.net,1983
70,Korea Republic of,vpn296134034.opengw.net211.215.36.146,39,vpn296134034.opengw.net:1281,vpn296134034.opengw.net,1281
71,Korea Republic of,vpn650963023.opengw.net112.158.41.63,40,vpn650963023.opengw.net:1355,vpn650963023.opengw.net,1355
72,Korea Republic of,vpn483122309.opengw.net58.125.99.104,40,vpn483122309.opengw.net:1779,vpn483122309.opengw.net,1779
73,Korea Republic of,vpn895984350.opengw.net211.213.92.36,40,vpn895984350.opengw.net:1787,vpn895984350.opengw.net,1787
74,Korea Republic of,vpn669851144.opengw.net118.128.105.147,42,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
