,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn435394266.opengw.net121.84.70.103(121-84-70-103f1.nar1.eonet.ne.jp),1,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
1,Hong Kong,vpn187430919.opengw.net58.152.146.41(n058152146041.netvigator.com),1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
2,Taiwan,jayporeonvpn5.opengw.net118.167.18.62,2,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
3,Japan,vpn105075797.opengw.net180.146.235.135(180-146-235-135f1.nar1.eonet.ne.jp),2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
4,Japan,vpn689441082.opengw.net180.146.235.135(180-146-235-135f1.nar1.eonet.ne.jp),2,vpn689441082.opengw.net:1431,vpn689441082.opengw.net,1431
5,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
6,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
7,Japan,vpn946629046.opengw.net121.85.167.175,3,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
8,Japan,vpn582639881.opengw.net126.89.195.248,3,vpn582639881.opengw.net:1249,vpn582639881.opengw.net,1249
9,Romania,opengw.opengw.net217.138.212.59,3,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn444164870.opengw.net118.236.44.199(fp76ec2cc7.ap.nuro.jp),3,vpn444164870.opengw.net:1732,vpn444164870.opengw.net,1732
11,Japan,vpn270436439.opengw.net121.87.78.185,3,vpn270436439.opengw.net:1311,vpn270436439.opengw.net,1311
12,Japan,vpn694032449.opengw.net59.129.182.187,4,vpn694032449.opengw.net:1830,vpn694032449.opengw.net,1830
13,Japan,vpn203513429.opengw.net150.246.86.160(p96f656a0.tokynt01.ap.so-net.ne.jp),4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
14,Japan,vpn367203135.opengw.net222.224.140.163,4,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
15,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
16,Japan,vpn190212828.opengw.net60.82.121.63,4,vpn190212828.opengw.net:1425,vpn190212828.opengw.net,1425
17,Japan,vpn778993910.opengw.net153.239.54.128(p3897129-ipoe.ipoe.ocn.ne.jp),4,vpn778993910.opengw.net:1521,vpn778993910.opengw.net,1521
18,Japan,vpn878847990.opengw.net126.206.101.214(softbank126206101214.bbtec.net),4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
19,Japan,vpn256486297.opengw.net119.240.35.168,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
20,Japan,vpn967296710.opengw.net106.166.136.213,5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
