,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn602895049.opengw.net89.27.26.210,1,vpn602895049.opengw.net:995,vpn602895049.opengw.net,995
1,Taiwan,vpn518307559.opengw.net118.166.155.12,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
2,Japan,vpn130309455.opengw.net157.147.158.123,2,vpn130309455.opengw.net:1239,vpn130309455.opengw.net,1239
3,Japan,vpn193342579.opengw.net118.156.149.39,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
4,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn667861253.opengw.net59.136.200.25,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
6,United States,vpn593381619.opengw.net162.254.224.213,4,vpn593381619.opengw.net,vpn593381619.opengw.net,
7,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
8,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
9,Japan,vpn562965193.opengw.net180.131.228.89(oki-180-131-228-89.jptransit.net),5,vpn562965193.opengw.net:1715,vpn562965193.opengw.net,1715
10,Japan,vpn683230242.opengw.net219.112.180.194,5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
11,Japan,kappa820.opengw.net153.232.5.118(118.5.232.153.ap.dti.ne.jp),6,kappa820.opengw.net,kappa820.opengw.net,
12,Japan,vpn681048257.opengw.net106.185.155.166(M106185155166.v4.enabler.ne.jp),8,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
13,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),9,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
14,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),10,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
