,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn645774735.opengw.net111.216.15.46,1,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn388588410.opengw.net182.165.174.252(182-165-174-252f1.hyg1.eonet.ne.jp),3,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
5,Japan,vpn556319373.opengw.net106.139.175.217,3,vpn556319373.opengw.net:1693,vpn556319373.opengw.net,1693
6,Japan,vpn984811904.opengw.net39.110.171.192,3,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
7,Japan,vpn621741678.opengw.net121.102.147.115,3,vpn621741678.opengw.net:1383,vpn621741678.opengw.net,1383
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn915250587.opengw.net121.111.163.71(KD121111163071.ppp-bb.dion.ne.jp),5,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
10,Japan,vpn707890720.opengw.net222.145.217.251,5,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
11,Japan,vpn336375251.opengw.net202.124.15.228,10,vpn336375251.opengw.net:1640,vpn336375251.opengw.net,1640
12,Japan,vpn900950806.opengw.net116.222.227.31,11,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
13,Japan,public-vpn-96.opengw.net219.100.37.68(public-vpn-05-04.vpngate.v4.open.ad.jp),12,public-vpn-96.opengw.net,public-vpn-96.opengw.net,
14,Japan,public-vpn-221.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),13,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
15,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,vpn295363920.opengw.net210.194.124.73,19,vpn295363920.opengw.net:1985,vpn295363920.opengw.net,1985
17,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),20,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
18,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),20,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
19,Thailand,vpn580673054.opengw.net125.27.0.53,23,vpn580673054.opengw.net:1580,vpn580673054.opengw.net,1580
20,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,24,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
