,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.18(fp76f1a912.tkyc303.ap.nuro.jp),2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,United States,vpn905402573.opengw.net47.149.156.171,2,vpn905402573.opengw.net:1892,vpn905402573.opengw.net,1892
2,Taiwan,vpn226421520.opengw.net125.229.220.185,2,vpn226421520.opengw.net,vpn226421520.opengw.net,
3,Japan,vpn416609684.opengw.net110.67.74.143,2,vpn416609684.opengw.net:995,vpn416609684.opengw.net,995
4,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
5,Japan,vpn418133234.opengw.net59.129.49.78,3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
6,Japan,vpn344048393.opengw.net118.237.193.169,3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
7,Japan,vpn516300805.opengw.net118.238.47.169(fp76ee2fa9.ap.nuro.jp),3,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
8,Japan,vpn315641495.opengw.net121.86.53.29,4,vpn315641495.opengw.net:1308,vpn315641495.opengw.net,1308
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn429642618.opengw.net126.227.88.120,4,vpn429642618.opengw.net:1347,vpn429642618.opengw.net,1347
11,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
12,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
13,Japan,vpn208344050.opengw.net180.47.11.246,7,vpn208344050.opengw.net:1360,vpn208344050.opengw.net,1360
14,Japan,vpn488668995.opengw.net125.49.164.68,8,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
15,Japan,vpn349340416.opengw.net126.109.140.52,8,vpn349340416.opengw.net:1742,vpn349340416.opengw.net,1742
16,Japan,vpn345124312.opengw.net106.174.107.75,9,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
17,Japan,vpn636938679.opengw.net60.155.197.117,9,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
18,Japan,vpn203500540.opengw.net218.220.219.166,10,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
19,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),12,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
20,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
