,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Egypt,vpn365710867.opengw.net41.196.0.59,2,vpn365710867.opengw.net,vpn365710867.opengw.net,
4,Japan,vpn772458301.opengw.net126.51.147.197,2,vpn772458301.opengw.net:1682,vpn772458301.opengw.net,1682
5,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
6,Japan,vpn548652090.opengw.net182.167.190.229,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
7,Chile,vpn258468207.opengw.net186.106.25.160,2,vpn258468207.opengw.net:1901,vpn258468207.opengw.net,1901
8,Japan,vpn171066133.opengw.net126.208.87.114,3,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
9,Japan,vpn322330633.opengw.net126.78.231.247,3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
13,Japan,vpn673516273.opengw.net60.122.1.216(softbank060122001216.bbtec.net),5,vpn673516273.opengw.net:1933,vpn673516273.opengw.net,1933
14,United States,vpn219312873.opengw.net47.156.253.53,6,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
15,Japan,vpn173183346.opengw.net111.89.124.240,7,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
16,Japan,vpn687464011.opengw.net121.115.92.74,8,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
17,United States,vpn260467390.opengw.net47.157.82.20,8,vpn260467390.opengw.net:1930,vpn260467390.opengw.net,1930
18,Japan,vpn673829373.opengw.net106.146.242.5,9,vpn673829373.opengw.net:1920,vpn673829373.opengw.net,1920
19,Japan,vpn757555165.opengw.net180.16.109.241,9,vpn757555165.opengw.net:1883,vpn757555165.opengw.net,1883
20,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),11,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
21,Japan,kozakura0623.opengw.net153.187.7.5(p5578006-ipoe.ipoe.ocn.ne.jp),11,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,United States,vpn496481565.opengw.net73.202.139.81,12,vpn496481565.opengw.net:1407,vpn496481565.opengw.net,1407
23,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
24,Japan,vpn266981838.opengw.net58.5.55.37(58x5x55x37.ap58.ftth.ucom.ne.jp),13,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
25,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),13,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
26,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),15,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
27,Canada,vpn208011365.opengw.net99.246.188.5(cpeac202ed17983-cmac202ed17980.cpe.net.cable.rogers.com),17,vpn208011365.opengw.net:1254,vpn208011365.opengw.net,1254
28,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),19,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
29,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),21,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
30,Korea Republic of,vpn690954420.opengw.net221.167.164.152,23,vpn690954420.opengw.net:1364,vpn690954420.opengw.net,1364
31,United States,vpn334410129.opengw.net98.36.93.75,24,vpn334410129.opengw.net:1525,vpn334410129.opengw.net,1525
32,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),25,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
33,Korea Republic of,vpn478322044.opengw.net119.198.166.46,25,vpn478322044.opengw.net:995,vpn478322044.opengw.net,995
34,United States,vpn427004211.opengw.net73.157.211.105,26,vpn427004211.opengw.net:1528,vpn427004211.opengw.net,1528
35,Viet Nam,vpn938237999.opengw.net171.232.91.28,27,vpn938237999.opengw.net:4455,vpn938237999.opengw.net,4455
36,Japan,vpn249464964.opengw.net124.101.30.216,27,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
37,Korea Republic of,vpn932382458.opengw.net211.216.202.242,27,vpn932382458.opengw.net:1981,vpn932382458.opengw.net,1981
38,Korea Republic of,vpn319036584.opengw.net218.152.228.104,27,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
39,Korea Republic of,vpn886359640.opengw.net125.136.37.108,27,vpn886359640.opengw.net:1222,vpn886359640.opengw.net,1222
40,Korea Republic of,vpn920681853.opengw.net121.154.191.183,28,vpn920681853.opengw.net:1768,vpn920681853.opengw.net,1768
41,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),28,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
42,Viet Nam,vpn792423402.opengw.net115.75.38.55,28,vpn792423402.opengw.net:1280,vpn792423402.opengw.net,1280
43,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
44,Korea Republic of,vpn739811049.opengw.net115.22.21.6,30,vpn739811049.opengw.net:995,vpn739811049.opengw.net,995
45,Korea Republic of,vpn857591373.opengw.net221.158.156.19,30,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
46,Korea Republic of,vpn887821775.opengw.net221.158.236.226,30,vpn887821775.opengw.net:995,vpn887821775.opengw.net,995
47,Korea Republic of,vpn713212217.opengw.net221.158.122.40,30,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
48,Korea Republic of,vpn742169188.opengw.net220.81.7.15,30,vpn742169188.opengw.net:1642,vpn742169188.opengw.net,1642
