,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn796806540.opengw.net117.109.43.140,2,vpn796806540.opengw.net:1776,vpn796806540.opengw.net,1776
1,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
2,Japan,vpn176998049.opengw.net61.115.240.163,3,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
3,Japan,vpn176362574.opengw.net126.227.94.180,3,vpn176362574.opengw.net:1372,vpn176362574.opengw.net,1372
4,Japan,vpn593474766.opengw.net223.134.94.73(fpdf865e49.ap.nuro.jp),3,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
5,Japan,vpn876249660.opengw.net180.144.124.231,3,vpn876249660.opengw.net:1447,vpn876249660.opengw.net,1447
6,Japan,vpn974642166.opengw.net118.1.215.49,4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
7,Japan,vpn559288277.opengw.net60.65.246.240,4,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
8,Japan,rrkk2121.opengw.net153.214.66.162,4,rrkk2121.opengw.net:992,rrkk2121.opengw.net,992
9,Japan,vpn572366173.opengw.net218.110.163.6,6,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
10,Japan,vpn639089658.opengw.net124.154.238.6(pl19462.ag1313.nttpc.ne.jp),7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
11,Japan,vpn805207565.opengw.net110.172.48.51,9,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
12,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
13,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),11,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
14,Japan,vpn673817952.opengw.net60.153.133.117,11,vpn673817952.opengw.net:1471,vpn673817952.opengw.net,1471
15,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),13,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
16,Japan,vpn241105474.opengw.net180.198.241.152,13,vpn241105474.opengw.net:1815,vpn241105474.opengw.net,1815
17,Japan,vpn917512146.opengw.net222.2.66.101,13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
18,Japan,vpn258013464.opengw.net115.36.5.43(115-36-5-43.area5b.commufa.jp),14,vpn258013464.opengw.net:1594,vpn258013464.opengw.net,1594
19,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
20,Japan,vpn718112797.opengw.net60.151.123.112,15,vpn718112797.opengw.net:1787,vpn718112797.opengw.net,1787
21,Japan,vpn806807238.opengw.net112.139.206.69,15,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
