,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn778710791.opengw.net182.167.25.151,2,vpn778710791.opengw.net:1889,vpn778710791.opengw.net,1889
1,Japan,vpn685839729.opengw.net175.134.148.140,2,vpn685839729.opengw.net:1333,vpn685839729.opengw.net,1333
2,Japan,vpn157963215.opengw.net59.138.142.201,2,vpn157963215.opengw.net:1638,vpn157963215.opengw.net,1638
3,Japan,vpn165922250.opengw.net180.145.15.176,3,vpn165922250.opengw.net:1652,vpn165922250.opengw.net,1652
4,Japan,vpn875064025.opengw.net153.206.49.191,4,vpn875064025.opengw.net:1690,vpn875064025.opengw.net,1690
5,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
6,Japan,vpn898575276.opengw.net58.190.82.196,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
7,Japan,vpn659298750.opengw.net60.76.77.206,4,vpn659298750.opengw.net:1757,vpn659298750.opengw.net,1757
8,Japan,vpn713625800.opengw.net126.127.202.214,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
9,Japan,vpn682939459.opengw.net153.208.163.14,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
10,Japan,vpn748367065.opengw.net60.150.170.138(softbank060150170138.bbtec.net),6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
11,Japan,vpn575792358.opengw.net126.114.220.175,6,vpn575792358.opengw.net:1626,vpn575792358.opengw.net,1626
12,Japan,vpn669887543.opengw.net14.132.55.42,7,vpn669887543.opengw.net,vpn669887543.opengw.net,
13,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
14,Japan,vpn419067235.opengw.net115.37.185.28(115-37-185-28.area7b.commufa.jp),8,vpn419067235.opengw.net:1499,vpn419067235.opengw.net,1499
15,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
16,Japan,vpn323127053.opengw.net126.109.99.31,12,vpn323127053.opengw.net:1231,vpn323127053.opengw.net,1231
17,Japan,vpn991137808.opengw.net125.204.172.79,13,vpn991137808.opengw.net:1513,vpn991137808.opengw.net,1513
18,Japan,laud.opengw.net115.179.206.241,13,laud.opengw.net,laud.opengw.net,
19,Japan,vpn515280293.opengw.net126.109.99.31,13,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
20,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),16,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
21,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),17,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
22,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),18,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
23,United States,vpn450785183.opengw.net24.22.169.132,20,vpn450785183.opengw.net:1213,vpn450785183.opengw.net,1213
24,Japan,vpn400870400.opengw.net153.224.252.138(p1069138-ipxg00d01yamaguchi.yamaguchi.ocn.ne.jp),20,vpn400870400.opengw.net:1994,vpn400870400.opengw.net,1994
25,Japan,vpn157297529.opengw.net125.51.64.56(KD125051064056.ppp-oct.au-hikari.ne.jp),21,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
26,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
27,Japan,vpn498198299.opengw.net114.182.205.9(i114-182-205-9.s41.a001.ap.plala.or.jp),21,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
28,Viet Nam,vpn967988014.opengw.net118.69.145.82,23,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
29,Japan,vpn587612250.opengw.net222.14.200.254(254200014222.ppp-oct.au-hikari.ne.jp),23,vpn587612250.opengw.net:1885,vpn587612250.opengw.net,1885
30,Korea Republic of,vpn580134559.opengw.net220.92.138.37,23,vpn580134559.opengw.net:1414,vpn580134559.opengw.net,1414
31,Japan,vpn449287030.opengw.net114.182.241.229(i114-182-241-229.s41.a014.ap.plala.or.jp),24,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
32,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
33,Korea Republic of,vpn643379355.opengw.net222.107.16.124,28,vpn643379355.opengw.net:995,vpn643379355.opengw.net,995
34,Korea Republic of,vpn433911896.opengw.net218.156.136.245,28,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
35,Korea Republic of,vpn812110100.opengw.net222.116.205.233,28,vpn812110100.opengw.net:995,vpn812110100.opengw.net,995
36,Korea Republic of,vpn866155353.opengw.net121.137.41.217,28,vpn866155353.opengw.net:995,vpn866155353.opengw.net,995
37,Korea Republic of,vpn672473158.opengw.net218.159.33.90,29,vpn672473158.opengw.net:1837,vpn672473158.opengw.net,1837
38,Korea Republic of,vpn641683377.opengw.net221.145.27.14,29,vpn641683377.opengw.net:995,vpn641683377.opengw.net,995
39,Korea Republic of,vpn400016974.opengw.net175.201.99.23,30,vpn400016974.opengw.net:1761,vpn400016974.opengw.net,1761
40,Korea Republic of,vpn853877410.opengw.net121.160.226.66,30,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
41,Korea Republic of,vpn309258753.opengw.net220.79.133.242,30,vpn309258753.opengw.net:1779,vpn309258753.opengw.net,1779
42,Korea Republic of,vpn785967086.opengw.net218.147.175.210,30,vpn785967086.opengw.net:995,vpn785967086.opengw.net,995
43,Korea Republic of,vpn104240857.opengw.net119.192.41.231,31,vpn104240857.opengw.net:995,vpn104240857.opengw.net,995
44,Korea Republic of,vpn416537042.opengw.net121.173.219.27,31,vpn416537042.opengw.net:1732,vpn416537042.opengw.net,1732
45,Korea Republic of,vpn638618815.opengw.net1.231.124.180,31,vpn638618815.opengw.net:1615,vpn638618815.opengw.net,1615
46,Korea Republic of,vpn803054915.opengw.net112.184.56.250,31,vpn803054915.opengw.net:995,vpn803054915.opengw.net,995
47,Korea Republic of,vpn153644369.opengw.net220.75.176.55,31,vpn153644369.opengw.net:995,vpn153644369.opengw.net,995
48,Korea Republic of,vpn219808599.opengw.net61.254.214.84,32,vpn219808599.opengw.net:995,vpn219808599.opengw.net,995
49,Korea Republic of,vpn112346613.opengw.net211.38.66.82,32,vpn112346613.opengw.net:995,vpn112346613.opengw.net,995
