,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn568282365.opengw.net38.146.27.9,1,vpn568282365.opengw.net,vpn568282365.opengw.net,
1,Japan,vpn207888570.opengw.net121.83.59.45,2,vpn207888570.opengw.net:1488,vpn207888570.opengw.net,1488
2,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
3,Japan,vpn560791451.opengw.net121.103.74.139(fp79674a8b.ap.nuro.jp),3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
4,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn304805558.opengw.net153.214.65.45,4,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
7,Japan,vpn236396138.opengw.net122.30.102.224(p12342224-ipxg45101marunouchi.tokyo.ocn.ne.jp),4,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
8,Japan,vpn506029540.opengw.net59.138.98.99(KD059138098099.ppp-bb.dion.ne.jp),4,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
9,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
10,Japan,vpn865104914.opengw.net133.200.255.32,4,vpn865104914.opengw.net:18395,vpn865104914.opengw.net,18395
11,Japan,vpn489494956.opengw.net126.31.253.214,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
12,Japan,sugoi.opengw.net133.200.255.32,4,sugoi.opengw.net:18397,sugoi.opengw.net,18397
13,Japan,vpn268898589.opengw.net118.158.174.33,4,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
14,Japan,vpn454933556.opengw.net221.105.211.189,5,vpn454933556.opengw.net:1964,vpn454933556.opengw.net,1964
15,Hong Kong,vpn184414612.opengw.net113.10.183.152,5,vpn184414612.opengw.net:1941,vpn184414612.opengw.net,1941
16,Japan,vpn291118760.opengw.net60.139.62.9(softbank060139062009.bbtec.net),6,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
17,Japan,vpn159097767.opengw.net180.197.234.239,7,vpn159097767.opengw.net:1513,vpn159097767.opengw.net,1513
18,Japan,vpn665093769.opengw.net118.105.235.24,7,vpn665093769.opengw.net:1965,vpn665093769.opengw.net,1965
19,Japan,vpn327953711.opengw.net14.133.76.73(14-133-76-73.area5a.commufa.jp),8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
20,Japan,vpn658523505.opengw.net14.132.133.4,8,vpn658523505.opengw.net:1620,vpn658523505.opengw.net,1620
21,Japan,vpn200283553.opengw.net126.92.101.192(softbank126092101192.bbtec.net),9,vpn200283553.opengw.net:1809,vpn200283553.opengw.net,1809
22,Netherlands,vpn537115379.opengw.net83.85.235.244(83-85-235-244.cable.dynamic.v4.ziggo.nl),10,vpn537115379.opengw.net:1364,vpn537115379.opengw.net,1364
23,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),10,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
24,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
25,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),11,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
26,Japan,vpn162525937.opengw.net106.159.231.146,12,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
27,Japan,vpn185274431.opengw.net111.97.82.196,12,vpn185274431.opengw.net:1439,vpn185274431.opengw.net,1439
28,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),13,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
29,Japan,vpn281793115.opengw.net59.137.185.129,15,vpn281793115.opengw.net:1380,vpn281793115.opengw.net,1380
30,Japan,vpn379404050.opengw.net221.44.227.125,17,vpn379404050.opengw.net:1611,vpn379404050.opengw.net,1611
31,Japan,vpn110060260.opengw.net59.135.173.16,17,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
32,Russian Federation,vpn349567404.opengw.net95.84.223.149,17,vpn349567404.opengw.net:995,vpn349567404.opengw.net,995
33,Japan,vpn103139653.opengw.net111.90.63.122,18,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
34,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),21,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
35,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),22,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
36,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),22,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
