,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn188709733.opengw.net122.211.89.156,1,vpn188709733.opengw.net:1445,vpn188709733.opengw.net,1445
1,Japan,vpn241987738.opengw.net36.12.244.203(KD036012244203.ppp-bb.dion.ne.jp),2,vpn241987738.opengw.net:1916,vpn241987738.opengw.net,1916
2,Hong Kong,reincarnatedsinger1.opengw.net219.73.48.197,2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
3,Japan,vpn105075797.opengw.net58.188.117.20,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
4,Japan,vpn432436906.opengw.net116.82.176.218,2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
5,Japan,vpn819777341.opengw.net175.134.149.157,2,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,Japan,vpn217921889.opengw.net143.189.255.121,3,vpn217921889.opengw.net:1364,vpn217921889.opengw.net,1364
7,Japan,vpn366940757.opengw.net180.145.217.171,4,vpn366940757.opengw.net:1607,vpn366940757.opengw.net,1607
8,Japan,vpn606942006.opengw.net59.138.108.200,4,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
9,Japan,vpn140592768.opengw.net180.144.90.117,4,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
10,Japan,vpn404762313.opengw.net118.106.94.235,5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
11,Japan,vpn417980779.opengw.net180.196.83.49,5,vpn417980779.opengw.net:1496,vpn417980779.opengw.net,1496
12,Japan,vpn880633907.opengw.net126.79.158.173,6,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
13,United States,vpn296854696.opengw.net47.147.141.143,6,vpn296854696.opengw.net:1728,vpn296854696.opengw.net,1728
14,Japan,vpn251445827.opengw.net115.37.94.99,6,vpn251445827.opengw.net:1744,vpn251445827.opengw.net,1744
15,Japan,vpn509536353.opengw.net14.133.39.58,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
16,Japan,vpn923661831.opengw.net153.202.41.105,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
17,Japan,vpn714853753.opengw.net113.155.81.225,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
18,Japan,vpn167744297.opengw.net60.62.6.112,8,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
19,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),8,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
20,Japan,vpn607262497.opengw.net175.128.119.219,9,vpn607262497.opengw.net:1624,vpn607262497.opengw.net,1624
21,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
22,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
23,Japan,vpn187193067.opengw.net220.102.212.117(FL1-220-102-212-117.iba.mesh.ad.jp),10,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
24,Japan,vpn251486471.opengw.net118.18.7.13,10,vpn251486471.opengw.net:1443,vpn251486471.opengw.net,1443
25,Japan,vpn934318830.opengw.net60.47.90.223,10,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
26,Japan,vpn736397947.opengw.net220.102.212.117(FL1-220-102-212-117.iba.mesh.ad.jp),11,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
27,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),11,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
28,Japan,vpn549204742.opengw.net223.132.131.237,12,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
29,Japan,vpn310993318.opengw.net124.44.223.53(g53.124-44-223.ppp.wakwak.ne.jp),16,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
30,Japan,vpn513686672.opengw.net61.21.69.185,17,vpn513686672.opengw.net:1811,vpn513686672.opengw.net,1811
31,Japan,vpn531076008.opengw.net111.106.12.177(KD111106012177.ppp-bb.dion.ne.jp),18,vpn531076008.opengw.net:1718,vpn531076008.opengw.net,1718
32,Canada,vpn606438663.opengw.net50.67.93.109,20,vpn606438663.opengw.net:1683,vpn606438663.opengw.net,1683
33,Viet Nam,vpn114127353.opengw.net118.70.102.52,21,vpn114127353.opengw.net:1498,vpn114127353.opengw.net,1498
34,Japan,vpn541856942.opengw.net110.92.44.112(flets-110-092-044-112.fip.synapse.ne.jp),21,vpn541856942.opengw.net:1284,vpn541856942.opengw.net,1284
35,United States,vpn641452897.opengw.net73.12.158.81,21,vpn641452897.opengw.net:1621,vpn641452897.opengw.net,1621
36,Korea Republic of,vpn598906346.opengw.net14.44.79.78,23,vpn598906346.opengw.net:1922,vpn598906346.opengw.net,1922
37,Japan,vpn230919002.opengw.net61.26.8.101,23,vpn230919002.opengw.net:1598,vpn230919002.opengw.net,1598
38,Thailand,vpn793090544.opengw.net49.48.58.104,24,vpn793090544.opengw.net:1209,vpn793090544.opengw.net,1209
39,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),25,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
40,Korea Republic of,vpn818455583.opengw.net203.251.74.6,27,vpn818455583.opengw.net:995,vpn818455583.opengw.net,995
41,Korea Republic of,vpn869322628.opengw.net125.140.176.58,27,vpn869322628.opengw.net:995,vpn869322628.opengw.net,995
42,Korea Republic of,vpn803430962.opengw.net175.205.121.12,27,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
43,Korea Republic of,vpn523057829.opengw.net218.158.51.10,27,vpn523057829.opengw.net:1774,vpn523057829.opengw.net,1774
44,Korea Republic of,vpn786198851.opengw.net121.172.188.246,28,vpn786198851.opengw.net:995,vpn786198851.opengw.net,995
45,Korea Republic of,vpn806960008.opengw.net222.101.227.73,28,vpn806960008.opengw.net:995,vpn806960008.opengw.net,995
46,Korea Republic of,vpn266844159.opengw.net118.40.189.219,28,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
47,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
48,Korea Republic of,vpn185870036.opengw.net121.163.148.250,28,vpn185870036.opengw.net:995,vpn185870036.opengw.net,995
49,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),28,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
50,Korea Republic of,vpn491340773.opengw.net121.170.14.13,28,vpn491340773.opengw.net:995,vpn491340773.opengw.net,995
51,Korea Republic of,vpn124432503.opengw.net125.133.67.191,28,vpn124432503.opengw.net:995,vpn124432503.opengw.net,995
52,Korea Republic of,vpn348020903.opengw.net211.184.24.38,28,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
53,Korea Republic of,vpn804083940.opengw.net211.237.89.199,30,vpn804083940.opengw.net:1778,vpn804083940.opengw.net,1778
54,Korea Republic of,vpn888920959.opengw.net218.152.112.57,30,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
55,Korea Republic of,vpn534054770.opengw.net39.124.205.20,30,vpn534054770.opengw.net:1320,vpn534054770.opengw.net,1320
56,Korea Republic of,vpn664594899.opengw.net175.114.69.163,31,vpn664594899.opengw.net:1694,vpn664594899.opengw.net,1694
57,Korea Republic of,vpn919058079.opengw.net175.196.143.17,31,vpn919058079.opengw.net:1634,vpn919058079.opengw.net,1634
58,Korea Republic of,vpn543261131.opengw.net221.146.169.240,31,vpn543261131.opengw.net:1476,vpn543261131.opengw.net,1476
59,Korea Republic of,vpn913011609.opengw.net220.79.112.236,32,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
60,Korea Republic of,vpn359195908.opengw.net59.6.93.77,33,vpn359195908.opengw.net:1816,vpn359195908.opengw.net,1816
61,Korea Republic of,vpn172306864.opengw.net222.120.144.77,33,vpn172306864.opengw.net:1881,vpn172306864.opengw.net,1881
62,Korea Republic of,vpn213717970.opengw.net218.50.87.211,34,vpn213717970.opengw.net:995,vpn213717970.opengw.net,995
63,Korea Republic of,vpn121249006.opengw.net183.108.160.112,34,vpn121249006.opengw.net:995,vpn121249006.opengw.net,995
64,Korea Republic of,vpn955860295.opengw.net14.54.160.68,35,vpn955860295.opengw.net:1390,vpn955860295.opengw.net,1390
65,Korea Republic of,vpn239647879.opengw.net106.244.202.134,36,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
66,Korea Republic of,vpn979676058.opengw.net211.185.81.54,37,vpn979676058.opengw.net:1611,vpn979676058.opengw.net,1611
67,Korea Republic of,vpn248638578.opengw.net59.11.59.120,37,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
68,Korea Republic of,vpn200721391.opengw.net180.66.237.188,39,vpn200721391.opengw.net:995,vpn200721391.opengw.net,995
69,Korea Republic of,vpn615835947.opengw.net115.139.106.216,45,vpn615835947.opengw.net:1596,vpn615835947.opengw.net,1596
70,Russian Federation,vpn395549138.opengw.net90.157.78.186,47,vpn395549138.opengw.net:1418,vpn395549138.opengw.net,1418
71,Japan,vpn763496019.opengw.net120.51.50.19,49,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
72,Cambodia,vpn552152606.opengw.net103.30.198.56,49,vpn552152606.opengw.net:1416,vpn552152606.opengw.net,1416
73,Korea Republic of,vpn112871126.opengw.net175.126.8.112,56,vpn112871126.opengw.net:1729,vpn112871126.opengw.net,1729
74,Korea Republic of,vpn454359584.opengw.net182.217.161.57,57,vpn454359584.opengw.net:1984,vpn454359584.opengw.net,1984
75,Russian Federation,vpn588588133.opengw.net90.188.92.196,63,vpn588588133.opengw.net:1625,vpn588588133.opengw.net,1625
76,Russian Federation,vpn560288868.opengw.net90.188.92.196,69,vpn560288868.opengw.net:1654,vpn560288868.opengw.net,1654
77,Russian Federation,vpn732947201.opengw.net92.124.88.13,81,vpn732947201.opengw.net:1609,vpn732947201.opengw.net,1609
