,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn986755484.opengw.net58.152.29.42(n058152029042.netvigator.com),1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
1,United States,klnetwifi.opengw.net152.42.199.64,1,klnetwifi.opengw.net:992,klnetwifi.opengw.net,992
2,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Japan,vpn879367386.opengw.net124.36.242.24,2,vpn879367386.opengw.net:1313,vpn879367386.opengw.net,1313
4,Thailand,vpn199031972.opengw.net58.136.248.187,2,vpn199031972.opengw.net:1421,vpn199031972.opengw.net,1421
5,Japan,vpn346106531.opengw.net111.99.88.67,3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
6,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
7,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
8,Japan,vpn571229705.opengw.net126.66.48.82,4,vpn571229705.opengw.net:1831,vpn571229705.opengw.net,1831
9,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
10,Japan,vpn610920689.opengw.net124.18.25.75(124-18-25-75.area1c.commufa.jp),4,vpn610920689.opengw.net:1506,vpn610920689.opengw.net,1506
11,Japan,vpn898575276.opengw.net182.164.222.211,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
12,Japan,vpn250959542.opengw.net202.91.209.168(host-202-91-209-168.amigo2.ne.jp),5,vpn250959542.opengw.net:1696,vpn250959542.opengw.net,1696
13,Japan,vpn571367253.opengw.net183.86.65.40(vc040.net183086065.thn.ne.jp),5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
