,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Japan,vpn720250834.opengw.net207.65.230.60,1,vpn720250834.opengw.net:1488,vpn720250834.opengw.net,1488
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Russian Federation,vpn286713304.opengw.net188.242.227.11(188.242.227.11.pool.sknt.ru),4,vpn286713304.opengw.net:1375,vpn286713304.opengw.net,1375
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn420004139.opengw.net126.115.233.9,5,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
6,Japan,vpn656258630.opengw.net153.210.22.217(p9968217-ipngn17801marunouchi.tokyo.ocn.ne.jp),5,vpn656258630.opengw.net:1484,vpn656258630.opengw.net,1484
7,Japan,vpn859764438.opengw.net124.44.5.116,5,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
8,Japan,vpn422253505.opengw.net60.127.242.235,5,vpn422253505.opengw.net:1240,vpn422253505.opengw.net,1240
9,Japan,vpn316634671.opengw.net219.167.32.120,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
10,Japan,vpn891595463.opengw.net153.203.96.249(p4027249-ipxg00d01osakachuo.osaka.ocn.ne.jp),6,vpn891595463.opengw.net:1609,vpn891595463.opengw.net,1609
11,Japan,vpn531079065.opengw.net220.150.114.147,7,vpn531079065.opengw.net:1344,vpn531079065.opengw.net,1344
12,Japan,vpn605109550.opengw.net153.189.96.66,7,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
13,Australia,vpn208663382.opengw.net110.150.62.169,7,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
14,Japan,vpn838391479.opengw.net126.224.184.247,8,vpn838391479.opengw.net:1232,vpn838391479.opengw.net,1232
15,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),9,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
16,United States,vpn386582367.opengw.net208.69.185.6,10,vpn386582367.opengw.net:1629,vpn386582367.opengw.net,1629
17,Japan,vpn464496826.opengw.net60.138.163.84(softbank060138163084.bbtec.net),10,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
18,Japan,vpn523379399.opengw.net126.72.189.249,11,vpn523379399.opengw.net:1361,vpn523379399.opengw.net,1361
19,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
20,Japan,public-vpn-181.opengw.net219.100.37.140(public-vpn-09-12.vpngate.v4.open.ad.jp),12,public-vpn-181.opengw.net,public-vpn-181.opengw.net,
21,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
22,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
23,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
24,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),14,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
25,Japan,vpn272766348.opengw.net220.147.129.142(220-147-129-142.osaka.fdn.vectant.ne.jp),15,vpn272766348.opengw.net:1727,vpn272766348.opengw.net,1727
26,Japan,vpn790207444.opengw.net153.160.234.5(p9410005-ipngn12302marunouchi.tokyo.ocn.ne.jp),15,vpn790207444.opengw.net:1649,vpn790207444.opengw.net,1649
27,Japan,kozakura1234.opengw.net153.228.42.218,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,United States,vpn334064737.opengw.net72.219.133.121,17,vpn334064737.opengw.net:1236,vpn334064737.opengw.net,1236
29,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),17,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
30,Japan,vpn205632693.opengw.net126.69.239.223(softbank126069239223.bbtec.net),18,vpn205632693.opengw.net:1904,vpn205632693.opengw.net,1904
31,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),19,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
32,Japan,vpn780626157.opengw.net218.224.146.213,20,vpn780626157.opengw.net:1309,vpn780626157.opengw.net,1309
33,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),23,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
34,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),23,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
35,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),23,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
36,Korea Republic of,vpn956028053.opengw.net49.142.73.165,24,vpn956028053.opengw.net:1842,vpn956028053.opengw.net,1842
37,Korea Republic of,vpn637545575.opengw.net112.165.86.117,26,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
38,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),26,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
