,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Malaysia,vpneceos.opengw.net103.118.20.178,1,vpneceos.opengw.net:992,vpneceos.opengw.net,992
1,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
2,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
3,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
4,Japan,vpn503762405.opengw.net118.159.52.100,2,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
5,Japan,vpn301766231.opengw.net60.56.221.234,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
6,Japan,vpn341051007.opengw.net110.67.241.3,3,vpn341051007.opengw.net:1714,vpn341051007.opengw.net,1714
7,Japan,vpn322603727.opengw.net221.103.244.193,3,vpn322603727.opengw.net:1763,vpn322603727.opengw.net,1763
8,Japan,vpn616433390.opengw.net119.231.174.25,3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
9,Japan,vpn254435973.opengw.net128.53.176.100,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
10,Japan,vpn451070640.opengw.net114.166.158.101,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
11,Japan,vpn314203002.opengw.net106.160.57.66(KD106160057066.ppp-bb.dion.ne.jp),3,vpn314203002.opengw.net:1995,vpn314203002.opengw.net,1995
12,Japan,vpn872955060.opengw.net150.9.100.134(as100134.dynamic.ppp.asahi-net.or.jp),3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
13,United States,vpn163474475.opengw.net64.201.102.69,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
14,Japan,vpn460710060.opengw.net113.154.20.59,4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
15,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
16,Japan,vpn535259071.opengw.net125.195.96.60(FL1-125-195-96-60.chb.mesh.ad.jp),5,vpn535259071.opengw.net:1260,vpn535259071.opengw.net,1260
17,Japan,vpn652658110.opengw.net180.57.10.185(p9248185-ipngn10701marunouchi.tokyo.ocn.ne.jp),6,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
18,Japan,vpn153325726.opengw.net126.92.202.130(softbank126092202130.bbtec.net),6,vpn153325726.opengw.net:1400,vpn153325726.opengw.net,1400
19,Japan,vpn815566601.opengw.net27.95.206.196,6,vpn815566601.opengw.net:1305,vpn815566601.opengw.net,1305
20,Japan,vpn219708659.opengw.net153.171.193.140,8,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
21,Japan,vpn819121455.opengw.net114.186.4.154,10,vpn819121455.opengw.net:1584,vpn819121455.opengw.net,1584
22,Japan,vpn204344617.opengw.net60.100.203.227,11,vpn204344617.opengw.net:1391,vpn204344617.opengw.net,1391
23,Canada,vpn265121650.opengw.net96.49.229.116(S0106105611bd4907.vc.shawcable.net),14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
24,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),15,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
25,United States,vpn591515544.opengw.net76.132.23.239,15,vpn591515544.opengw.net:1398,vpn591515544.opengw.net,1398
26,Japan,vpn399916504.opengw.net61.46.178.196,16,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
27,Japan,vpn838941532.opengw.net125.52.75.51,17,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
28,United States,vpn312380680.opengw.net66.215.181.249,17,vpn312380680.opengw.net:1775,vpn312380680.opengw.net,1775
29,Japan,vpn540913720.opengw.net110.134.135.86,19,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
30,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),21,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
31,Japan,vpn603957078.opengw.net115.124.182.189,23,vpn603957078.opengw.net:1414,vpn603957078.opengw.net,1414
32,Viet Nam,vpn243614947.opengw.net58.187.156.127,23,vpn243614947.opengw.net:1643,vpn243614947.opengw.net,1643
33,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),24,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
34,Korea Republic of,vpn969064631.opengw.net222.114.170.111,24,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
35,Viet Nam,vpn551686352.opengw.net113.22.107.195,26,vpn551686352.opengw.net:1871,vpn551686352.opengw.net,1871
36,Korea Republic of,vpn690489070.opengw.net118.46.95.19,26,vpn690489070.opengw.net:1836,vpn690489070.opengw.net,1836
37,Viet Nam,vpn139724223.opengw.net183.81.100.122,26,vpn139724223.opengw.net:1858,vpn139724223.opengw.net,1858
38,Viet Nam,vpn945913908.opengw.net118.68.238.212,26,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
39,Korea Republic of,vpn888920959.opengw.net218.152.112.175,27,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
40,Viet Nam,vpn863361285.opengw.net118.68.238.212,27,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
41,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
42,Viet Nam,vpn873637141.opengw.net58.187.141.169,29,vpn873637141.opengw.net:1856,vpn873637141.opengw.net,1856
43,Korea Republic of,vpn336344069.opengw.net112.165.174.60,30,vpn336344069.opengw.net:995,vpn336344069.opengw.net,995
44,Korea Republic of,vpn713212217.opengw.net221.158.122.40,30,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
45,Korea Republic of,vpn822480730.opengw.net220.71.83.125,30,vpn822480730.opengw.net:1424,vpn822480730.opengw.net,1424
46,Korea Republic of,vpn468136623.opengw.net58.141.96.18,30,vpn468136623.opengw.net:1611,vpn468136623.opengw.net,1611
47,Korea Republic of,vpn564940463.opengw.net210.217.47.239,31,vpn564940463.opengw.net:1888,vpn564940463.opengw.net,1888
48,Korea Republic of,vpn362019604.opengw.net121.133.85.161,31,vpn362019604.opengw.net:1449,vpn362019604.opengw.net,1449
