,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn582570944.opengw.net125.103.255.185,2,vpn582570944.opengw.net:1316,vpn582570944.opengw.net,1316
2,Japan,vpn290871499.opengw.net61.89.79.218,2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
3,United States,vpn695390382.opengw.net143.198.13.230,2,vpn695390382.opengw.net:995,vpn695390382.opengw.net,995
4,Japan,vpn354153193.opengw.net180.146.31.172(180-146-31-172f1.osk3.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
5,Japan,vpn333132875.opengw.net182.166.198.27,3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
6,Japan,vpn361802724.opengw.net59.138.75.58,3,vpn361802724.opengw.net:1909,vpn361802724.opengw.net,1909
7,Malaysia,artemis-luna.opengw.net202.184.4.72,3,artemis-luna.opengw.net,artemis-luna.opengw.net,
8,Japan,vpn440210.opengw.net101.142.140.55,3,vpn440210.opengw.net,vpn440210.opengw.net,
9,Japan,vpn676604929.opengw.net220.211.172.18,3,vpn676604929.opengw.net:1616,vpn676604929.opengw.net,1616
10,Japan,vpn868105966.opengw.net203.188.211.203,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
11,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
12,Japan,vpn215209521.opengw.net60.98.115.197(softbank060098115197.bbtec.net),4,vpn215209521.opengw.net:1230,vpn215209521.opengw.net,1230
13,Japan,vpn219708659.opengw.net124.87.177.68(p7955068-ipngn38701marunouchi.tokyo.ocn.ne.jp),4,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
14,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),4,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
15,Japan,vpn577546282.opengw.net126.88.133.37,4,vpn577546282.opengw.net:1868,vpn577546282.opengw.net,1868
16,Japan,vpn8765346283.opengw.net122.208.194.99,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
17,Japan,vpn959410440.opengw.net126.142.105.87,5,vpn959410440.opengw.net:1325,vpn959410440.opengw.net,1325
18,Japan,vpn985326783.opengw.net106.139.85.157(KD106139085157.ppp-bb.dion.ne.jp),5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
19,Japan,vpn160784477.opengw.net126.116.188.35,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
20,Russian Federation,vpn482518912.opengw.net94.231.149.158(net094231149158.king-online.ru),6,vpn482518912.opengw.net:1557,vpn482518912.opengw.net,1557
21,Japan,vpn631178038.opengw.net118.105.145.207(118-105-145-207.dz.commufa.jp),6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
22,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
23,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
24,Japan,vpn509536353.opengw.net14.133.22.215,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
25,Japan,vpn947907537.opengw.net114.18.67.236,8,vpn947907537.opengw.net:1239,vpn947907537.opengw.net,1239
26,Japan,vpn780591952.opengw.net112.138.69.251,8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
27,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),11,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
28,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),11,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
29,Japan,vpn564748125.opengw.net125.215.99.48,13,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
30,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
31,Japan,vpn890893005.opengw.net60.110.82.215,13,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
32,Japan,vpn801079849.opengw.net220.208.166.240(p220208166240.tcnet.ne.jp),13,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
