,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn228398470.opengw.net58.191.202.148(58-191-202-148f1.shg1.eonet.ne.jp),2,vpn228398470.opengw.net:1317,vpn228398470.opengw.net,1317
1,Japan,vpn240979240.opengw.net119.230.169.13(119-230-169-13f1.osk3.eonet.ne.jp),2,vpn240979240.opengw.net:1863,vpn240979240.opengw.net,1863
2,Japan,vpn885534062.opengw.net111.217.204.169,2,vpn885534062.opengw.net:1787,vpn885534062.opengw.net,1787
3,Japan,vpn492098027.opengw.net203.145.125.207,3,vpn492098027.opengw.net:1439,vpn492098027.opengw.net,1439
4,Japan,vpn379139108.opengw.net126.42.52.247,3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
5,Japan,vpn811662606.opengw.net121.86.156.153,3,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
6,Thailand,vpn701215762.opengw.net58.136.11.142,4,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
7,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
8,Japan,vpn481731763.opengw.net126.117.202.12,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
9,Thailand,vpn514703500.opengw.net49.228.31.40(49-228-31-0.24.fixed-public.wclmn-mser.myaisfibre.com),4,vpn514703500.opengw.net:1754,vpn514703500.opengw.net,1754
10,Japan,vpn591932658.opengw.net60.71.7.107(softbank060071007107.bbtec.net),4,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
11,Japan,vpn959083547.opengw.net210.170.11.50,4,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
12,Japan,vpn676029665.opengw.net220.247.64.16,6,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
13,Japan,vpn443743085.opengw.net14.133.153.220,6,vpn443743085.opengw.net:1763,vpn443743085.opengw.net,1763
14,Japan,vpn366292688.opengw.net118.104.82.43,6,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
15,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
16,Japan,vpn714853753.opengw.net113.155.78.86,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
17,Japan,vpn446150647.opengw.net125.199.40.49(FL1-125-199-40-49.hyg.mesh.ad.jp),7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
18,Japan,vpn803080730.opengw.net115.30.164.179,8,vpn803080730.opengw.net:1416,vpn803080730.opengw.net,1416
19,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
20,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
21,Japan,vpn490897703.opengw.net220.26.103.76,9,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
22,Japan,vpn321770746.opengw.net126.87.91.112(softbank126087091112.bbtec.net),10,vpn321770746.opengw.net:1785,vpn321770746.opengw.net,1785
23,Japan,vpn927565768.opengw.net61.213.204.22,11,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
