,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498458039.opengw.net180.144.127.46,1,vpn498458039.opengw.net:1895,vpn498458039.opengw.net,1895
1,Japan,vpn967096196.opengw.net124.35.91.26,1,vpn967096196.opengw.net:1402,vpn967096196.opengw.net,1402
2,Japan,vpn879367386.opengw.net124.36.242.24,2,vpn879367386.opengw.net:1313,vpn879367386.opengw.net,1313
3,Canada,vpn320086889.opengw.net142.127.240.14,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
4,Japan,vpn503061332.opengw.net60.56.105.254,3,vpn503061332.opengw.net:1847,vpn503061332.opengw.net,1847
5,Japan,vpn777651061.opengw.net118.159.28.138(KD118159028138.ppp-bb.dion.ne.jp),3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
6,Japan,vpn435653602.opengw.net126.42.17.149,4,vpn435653602.opengw.net:1645,vpn435653602.opengw.net,1645
7,Japan,vpn955279774.opengw.net117.55.75.78,4,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
8,Thailand,vpn954985259.opengw.net223.205.191.93,4,vpn954985259.opengw.net:1849,vpn954985259.opengw.net,1849
9,Russian Federation,vpn477618396.opengw.net213.110.206.3(ip-206-003.users.r2tv.ru),4,vpn477618396.opengw.net:1694,vpn477618396.opengw.net,1694
10,Japan,vpn135774294.opengw.net60.141.30.170,4,vpn135774294.opengw.net:1516,vpn135774294.opengw.net,1516
11,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
12,United States,vpn503791466.opengw.net184.164.3.36(36.3.164.184.surfinternet.com),5,vpn503791466.opengw.net:1893,vpn503791466.opengw.net,1893
13,Japan,vpn161438706.opengw.net222.2.27.194,6,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
14,Japan,vpn443825676.opengw.net210.134.203.207,6,vpn443825676.opengw.net:1436,vpn443825676.opengw.net,1436
15,Japan,vpn960273320.opengw.net119.243.49.211,6,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
16,Japan,vpn152163819.opengw.net118.104.154.146,8,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
17,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),8,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
18,Japan,vpn707710689.opengw.net126.65.191.65,9,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
19,Japan,vpn232688011.opengw.net222.226.230.206,9,vpn232688011.opengw.net:1676,vpn232688011.opengw.net,1676
20,Japan,vpn246132207.opengw.net211.2.99.143(global211-99-143.aitai.ne.jp),9,vpn246132207.opengw.net:1620,vpn246132207.opengw.net,1620
21,Japan,vpn168754483.opengw.net219.211.131.36,10,vpn168754483.opengw.net:1977,vpn168754483.opengw.net,1977
22,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),10,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
23,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),10,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
24,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn343928833.opengw.net133.218.10.204,11,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
26,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
27,Japan,vpn691115689.opengw.net126.95.40.198,13,vpn691115689.opengw.net:1734,vpn691115689.opengw.net,1734
28,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
29,Japan,vpn556085989.opengw.net203.179.198.68,16,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
30,Viet Nam,vpn922312929.opengw.net183.80.46.245,18,vpn922312929.opengw.net:1997,vpn922312929.opengw.net,1997
