,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn836416898.opengw.net126.65.237.192,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
1,Japan,vpn815468583.opengw.net114.167.32.60,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
2,Japan,vpn157048813.opengw.net131.147.139.45,3,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
3,Japan,vpn340418509.opengw.net60.132.67.157,4,vpn340418509.opengw.net:1519,vpn340418509.opengw.net,1519
4,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
5,United States,vpn163474475.opengw.net69.173.183.73,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
6,Japan,vpn574779427.opengw.net60.106.152.53(softbank060106152053.bbtec.net),4,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
7,Japan,vpn286606032.opengw.net126.218.64.31,5,vpn286606032.opengw.net:1223,vpn286606032.opengw.net,1223
8,Japan,vpn553378232.opengw.net59.137.213.241,7,vpn553378232.opengw.net:1942,vpn553378232.opengw.net,1942
9,Japan,vpn791554000.opengw.net60.144.120.5,7,vpn791554000.opengw.net:1219,vpn791554000.opengw.net,1219
10,Japan,vpn311904526.opengw.net60.122.6.107,7,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
11,Japan,vpn230240457.opengw.net126.94.143.231,7,vpn230240457.opengw.net:1522,vpn230240457.opengw.net,1522
12,Japan,vpn487004023.opengw.net126.130.106.127,10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
13,Japan,vpn543967449.opengw.net180.197.39.165,11,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
14,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
15,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),11,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
