,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn201737691.opengw.net182.20.114.149,2,vpn201737691.opengw.net:1726,vpn201737691.opengw.net,1726
1,Japan,vpn499425001.opengw.net58.188.9.198,2,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
2,Japan,vpn189627904.opengw.net222.0.137.91,2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
3,Japan,vpn981782704.opengw.net126.203.146.214,3,vpn981782704.opengw.net:1268,vpn981782704.opengw.net,1268
4,Japan,vpn636373967.opengw.net143.189.29.37,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
5,Japan,vpn371396877.opengw.net147.192.19.213,4,vpn371396877.opengw.net:1535,vpn371396877.opengw.net,1535
6,Japan,vpn389617472.opengw.net126.24.177.42,4,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
7,Japan,vpn161109829.opengw.net60.71.229.57(softbank060071229057.bbtec.net),4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
8,Japan,vpn783293517.opengw.net126.200.207.69(softbank126200207069.bbtec.net),4,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
9,Japan,vpn438625619.opengw.net121.81.164.72,4,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
10,Japan,vpn183742099.opengw.net60.73.52.136,5,vpn183742099.opengw.net:1867,vpn183742099.opengw.net,1867
11,Japan,vpn767060685.opengw.net60.73.52.136,5,vpn767060685.opengw.net:1600,vpn767060685.opengw.net,1600
12,Japan,vpn415318540.opengw.net125.198.36.22,6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
13,Japan,vpn864041663.opengw.net114.173.91.31,6,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
14,Japan,vpn202454632.opengw.net121.115.156.25,6,vpn202454632.opengw.net:1563,vpn202454632.opengw.net,1563
15,Japan,vpn961930350.opengw.net124.18.157.30,7,vpn961930350.opengw.net:1206,vpn961930350.opengw.net,1206
16,Japan,vpn819520282.opengw.net126.100.147.146(softbank126100147146.bbtec.net),7,vpn819520282.opengw.net:1350,vpn819520282.opengw.net,1350
17,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,12,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
18,Japan,vpn126377407.opengw.net60.128.236.138(softbank060128236138.bbtec.net),12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
19,United Arab Emirates,vpn970843937.opengw.net2.50.212.50,12,vpn970843937.opengw.net:1624,vpn970843937.opengw.net,1624
20,Japan,vpn186264921.opengw.net118.17.29.192,12,vpn186264921.opengw.net:1333,vpn186264921.opengw.net,1333
21,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),13,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
22,Japan,vpn742187406.opengw.net113.154.110.135,13,vpn742187406.opengw.net:1990,vpn742187406.opengw.net,1990
23,Canada,vpn106558468.opengw.net70.69.200.251,15,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
24,Japan,vpn220981964.opengw.net106.174.15.237,17,vpn220981964.opengw.net:1468,vpn220981964.opengw.net,1468
25,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
26,United States,vpn408648997.opengw.net73.93.185.199,18,vpn408648997.opengw.net:1864,vpn408648997.opengw.net,1864
27,United States,vpn754271798.opengw.net73.35.154.113,18,vpn754271798.opengw.net:1484,vpn754271798.opengw.net,1484
28,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),20,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
29,Viet Nam,vpn864131273.opengw.net42.114.29.161,21,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
30,Japan,vpn110060260.opengw.net59.135.174.62,22,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
31,Korea Republic of,vpn390752457.opengw.net14.45.22.49,23,vpn390752457.opengw.net:995,vpn390752457.opengw.net,995
32,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),25,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
33,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),25,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
34,Korea Republic of,vpn604665500.opengw.net183.103.0.215,25,vpn604665500.opengw.net:995,vpn604665500.opengw.net,995
35,Korea Republic of,vpn779686489.opengw.net211.193.209.77,25,vpn779686489.opengw.net:1204,vpn779686489.opengw.net,1204
36,Viet Nam,vpn598995634.opengw.net42.112.68.219,26,vpn598995634.opengw.net:1646,vpn598995634.opengw.net,1646
37,Korea Republic of,vpn557240012.opengw.net59.21.68.164,26,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
38,Korea Republic of,vpn901633743.opengw.net220.77.99.73,27,vpn901633743.opengw.net:1566,vpn901633743.opengw.net,1566
39,Korea Republic of,vpn324962468.opengw.net121.186.13.190,27,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
40,Korea Republic of,vpn710866893.opengw.net222.110.134.51,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
41,Korea Republic of,vpn390160974.opengw.net218.155.137.172,27,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
42,Korea Republic of,vpn854514241.opengw.net59.17.15.23,27,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
43,Korea Republic of,vpn552582747.opengw.net118.33.117.63,27,vpn552582747.opengw.net:995,vpn552582747.opengw.net,995
44,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
45,Korea Republic of,vpn884402699.opengw.net222.100.111.225,28,vpn884402699.opengw.net:995,vpn884402699.opengw.net,995
46,Korea Republic of,vpn664682327.opengw.net61.79.80.29,28,vpn664682327.opengw.net:1641,vpn664682327.opengw.net,1641
47,Korea Republic of,vpn174135665.opengw.net220.90.245.30,29,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
48,Viet Nam,vpn369161695.opengw.net118.71.83.127(ip-address-pool-xxx.fpt.vn),29,vpn369161695.opengw.net:1306,vpn369161695.opengw.net,1306
