,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73(KD036013039073.ppp-bb.dion.ne.jp),1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Canada,vpn682408352.opengw.net142.114.123.126,1,vpn682408352.opengw.net:1531,vpn682408352.opengw.net,1531
2,Korea Republic of,vpn128294131.opengw.net103.226.77.183,1,vpn128294131.opengw.net:1957,vpn128294131.opengw.net,1957
3,Japan,vpn242050316.opengw.net119.228.54.124(119-228-54-124f1.nar1.eonet.ne.jp),2,vpn242050316.opengw.net:1704,vpn242050316.opengw.net,1704
4,Hong Kong,vpn986755484.opengw.net58.152.29.42,2,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
5,Colombia,vpn876786446.opengw.net181.138.19.212,3,vpn876786446.opengw.net:1212,vpn876786446.opengw.net,1212
6,Japan,vpn492098027.opengw.net203.145.124.4,3,vpn492098027.opengw.net:1439,vpn492098027.opengw.net,1439
7,Japan,vpn481731763.opengw.net126.200.232.197,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
8,Japan,vpn738567258.opengw.net111.89.244.243,4,vpn738567258.opengw.net:1242,vpn738567258.opengw.net,1242
9,Japan,vpn853431619.opengw.net221.121.219.188,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
10,Japan,vpn361964754.opengw.net59.134.56.61,5,vpn361964754.opengw.net:1737,vpn361964754.opengw.net,1737
11,Japan,vpn939926778.opengw.net126.206.54.132(softbank126206054132.bbtec.net),6,vpn939926778.opengw.net:1254,vpn939926778.opengw.net,1254
12,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
13,Japan,vpn591509589.opengw.net113.154.67.10,6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
14,Romania,opengw.opengw.net217.138.212.62,6,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn695292984.opengw.net203.168.99.225,7,vpn695292984.opengw.net:1774,vpn695292984.opengw.net,1774
