,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn509369109.opengw.net160.86.199.142(fpa056c78e.sigj502.ap.nuro.jp),3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
1,Japan,vpn926161461.opengw.net126.80.118.175,3,vpn926161461.opengw.net:1875,vpn926161461.opengw.net,1875
2,Japan,vpn782394847.opengw.net153.132.67.172,6,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
3,Japan,vpn604012320.opengw.net61.26.71.210,6,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
4,Japan,vpn177768996.opengw.net221.44.173.56,6,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
5,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
6,Japan,vpn110639311.opengw.net106.153.16.152,8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
7,Japan,vpn114331129.opengw.net61.200.111.47,9,vpn114331129.opengw.net:1454,vpn114331129.opengw.net,1454
8,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),9,kanratown.opengw.net:992,kanratown.opengw.net,992
9,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
10,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),12,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
11,Japan,vpn113368656.opengw.net124.140.134.214,14,vpn113368656.opengw.net:1956,vpn113368656.opengw.net,1956
12,Japan,vpn823585109.opengw.net122.211.190.167(122-211-190-167.saitama.fdn.vectant.ne.jp),16,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
13,Japan,vpn715965150.opengw.net125.8.169.194(125-8-169-194.rev.home.ne.jp),17,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
14,Japan,vpn817586559.opengw.net153.200.131.48,17,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
15,Japan,vpn868554692.opengw.net152.117.232.204,18,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
16,Canada,vpn491348575.opengw.net184.68.30.116,19,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
