,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn742116432.opengw.net118.236.231.17,1,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
1,Japan,vpn949832711.opengw.net106.179.46.146,2,vpn949832711.opengw.net:1631,vpn949832711.opengw.net,1631
2,Japan,vpn208143625.opengw.net118.156.149.165,2,vpn208143625.opengw.net:1874,vpn208143625.opengw.net,1874
3,Japan,vpn898303143.opengw.net126.4.176.185,3,vpn898303143.opengw.net:1823,vpn898303143.opengw.net,1823
4,Japan,vpn661012.opengw.net219.63.13.25,4,vpn661012.opengw.net:5555,vpn661012.opengw.net,5555
5,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
6,Japan,vpn543986594.opengw.net60.32.80.192,5,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
7,Japan,vpn161365126.opengw.net113.20.210.104,5,vpn161365126.opengw.net:1965,vpn161365126.opengw.net,1965
8,Japan,vpn642726083.opengw.net117.55.102.163,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
9,Japan,vpn721529125.opengw.net219.211.237.23,6,vpn721529125.opengw.net:1896,vpn721529125.opengw.net,1896
10,Japan,vpn815142268.opengw.net123.198.78.17,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
11,Thailand,vpn536928802.opengw.net171.6.0.57,6,vpn536928802.opengw.net:1631,vpn536928802.opengw.net,1631
12,Japan,vpn355319049.opengw.net221.45.120.53(softbank221045120053.bbtec.net),6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
13,Japan,vpn836437229.opengw.net126.140.88.184(softbank126140088184.bbtec.net),6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
14,Japan,vpn523929515.opengw.net126.177.158.20,6,vpn523929515.opengw.net:1409,vpn523929515.opengw.net,1409
15,Japan,vpn100938091.opengw.net39.111.204.72,7,vpn100938091.opengw.net:1265,vpn100938091.opengw.net,1265
16,Japan,vpn339007693.opengw.net59.86.40.37(p037.net059086040.tokai.or.jp),7,vpn339007693.opengw.net:1937,vpn339007693.opengw.net,1937
17,Japan,vpn609476505.opengw.net223.132.56.96(p843860.tokynt01.ap.so-net.ne.jp),8,vpn609476505.opengw.net:1453,vpn609476505.opengw.net,1453
18,Japan,vpn955903343.opengw.net59.147.249.169,8,vpn955903343.opengw.net:1808,vpn955903343.opengw.net,1808
19,Japan,vpn865343765.opengw.net119.240.234.6,8,vpn865343765.opengw.net:1684,vpn865343765.opengw.net,1684
20,Japan,vpn152163819.opengw.net118.104.154.146(118-104-154-146.area4c.commufa.jp),8,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
21,Japan,vpn501671840.opengw.net42.127.30.147,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
22,Thailand,vpn444708912.opengw.net223.206.2.208,10,vpn444708912.opengw.net:1289,vpn444708912.opengw.net,1289
23,Japan,vpn221487938.opengw.net126.25.234.221,11,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
24,Japan,vpn126344936.opengw.net220.254.245.143,12,vpn126344936.opengw.net:1516,vpn126344936.opengw.net,1516
25,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),12,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
26,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
27,Japan,vpn791687276.opengw.net153.197.217.234,13,vpn791687276.opengw.net:1491,vpn791687276.opengw.net,1491
28,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),13,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
29,Japan,public-vpn-137.opengw.net219.100.37.116(public-vpn-08-04.vpngate.v4.open.ad.jp),13,public-vpn-137.opengw.net,public-vpn-137.opengw.net,
30,Japan,vpn486263927.opengw.net124.208.204.61(KD124208204061.ppp-bb.dion.ne.jp),15,vpn486263927.opengw.net:1211,vpn486263927.opengw.net,1211
31,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),16,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
32,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),16,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
33,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),17,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
34,Japan,n26.opengw.net110.163.139.79,17,n26.opengw.net:1194,n26.opengw.net,1194
35,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),19,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
36,Viet Nam,vpn414894414.opengw.net42.119.246.234,20,vpn414894414.opengw.net:1474,vpn414894414.opengw.net,1474
37,Korea Republic of,vpn288796356.opengw.net175.215.219.154,22,vpn288796356.opengw.net:995,vpn288796356.opengw.net,995
38,Korea Republic of,vpn549895847.opengw.net183.104.156.57,22,vpn549895847.opengw.net:995,vpn549895847.opengw.net,995
39,Japan,vpn317982796.opengw.net222.14.30.197(197030014222.ppp-oct.au-hikari.ne.jp),23,vpn317982796.opengw.net:1910,vpn317982796.opengw.net,1910
40,Korea Republic of,vpn609452997.opengw.net14.43.226.230,24,vpn609452997.opengw.net:995,vpn609452997.opengw.net,995
41,Japan,vpn969081088.opengw.net61.22.211.229,24,vpn969081088.opengw.net:1591,vpn969081088.opengw.net,1591
42,Viet Nam,vpn178239969.opengw.net42.116.188.208,25,vpn178239969.opengw.net:1634,vpn178239969.opengw.net,1634
43,Viet Nam,vpn665155582.opengw.net42.116.188.208,25,vpn665155582.opengw.net:1337,vpn665155582.opengw.net,1337
44,Viet Nam,vpn279190265.opengw.net42.116.188.208,25,vpn279190265.opengw.net:1901,vpn279190265.opengw.net,1901
45,Viet Nam,vpn809278086.opengw.net42.116.188.208,25,vpn809278086.opengw.net:1356,vpn809278086.opengw.net,1356
46,Viet Nam,vpn842914014.opengw.net42.116.188.208,25,vpn842914014.opengw.net:1329,vpn842914014.opengw.net,1329
47,Viet Nam,vpn516642203.opengw.net42.116.188.208,25,vpn516642203.opengw.net:1548,vpn516642203.opengw.net,1548
48,Russian Federation,vpn392875556.opengw.net46.183.135.174,26,vpn392875556.opengw.net:1641,vpn392875556.opengw.net,1641
49,Korea Republic of,vpn972981553.opengw.net220.72.39.177,28,vpn972981553.opengw.net:1215,vpn972981553.opengw.net,1215
50,Korea Republic of,vpn509486009.opengw.net61.83.155.7,28,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
51,Korea Republic of,vpn408359404.opengw.net220.77.37.98,28,vpn408359404.opengw.net:995,vpn408359404.opengw.net,995
52,Korea Republic of,vpn800946655.opengw.net203.251.123.85,28,vpn800946655.opengw.net:1766,vpn800946655.opengw.net,1766
53,Korea Republic of,vpn610638365.opengw.net61.75.88.198,28,vpn610638365.opengw.net:1567,vpn610638365.opengw.net,1567
54,Korea Republic of,vpn342637370.opengw.net118.42.11.232,28,vpn342637370.opengw.net:995,vpn342637370.opengw.net,995
55,Korea Republic of,vpn949308904.opengw.net119.206.162.46,29,vpn949308904.opengw.net:1954,vpn949308904.opengw.net,1954
56,Korea Republic of,vpn270057496.opengw.net59.8.22.212,31,vpn270057496.opengw.net:995,vpn270057496.opengw.net,995
57,Korea Republic of,vpn705866008.opengw.net1.241.253.144,31,vpn705866008.opengw.net:1948,vpn705866008.opengw.net,1948
58,Korea Republic of,vpn975663647.opengw.net175.201.37.206,31,vpn975663647.opengw.net:995,vpn975663647.opengw.net,995
59,Korea Republic of,vpn633522644.opengw.net14.38.12.123,31,vpn633522644.opengw.net:1243,vpn633522644.opengw.net,1243
60,Korea Republic of,vpn741056771.opengw.net14.32.161.234,31,vpn741056771.opengw.net:1815,vpn741056771.opengw.net,1815
61,Viet Nam,vpn887309670.opengw.net183.80.210.254,31,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
62,Korea Republic of,vpn884313894.opengw.net112.166.146.156,33,vpn884313894.opengw.net:995,vpn884313894.opengw.net,995
63,Korea Republic of,vpn782202640.opengw.net175.192.209.195,33,vpn782202640.opengw.net:1456,vpn782202640.opengw.net,1456
64,Korea Republic of,vpn245217894.opengw.net1.228.110.207,35,vpn245217894.opengw.net:1599,vpn245217894.opengw.net,1599
65,Korea Republic of,vpn910019274.opengw.net115.40.45.248,35,vpn910019274.opengw.net:995,vpn910019274.opengw.net,995
66,Korea Republic of,vpn209460590.opengw.net114.204.37.77,35,vpn209460590.opengw.net:1604,vpn209460590.opengw.net,1604
67,Korea Republic of,vpn620563931.opengw.net112.167.216.2,35,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
68,Korea Republic of,vpn795096199.opengw.net122.36.130.78,37,vpn795096199.opengw.net:995,vpn795096199.opengw.net,995
69,Korea Republic of,vpn669479255.opengw.net125.191.2.82,40,vpn669479255.opengw.net:995,vpn669479255.opengw.net,995
70,Korea Republic of,vpn932624359.opengw.net182.213.194.132,42,vpn932624359.opengw.net:995,vpn932624359.opengw.net,995
71,Japan,vpn570604960.opengw.net183.177.184.218,52,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
72,Viet Nam,vpn930257102.opengw.net115.78.10.208,76,vpn930257102.opengw.net:16548,vpn930257102.opengw.net,16548
73,China,_unregistered_vpn335506854.opengw.net103.230.213.253,111,_unregistered_vpn335506854.opengw.net:8843,_unregistered_vpn335506854.opengw.net,8843
74,Russian Federation,vpn667439001.opengw.net31.148.3.165,121,vpn667439001.opengw.net:1446,vpn667439001.opengw.net,1446
75,Russian Federation,vpn638396087.opengw.net45.146.152.74,123,vpn638396087.opengw.net:1583,vpn638396087.opengw.net,1583
76,Russian Federation,vpn398848953.opengw.net95.154.89.139,129,vpn398848953.opengw.net:1482,vpn398848953.opengw.net,1482
77,Korea Republic of,vpn837269740.opengw.net112.184.70.55,666,vpn837269740.opengw.net:995,vpn837269740.opengw.net,995
