,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468691259.opengw.net220.153.132.28(pkrt016-028.kcn.ne.jp),2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
1,Canada,vpn239039185.opengw.net76.64.215.241(bras-base-stckon0810w-grc-10-76-64-215-241.dsl.bell.ca),2,vpn239039185.opengw.net:1867,vpn239039185.opengw.net,1867
2,Japan,vpn666424358.opengw.net118.241.16.155,2,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
3,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
4,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,United States,vpn163474475.opengw.net64.201.102.149,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
7,Japan,vpn469326190.opengw.net36.8.87.40,5,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
8,Canada,vpn132799288.opengw.net216.71.207.121,5,vpn132799288.opengw.net:1871,vpn132799288.opengw.net,1871
9,Japan,vpn270004789.opengw.net163.131.238.54,6,vpn270004789.opengw.net:1864,vpn270004789.opengw.net,1864
10,Japan,vpn425589768.opengw.net49.236.226.32,7,vpn425589768.opengw.net:1784,vpn425589768.opengw.net,1784
11,Japan,vpn661089673.opengw.net202.173.109.5(user202173109005.ucatv.ne.jp),7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
12,Japan,vpn557526499.opengw.net60.139.21.67(softbank060139021067.bbtec.net),8,vpn557526499.opengw.net:1242,vpn557526499.opengw.net,1242
13,Japan,vpn163318310.opengw.net61.119.156.198,9,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
14,Australia,vpn911912049.opengw.net139.168.101.50,9,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
15,France,vpn941879939.opengw.net86.239.123.139,10,vpn941879939.opengw.net:1322,vpn941879939.opengw.net,1322
16,Japan,vpn662545477.opengw.net126.115.142.33,11,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
17,Japan,vpn352589637.opengw.net133.114.167.222,11,vpn352589637.opengw.net:1428,vpn352589637.opengw.net,1428
18,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),11,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
19,Japan,vpn258013464.opengw.net115.36.92.220,11,vpn258013464.opengw.net:1594,vpn258013464.opengw.net,1594
20,Japan,vpn890129578.opengw.net124.212.91.56,12,vpn890129578.opengw.net:1235,vpn890129578.opengw.net,1235
21,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),12,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
22,Japan,vpn997832991.opengw.net118.5.48.39,14,vpn997832991.opengw.net:1812,vpn997832991.opengw.net,1812
23,Japan,vpn301430480.opengw.net153.125.100.215(153-125-100-215.catv.tees.ne.jp),15,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
24,Japan,vpn343424094.opengw.net126.150.129.93,15,vpn343424094.opengw.net:1333,vpn343424094.opengw.net,1333
25,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),16,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
