,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Malaysia,vpneceos.opengw.net103.118.20.178,1,vpneceos.opengw.net:992,vpneceos.opengw.net,992
1,Japan,vpn375241764.opengw.net118.237.3.188,1,vpn375241764.opengw.net:1566,vpn375241764.opengw.net,1566
2,Japan,vpn752287454.opengw.net143.189.180.208,2,vpn752287454.opengw.net:1966,vpn752287454.opengw.net,1966
3,Japan,vpn484550103.opengw.net183.77.26.170,3,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
4,Japan,vpn311293719.opengw.net1.33.250.96,3,vpn311293719.opengw.net:1399,vpn311293719.opengw.net,1399
5,Japan,vpn828605665.opengw.net124.215.44.200(KD124215044200.ppp-bb.dion.ne.jp),3,vpn828605665.opengw.net:1228,vpn828605665.opengw.net,1228
6,Japan,vpn812750064.opengw.net126.79.55.127,3,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
7,Japan,vpn611376333.opengw.net119.105.93.237,4,vpn611376333.opengw.net:1279,vpn611376333.opengw.net,1279
8,Japan,vpn762670417.opengw.net125.30.7.19,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
11,Japan,vpn328845955.opengw.net60.138.242.106,5,vpn328845955.opengw.net:1346,vpn328845955.opengw.net,1346
12,Japan,vpn851504480.opengw.net180.196.193.109,5,vpn851504480.opengw.net:1975,vpn851504480.opengw.net,1975
13,Japan,vpn153325726.opengw.net126.92.202.130,6,vpn153325726.opengw.net:1400,vpn153325726.opengw.net,1400
14,Japan,vpn158792898.opengw.net106.158.2.116,7,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
15,Japan,vpn964004220.opengw.net60.67.115.100,7,vpn964004220.opengw.net:1744,vpn964004220.opengw.net,1744
16,Australia,vpn911912049.opengw.net124.187.199.61(cpe-124-187-199-61.vb12.vic.asp.telstra.net),8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
17,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),9,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
18,Japan,vpn627258483.opengw.net118.106.239.241,9,vpn627258483.opengw.net:1761,vpn627258483.opengw.net,1761
19,Japan,vpn540780097.opengw.net153.175.107.65,10,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
20,Japan,vpn487004023.opengw.net126.110.28.27(softbank126110028027.bbtec.net),10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
21,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),11,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
22,United States,vpn285645072.opengw.net67.212.120.243,11,vpn285645072.opengw.net:1467,vpn285645072.opengw.net,1467
23,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),12,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
24,Canada,vpn331936281.opengw.net154.5.181.205,13,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
25,United States,vpn990326630.opengw.net98.47.16.40,14,vpn990326630.opengw.net:1327,vpn990326630.opengw.net,1327
26,Japan,vpn580126606.opengw.net59.85.151.214,16,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
27,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),16,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
28,United States,vpn834797696.opengw.net69.181.72.24(c-69-181-72-24.hsd1.ca.comcast.net),16,vpn834797696.opengw.net:1300,vpn834797696.opengw.net,1300
29,United States,vpn818861510.opengw.net198.44.129.173,17,vpn818861510.opengw.net:1263,vpn818861510.opengw.net,1263
30,Japan,vpn859434777.opengw.net61.23.131.24,22,vpn859434777.opengw.net:1247,vpn859434777.opengw.net,1247
31,Japan,vpn721140975.opengw.net42.146.32.36,22,vpn721140975.opengw.net:1561,vpn721140975.opengw.net,1561
32,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),22,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
33,Korea Republic of,vpn551355761.opengw.net175.200.47.197,23,vpn551355761.opengw.net:1265,vpn551355761.opengw.net,1265
34,Russian Federation,vpn570938165.opengw.net95.54.157.201,24,vpn570938165.opengw.net:1579,vpn570938165.opengw.net,1579
35,Korea Republic of,vpn557874303.opengw.net183.103.149.53,25,vpn557874303.opengw.net:995,vpn557874303.opengw.net,995
36,Brazil,vpn624348443.opengw.net191.223.100.82,26,vpn624348443.opengw.net:995,vpn624348443.opengw.net,995
37,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),26,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
38,Korea Republic of,vpn599998728.opengw.net112.163.107.182,26,vpn599998728.opengw.net:1205,vpn599998728.opengw.net,1205
39,Japan,vpn496434782.opengw.net219.100.66.238,27,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
40,Korea Republic of,vpn119377943.opengw.net220.88.183.17,27,vpn119377943.opengw.net:995,vpn119377943.opengw.net,995
41,Korea Republic of,vpn599463650.opengw.net220.90.56.60,27,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
42,Viet Nam,vpn628091062.opengw.net42.114.221.177,27,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
43,Korea Republic of,vpn324168628.opengw.net121.129.207.6,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
44,Korea Republic of,vpn264652283.opengw.net222.103.95.229,28,vpn264652283.opengw.net:995,vpn264652283.opengw.net,995
45,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),28,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
46,Korea Republic of,vpn224919873.opengw.net61.79.134.68,28,vpn224919873.opengw.net:995,vpn224919873.opengw.net,995
47,Korea Republic of,vpn869386675.opengw.net211.184.112.55,29,vpn869386675.opengw.net:1629,vpn869386675.opengw.net,1629
48,Korea Republic of,vpn467583080.opengw.net175.211.20.24,30,vpn467583080.opengw.net:1619,vpn467583080.opengw.net,1619
49,Korea Republic of,vpn350258492.opengw.net118.32.238.100,30,vpn350258492.opengw.net:1698,vpn350258492.opengw.net,1698
50,Korea Republic of,vpn143763006.opengw.net110.8.188.123,31,vpn143763006.opengw.net:1247,vpn143763006.opengw.net,1247
51,Korea Republic of,vpn453807570.opengw.net175.194.40.14,31,vpn453807570.opengw.net:995,vpn453807570.opengw.net,995
52,Korea Republic of,vpn368022366.opengw.net118.47.67.192,31,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
53,Korea Republic of,vpn929855853.opengw.net128.134.147.174,32,vpn929855853.opengw.net:995,vpn929855853.opengw.net,995
54,Viet Nam,vpn215883010.opengw.net203.167.10.222,34,vpn215883010.opengw.net:1612,vpn215883010.opengw.net,1612
55,Korea Republic of,vpn570744091.opengw.net121.166.171.6,34,vpn570744091.opengw.net:1392,vpn570744091.opengw.net,1392
56,Korea Republic of,vpn669813937.opengw.net218.52.105.225,35,vpn669813937.opengw.net:1425,vpn669813937.opengw.net,1425
57,Korea Republic of,vpn846519583.opengw.net117.20.199.87,36,vpn846519583.opengw.net:1852,vpn846519583.opengw.net,1852
58,Korea Republic of,vpn656619256.opengw.net211.173.186.102,38,vpn656619256.opengw.net:1536,vpn656619256.opengw.net,1536
59,Korea Republic of,vpn609220572.opengw.net221.140.154.14,38,vpn609220572.opengw.net:1601,vpn609220572.opengw.net,1601
60,Korea Republic of,vpn896987278.opengw.net211.203.87.107,43,vpn896987278.opengw.net:1666,vpn896987278.opengw.net,1666
61,Korea Republic of,vpn669851144.opengw.net1.176.138.29,45,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
62,Korea Republic of,vpn928923042.opengw.net180.65.120.212,45,vpn928923042.opengw.net:1885,vpn928923042.opengw.net,1885
63,Korea Republic of,vpn198990597.opengw.net218.146.7.15,55,vpn198990597.opengw.net:995,vpn198990597.opengw.net,995
64,Korea Republic of,vpn619475900.opengw.net115.41.15.198,60,vpn619475900.opengw.net:995,vpn619475900.opengw.net,995
65,Russian Federation,vpn133849853.opengw.net178.169.86.59,67,vpn133849853.opengw.net:995,vpn133849853.opengw.net,995
66,United States,vpn580694801.opengw.net15.164.19.104,69,vpn580694801.opengw.net,vpn580694801.opengw.net,
67,Japan,vpn139013599.opengw.net59.168.1.24,79,vpn139013599.opengw.net:1484,vpn139013599.opengw.net,1484
68,United States,vpn963408349.opengw.net73.26.221.3,666,vpn963408349.opengw.net:1899,vpn963408349.opengw.net,1899
69,Korea Republic of,vpn754335963.opengw.net59.5.102.76,666,vpn754335963.opengw.net:1649,vpn754335963.opengw.net,1649
