,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn664166436.opengw.net126.59.245.35(softbank126059245035.bbtec.net),2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
1,Japan,vpn477652651.opengw.net36.13.76.241(KD036013076241.ppp-bb.dion.ne.jp),2,vpn477652651.opengw.net:1548,vpn477652651.opengw.net,1548
2,Japan,vpn158619366.opengw.net153.232.105.141,3,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
3,Japan,vpn516714064.opengw.net126.159.10.41(softbank126159010041.bbtec.net),3,vpn516714064.opengw.net:1565,vpn516714064.opengw.net,1565
4,Japan,vpn978972512.opengw.net121.83.122.136,3,vpn978972512.opengw.net:1201,vpn978972512.opengw.net,1201
5,Japan,vpn651029580.opengw.net126.74.202.117(softbank126074202117.bbtec.net),3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
6,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Japan,vpn631178038.opengw.net14.132.241.136,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
8,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
9,Japan,vpn543455626.opengw.net210.139.100.211,6,vpn543455626.opengw.net:1535,vpn543455626.opengw.net,1535
10,Japan,vpn336993823.opengw.net183.91.96.178,7,vpn336993823.opengw.net:1362,vpn336993823.opengw.net,1362
11,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
12,Japan,vpn337848883.opengw.net123.48.134.78,8,vpn337848883.opengw.net:995,vpn337848883.opengw.net,995
13,Japan,vpn100393288.opengw.net115.38.85.152,9,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
14,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),10,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
15,Japan,vpn853562180.opengw.net150.31.60.91,10,vpn853562180.opengw.net:1722,vpn853562180.opengw.net,1722
16,Japan,vpn349283646.opengw.net124.18.250.104,11,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
17,Japan,vpn399346484.opengw.net180.22.153.8,11,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
18,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),12,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
19,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),12,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
20,Japan,vpn928533384.opengw.net60.77.139.139(softbank060077139139.bbtec.net),12,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
21,Japan,vpn588800087.opengw.net49.238.12.135(31ee12087.oct-net.ne.jp),13,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
22,United States,vpn741518502.opengw.net24.19.232.156(c-24-19-232-156.hsd1.wa.comcast.net),13,vpn741518502.opengw.net:1474,vpn741518502.opengw.net,1474
23,Japan,vpn224279644.opengw.net133.123.161.195,13,vpn224279644.opengw.net:1688,vpn224279644.opengw.net,1688
24,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
25,Japan,vpn245744006.opengw.net60.101.84.33,15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
26,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),16,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
27,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),18,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),19,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Japan,vpn953960224.opengw.net114.16.18.46,21,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
30,Japan,vpn803469452.opengw.net153.223.160.151,21,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
31,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),22,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
32,Russian Federation,vpn372118668.opengw.net188.232.80.168,24,vpn372118668.opengw.net:1723,vpn372118668.opengw.net,1723
33,Korea Republic of,vpn510026355.opengw.net220.81.48.229,24,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
34,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
35,Russian Federation,vpn175131339.opengw.net46.73.67.9,25,vpn175131339.opengw.net:1547,vpn175131339.opengw.net,1547
36,Korea Republic of,vpn931755758.opengw.net220.81.170.8,25,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
37,Korea Republic of,vpn873686928.opengw.net211.35.225.129,25,vpn873686928.opengw.net:995,vpn873686928.opengw.net,995
38,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
39,Korea Republic of,vpn818455583.opengw.net121.181.108.205,26,vpn818455583.opengw.net:995,vpn818455583.opengw.net,995
