,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77(pkgs034-077.kcn.ne.jp),1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn794332876.opengw.net180.146.255.167,2,vpn794332876.opengw.net:1670,vpn794332876.opengw.net,1670
3,Japan,vpn444164870.opengw.net118.236.44.199,3,vpn444164870.opengw.net:1732,vpn444164870.opengw.net,1732
4,Japan,vpn189654085.opengw.net126.122.203.220,4,vpn189654085.opengw.net:1947,vpn189654085.opengw.net,1947
5,Japan,vpn137374619.opengw.net220.146.253.251,4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
6,Japan,vpn227236326.opengw.net36.12.238.36,5,vpn227236326.opengw.net:1909,vpn227236326.opengw.net,1909
7,Japan,vpn634021020.opengw.net126.115.57.71,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
8,Japan,vpn129891567.opengw.net60.132.230.18,5,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
9,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
10,Japan,vpn327481064.opengw.net60.95.76.42,6,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
11,Japan,vpn248144913.opengw.net60.71.153.236,6,vpn248144913.opengw.net:1650,vpn248144913.opengw.net,1650
12,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
13,Japan,vpn813516587.opengw.net123.1.0.105,7,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
14,Japan,vpn735395368.opengw.net180.200.72.143(h180-200-072-143.user.starcat.ne.jp),7,vpn735395368.opengw.net:1902,vpn735395368.opengw.net,1902
15,Japan,vpn787695267.opengw.net124.211.194.63,7,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
16,Japan,vpn122916437.opengw.net123.1.0.105,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
17,Japan,vpn610990463.opengw.net180.196.143.104(180-196-143-104.area57d.commufa.jp),8,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
18,Japan,vpn598694915.opengw.net42.127.175.243(p243.net042127175.tokai.or.jp),8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
19,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
20,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),9,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
21,Japan,vpn329987705.opengw.net60.93.79.252,9,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
22,Japan,vpn151934604.opengw.net121.110.237.139,10,vpn151934604.opengw.net:1626,vpn151934604.opengw.net,1626
23,Japan,vpn244630239.opengw.net153.176.111.79,10,vpn244630239.opengw.net:1608,vpn244630239.opengw.net,1608
24,Japan,vpn507870672.opengw.net124.96.65.97,10,vpn507870672.opengw.net:1821,vpn507870672.opengw.net,1821
25,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),11,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
26,Japan,vpn525453848.opengw.net113.148.226.188,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
27,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
28,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),13,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
29,Japan,vpn946473471.opengw.net221.118.47.135,13,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
30,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),14,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
