,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn219384280.opengw.net126.26.189.202,1,vpn219384280.opengw.net:1969,vpn219384280.opengw.net,1969
1,Japan,vpn217779353.opengw.net118.241.80.81,2,vpn217779353.opengw.net:1692,vpn217779353.opengw.net,1692
2,Taiwan,vpn226421520.opengw.net125.229.220.185,2,vpn226421520.opengw.net,vpn226421520.opengw.net,
3,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
4,Japan,vpn898818828.opengw.net106.179.100.57(KD106179100057.ppp-bb.dion.ne.jp),2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
5,Japan,vpn711677985.opengw.net143.189.43.87,3,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
6,Japan,vpn351915749.opengw.net153.174.36.231,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
7,Japan,vpn181664214.opengw.net126.78.200.96,4,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
8,Japan,vpn339687764.opengw.net221.71.134.74(softbank221071134074.bbtec.net),5,vpn339687764.opengw.net:1246,vpn339687764.opengw.net,1246
9,Japan,vpn299020420.opengw.net153.137.169.180,5,vpn299020420.opengw.net:1320,vpn299020420.opengw.net,1320
10,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn622613092.opengw.net114.173.114.35,5,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
12,Philippines,vpn269589023.opengw.net203.177.99.52,5,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
13,Japan,vpn383090753.opengw.net118.18.175.161,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
14,Japan,vpn984657404.opengw.net111.238.189.171,6,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
