,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn276199602.opengw.net160.86.178.10,1,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
1,Japan,vpn817997179.opengw.net92.203.146.156,2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
2,Japan,vpn385455528.opengw.net126.62.73.124,2,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
3,Japan,vpn450574567.opengw.net124.144.22.239(124-144-22-239.rev.home.ne.jp),2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
4,Japan,vpn875896810.opengw.net126.41.249.46,3,vpn875896810.opengw.net:1479,vpn875896810.opengw.net,1479
5,Japan,vpn161109829.opengw.net211.132.167.129,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
6,Japan,vpn809619030.opengw.net60.114.148.4,4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
7,Japan,vpn623602131.opengw.net42.126.15.249,4,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
8,Japan,vpn617921782.opengw.net106.179.48.235,4,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
9,Japan,vpn137312104.opengw.net126.218.124.54,4,vpn137312104.opengw.net:1412,vpn137312104.opengw.net,1412
10,Japan,vpn767160161.opengw.net182.170.14.150(fpb6aa0e96.ibra301.ap.nuro.jp),4,vpn767160161.opengw.net:1774,vpn767160161.opengw.net,1774
11,Japan,vpn794688249.opengw.net110.67.93.193,7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
12,Japan,vpn687464011.opengw.net121.119.3.136,7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
13,Japan,vpn294820399.opengw.net116.12.25.187,8,vpn294820399.opengw.net:1756,vpn294820399.opengw.net,1756
14,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
15,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),11,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
16,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),14,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
17,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),14,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
18,Japan,vpn149182456.opengw.net60.121.117.56,15,vpn149182456.opengw.net:1995,vpn149182456.opengw.net,1995
19,Indonesia,vpn178770630.opengw.net103.119.67.163,16,vpn178770630.opengw.net:1402,vpn178770630.opengw.net,1402
20,Germany,vpn744751743.opengw.net92.116.213.201,19,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
21,Viet Nam,vpn426855430.opengw.net183.80.251.193,20,vpn426855430.opengw.net,vpn426855430.opengw.net,
22,Viet Nam,vpn575090835.opengw.net183.80.251.193,20,vpn575090835.opengw.net:995,vpn575090835.opengw.net,995
23,Japan,vpn636234394.opengw.net114.185.231.128,23,vpn636234394.opengw.net:1778,vpn636234394.opengw.net,1778
24,Korea Republic of,vpn191046087.opengw.net112.162.16.25,25,vpn191046087.opengw.net:995,vpn191046087.opengw.net,995
25,Korea Republic of,vpn701548247.opengw.net121.184.9.39,25,vpn701548247.opengw.net:995,vpn701548247.opengw.net,995
26,Korea Republic of,vpn845714996.opengw.net175.215.134.70,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
27,Netherlands,vpn995492672.opengw.net31.179.51.251,25,vpn995492672.opengw.net:9008,vpn995492672.opengw.net,9008
28,Indonesia,vpn798833854.opengw.net111.95.226.112,26,vpn798833854.opengw.net:1413,vpn798833854.opengw.net,1413
