,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn170619110.opengw.net118.154.103.89,1,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
1,Japan,vpn454933556.opengw.net59.136.10.104,2,vpn454933556.opengw.net:1964,vpn454933556.opengw.net,1964
2,Hong Kong,vpn328453761.opengw.net1.65.130.2,2,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
3,Japan,vpn511818512.opengw.net124.219.197.64(fp7cdbc540.tkyc515.ap.nuro.jp),2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
4,Japan,vpn392253893.opengw.net223.165.90.219,3,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
5,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
6,Japan,vpn287671945.opengw.net118.237.90.95,4,vpn287671945.opengw.net:1214,vpn287671945.opengw.net,1214
7,Japan,vpn708714337.opengw.net223.218.23.235,4,vpn708714337.opengw.net:1209,vpn708714337.opengw.net,1209
8,Japan,vpn216914421.opengw.net60.125.11.222,4,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
11,Japan,vpn596542370.opengw.net153.165.154.229,5,vpn596542370.opengw.net:1699,vpn596542370.opengw.net,1699
12,Japan,vpn560816775.opengw.net222.158.182.211(p0741844-vcngn.shga.nt.ngn.ppp.ocn.ne.jp),8,vpn560816775.opengw.net:1688,vpn560816775.opengw.net,1688
13,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),8,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
14,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),9,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
15,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),9,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
16,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),9,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
17,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),10,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
18,Japan,vpn423986877.opengw.net203.133.210.166,11,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
19,Japan,vpn781876847.opengw.net118.104.103.17,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
20,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
21,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Japan,vpn917512146.opengw.net222.2.66.101,14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
23,United States,vpn600612048.opengw.net131.191.75.226,14,vpn600612048.opengw.net:1676,vpn600612048.opengw.net,1676
24,Japan,vpn977376492.opengw.net202.127.184.8,15,vpn977376492.opengw.net:1821,vpn977376492.opengw.net,1821
25,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),15,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
26,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),16,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
27,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),16,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
28,Japan,vpn817671396.opengw.net122.223.85.18,16,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
29,Japan,vpn442420348.opengw.net153.208.22.124,18,vpn442420348.opengw.net:1390,vpn442420348.opengw.net,1390
30,Japan,vpn157670073.opengw.net126.111.185.77,19,vpn157670073.opengw.net:1302,vpn157670073.opengw.net,1302
31,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),20,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
32,United States,vpn178251251.opengw.net76.87.58.92,20,vpn178251251.opengw.net:1483,vpn178251251.opengw.net,1483
33,Korea Republic of,vpn892447978.opengw.net59.20.206.145,21,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
34,United States,vpn680909692.opengw.net73.59.232.116,22,vpn680909692.opengw.net:1738,vpn680909692.opengw.net,1738
