,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn101028669.opengw.net125.30.84.181,2,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
1,Japan,vpn204635782.opengw.net126.51.225.45,2,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
2,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Japan,vpn153567789.opengw.net175.132.91.245,2,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
4,Japan,vpn641709943.opengw.net58.70.101.28,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
5,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
6,Japan,vpn270436439.opengw.net219.75.250.215(219-75-250-215f1.kyt1.eonet.ne.jp),3,vpn270436439.opengw.net:1311,vpn270436439.opengw.net,1311
7,Japan,vpn335216839.opengw.net220.150.115.56,4,vpn335216839.opengw.net:1379,vpn335216839.opengw.net,1379
8,Japan,vpn795051280.opengw.net1.33.120.9,4,vpn795051280.opengw.net:1498,vpn795051280.opengw.net,1498
9,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
10,Japan,vpn295297809.opengw.net126.77.126.203,5,vpn295297809.opengw.net:1617,vpn295297809.opengw.net,1617
11,Japan,vpn506186855.opengw.net60.68.151.237,5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
12,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
13,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
14,Japan,vpn949484217.opengw.net119.150.90.160,6,vpn949484217.opengw.net:1475,vpn949484217.opengw.net,1475
15,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
16,Japan,vpn238800317.opengw.net115.37.102.207,7,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
17,Japan,vpn853763171.opengw.net106.168.118.210(KD106168118210.ppp-bb.dion.ne.jp),7,vpn853763171.opengw.net:1500,vpn853763171.opengw.net,1500
18,Japan,vpn540607709.opengw.net118.105.123.154,7,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
19,Japan,vpn626800974.opengw.net124.210.67.55,7,vpn626800974.opengw.net:1323,vpn626800974.opengw.net,1323
20,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
21,Japan,vpn759421106.opengw.net222.15.239.5,8,vpn759421106.opengw.net:1741,vpn759421106.opengw.net,1741
22,Japan,vpn270767059.opengw.net106.152.211.54,8,vpn270767059.opengw.net:1577,vpn270767059.opengw.net,1577
23,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
24,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),9,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
25,Japan,vpn928977310.opengw.net202.58.157.180(dhcp-202-58-157-180.voip.canet.ne.jp),9,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
26,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),9,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
27,Japan,vpn960599010.opengw.net126.39.253.121,10,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
28,Japan,vpn853736893.opengw.net126.51.226.161(softbank126051226161.bbtec.net),10,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
29,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),10,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
30,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
31,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
32,Japan,vpn564292167.opengw.net111.106.170.218,13,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
