,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn741120190.opengw.net150.9.22.87(as022087.dynamic.ppp.asahi-net.or.jp),2,vpn741120190.opengw.net:1813,vpn741120190.opengw.net,1813
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Philippines,vpn739271332.opengw.net112.210.76.78,3,vpn739271332.opengw.net:1783,vpn739271332.opengw.net,1783
3,Japan,vpn281059941.opengw.net111.216.252.217,4,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
4,Macau,leionvpnwin10.opengw.net60.246.92.151,4,leionvpnwin10.opengw.net,leionvpnwin10.opengw.net,
5,Japan,vpn656308186.opengw.net218.110.190.199,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
6,Japan,vpn501948020.opengw.net60.147.3.93(softbank060147003093.bbtec.net),5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
7,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
8,Japan,vpn159703190.opengw.net121.81.111.84,5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
9,Japan,vpn714853753.opengw.net118.104.154.168,6,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
10,United States,vpn266061833.opengw.net67.162.6.233,6,vpn266061833.opengw.net:1317,vpn266061833.opengw.net,1317
11,United States,vpn208557882.opengw.net97.124.91.249,6,vpn208557882.opengw.net:1399,vpn208557882.opengw.net,1399
12,Japan,vpn458409460.opengw.net113.197.137.194(194.137.197.113.dy.bbexcite.jp),8,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
13,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
14,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
15,Japan,vpn836548067.opengw.net220.210.235.131(131.235.210.220.megaegg.ne.jp),9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
16,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
17,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),10,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
18,Japan,vpn470394670.opengw.net118.238.60.253,13,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
19,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),15,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
20,Japan,vpn321711220.opengw.net114.176.18.59,15,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
21,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),15,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
22,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),16,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
23,Japan,kozakura1234.opengw.net122.21.255.183,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,United States,vpn711875762.opengw.net71.198.208.232,17,vpn711875762.opengw.net:1929,vpn711875762.opengw.net,1929
25,United States,vpn985031968.opengw.net73.11.163.245,19,vpn985031968.opengw.net:1872,vpn985031968.opengw.net,1872
