,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn408213436.opengw.net65.108.226.173,1,vpn408213436.opengw.net:995,vpn408213436.opengw.net,995
1,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
2,Japan,vpn232225131.opengw.net118.241.4.125,2,vpn232225131.opengw.net:1844,vpn232225131.opengw.net,1844
3,Japan,vpn481731763.opengw.net126.129.149.29,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn102800483.opengw.net124.219.214.107,4,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
6,Japan,vpn974869466.opengw.net113.32.25.22,4,vpn974869466.opengw.net:1205,vpn974869466.opengw.net,1205
7,Japan,vpn469315494.opengw.net106.137.30.171,4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
8,Japan,vpn870054864.opengw.net202.76.206.32,4,vpn870054864.opengw.net:1627,vpn870054864.opengw.net,1627
9,Japan,vpn543986594.opengw.net60.32.80.192,4,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
10,Japan,vpn160784477.opengw.net126.116.225.24,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
11,Japan,vpn315523783.opengw.net150.31.26.76(76.26.31.150.dy.iij4u.or.jp),5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
12,Japan,vpn285486729.opengw.net116.82.239.43(fp7452ef2b.aicf604.ap.nuro.jp),5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
13,Japan,vpn489405615.opengw.net120.75.200.155,7,vpn489405615.opengw.net:1990,vpn489405615.opengw.net,1990
14,Japan,vpn243439977.opengw.net222.150.227.248,8,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
15,United States,vpn664744661.opengw.net35.2.99.31,8,vpn664744661.opengw.net:995,vpn664744661.opengw.net,995
16,Japan,vpn529296033.opengw.net210.170.8.26,8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
17,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),8,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
18,Japan,vpn495576445.opengw.net180.220.39.128,9,vpn495576445.opengw.net:1810,vpn495576445.opengw.net,1810
