,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn489423325.opengw.net112.71.124.13,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
1,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
2,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
3,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
4,United States,vpn932993769.opengw.net47.143.57.217,5,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
5,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
6,Japan,vpn219604973.opengw.net220.26.123.221,6,vpn219604973.opengw.net:1645,vpn219604973.opengw.net,1645
7,Japan,vpn315523783.opengw.net150.31.27.130,6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
8,Japan,vpn671615635.opengw.net180.199.60.151(180-199-60-151.area58a.commufa.jp),7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
9,Japan,vpn897697597.opengw.net106.156.72.186(KD106156072186.ppp-bb.dion.ne.jp),7,vpn897697597.opengw.net:1943,vpn897697597.opengw.net,1943
10,Japan,vpn532403382.opengw.net223.133.213.229,7,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
11,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
12,United States,vpn385601177.opengw.net76.14.40.202(76-14-40-202.sf-cable.astound.net),8,vpn385601177.opengw.net:1743,vpn385601177.opengw.net,1743
13,Japan,vpn282915789.opengw.net123.48.181.90,9,vpn282915789.opengw.net:1232,vpn282915789.opengw.net,1232
14,Japan,vpn655036513.opengw.net116.12.3.7,9,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
15,Japan,vpn162979730.opengw.net60.122.102.169,10,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
16,Japan,vpn796355337.opengw.net60.91.9.247,10,vpn796355337.opengw.net:1822,vpn796355337.opengw.net,1822
17,Japan,vpn616337766.opengw.net61.245.205.8,10,vpn616337766.opengw.net:1914,vpn616337766.opengw.net,1914
18,Japan,vpn662567093.opengw.net118.158.191.108,10,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
19,Japan,vpn147558648.opengw.net133.232.162.208,10,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
20,Australia,vpn103948172.opengw.net101.188.19.202,11,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
21,Japan,vpn583358371.opengw.net60.150.180.220,11,vpn583358371.opengw.net:1778,vpn583358371.opengw.net,1778
22,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),11,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
23,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),11,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
24,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
25,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),12,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
26,Japan,vpn687361087.opengw.net219.115.184.198(zaqdb73b8c6.rev.zaq.ne.jp),12,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
27,Japan,vpn535428626.opengw.net126.129.240.2,12,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
28,Canada,vpn425974909.opengw.net174.6.90.200,12,vpn425974909.opengw.net:1842,vpn425974909.opengw.net,1842
