,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura121.opengw.net118.27.75.34,1,aura121.opengw.net,aura121.opengw.net,
1,Japan,vpn941690974.opengw.net27.92.123.203,2,vpn941690974.opengw.net:1762,vpn941690974.opengw.net,1762
2,Japan,vpn405863191.opengw.net121.3.118.83,2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
3,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
4,United States,vpn434065158.opengw.net96.241.191.154,3,vpn434065158.opengw.net:1826,vpn434065158.opengw.net,1826
5,Japan,vpn477780020.opengw.net180.3.25.133(p497133-ipxg00b01tokusinwcc.tokushima.ocn.ne.jp),4,vpn477780020.opengw.net:1696,vpn477780020.opengw.net,1696
6,Japan,vpn792898187.opengw.net147.192.94.241,4,vpn792898187.opengw.net:1281,vpn792898187.opengw.net,1281
7,Japan,vpn469315494.opengw.net106.137.30.171(KD106137030171.ppp-bb.dion.ne.jp),4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
8,Japan,vpn839531383.opengw.net118.105.140.251,5,vpn839531383.opengw.net:1868,vpn839531383.opengw.net,1868
9,Japan,vpn178945616.opengw.net118.106.1.118,5,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
10,United States,vpn481949996.opengw.net66.253.208.70(host-208-70.oknogro.norman.ok.us.clients.pavlovmedia.net),6,vpn481949996.opengw.net:995,vpn481949996.opengw.net,995
11,Japan,vpn485308292.opengw.net221.71.233.87,6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
12,Romania,opengw.opengw.net217.138.212.59,7,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn737075888.opengw.net14.133.65.251,8,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
14,Japan,n26.opengw.net14.3.238.191,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn789888978.opengw.net123.1.102.78(123-1-102-78.area53c.commufa.jp),10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
16,Japan,vpn228961896.opengw.net180.197.243.205,11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
17,Japan,vpn615909774.opengw.net119.243.207.199,11,vpn615909774.opengw.net:1426,vpn615909774.opengw.net,1426
18,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),13,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
19,Japan,vpn564633118.opengw.net220.144.162.230,15,vpn564633118.opengw.net:1476,vpn564633118.opengw.net,1476
20,United States,vpn988144521.opengw.net107.3.136.128,15,vpn988144521.opengw.net:1934,vpn988144521.opengw.net,1934
21,Japan,vpn377053144.opengw.net49.251.13.184,16,vpn377053144.opengw.net:1780,vpn377053144.opengw.net,1780
22,Japan,vpn334153435.opengw.net14.193.110.208,18,vpn334153435.opengw.net:1217,vpn334153435.opengw.net,1217
23,Korea Republic of,vpn323208198.opengw.net121.176.219.66,22,vpn323208198.opengw.net:995,vpn323208198.opengw.net,995
24,Thailand,idcrmn2.opengw.net171.7.53.151,22,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
25,Viet Nam,vpn842820136.opengw.net42.118.205.74,23,vpn842820136.opengw.net:1428,vpn842820136.opengw.net,1428
26,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),23,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
27,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
28,Japan,vpn815122145.opengw.net121.106.148.235,25,vpn815122145.opengw.net:1670,vpn815122145.opengw.net,1670
29,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),25,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
30,Korea Republic of,vpn785967086.opengw.net210.99.216.129,26,vpn785967086.opengw.net:995,vpn785967086.opengw.net,995
31,Japan,vpn948730446.opengw.net119.170.177.25(119-170-177-25.rev.home.ne.jp),27,vpn948730446.opengw.net:1219,vpn948730446.opengw.net,1219
32,Korea Republic of,vpn670137020.opengw.net222.103.72.22,27,vpn670137020.opengw.net:995,vpn670137020.opengw.net,995
33,Japan,2i6.opengw.net1.66.34.119,28,2i6.opengw.net,2i6.opengw.net,
34,Korea Republic of,vpn276592640.opengw.net175.208.199.153,28,vpn276592640.opengw.net:1403,vpn276592640.opengw.net,1403
35,Korea Republic of,vpn408359404.opengw.net211.193.149.172,28,vpn408359404.opengw.net:995,vpn408359404.opengw.net,995
36,Viet Nam,vpn649391126.opengw.net183.80.166.255,28,vpn649391126.opengw.net:1943,vpn649391126.opengw.net,1943
37,Korea Republic of,vpn428747401.opengw.net175.208.199.153,28,vpn428747401.opengw.net:1505,vpn428747401.opengw.net,1505
38,Korea Republic of,vpn233021876.opengw.net125.138.94.61,29,vpn233021876.opengw.net:1289,vpn233021876.opengw.net,1289
39,Korea Republic of,vpn915688854.opengw.net121.149.221.10,29,vpn915688854.opengw.net:1929,vpn915688854.opengw.net,1929
40,Korea Republic of,vpn846068535.opengw.net121.165.94.37,29,vpn846068535.opengw.net:1618,vpn846068535.opengw.net,1618
41,Korea Republic of,vpn915432191.opengw.net221.158.76.7,30,vpn915432191.opengw.net:995,vpn915432191.opengw.net,995
42,Korea Republic of,vpn492240354.opengw.net211.205.161.205,30,vpn492240354.opengw.net:1455,vpn492240354.opengw.net,1455
43,Korea Republic of,vpn266490849.opengw.net14.40.58.193,31,vpn266490849.opengw.net:995,vpn266490849.opengw.net,995
44,Korea Republic of,vpn780347906.opengw.net121.134.72.146,31,vpn780347906.opengw.net:1763,vpn780347906.opengw.net,1763
45,Korea Republic of,vpn906611746.opengw.net121.168.113.14,31,vpn906611746.opengw.net:1954,vpn906611746.opengw.net,1954
46,Korea Republic of,vpn735366327.opengw.net59.9.167.108,31,vpn735366327.opengw.net:1350,vpn735366327.opengw.net,1350
47,Korea Republic of,vpn935508159.opengw.net125.131.226.191,31,vpn935508159.opengw.net:995,vpn935508159.opengw.net,995
48,Korea Republic of,vpn271644811.opengw.net125.143.191.72,31,vpn271644811.opengw.net:995,vpn271644811.opengw.net,995
49,Korea Republic of,vpn506346731.opengw.net222.237.103.127,31,vpn506346731.opengw.net:1767,vpn506346731.opengw.net,1767
50,Korea Republic of,vpn250445033.opengw.net14.37.89.244,31,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
51,Korea Republic of,vpn527086226.opengw.net175.195.52.142,31,vpn527086226.opengw.net:1690,vpn527086226.opengw.net,1690
52,Korea Republic of,vpn232612745.opengw.net121.165.229.225,32,vpn232612745.opengw.net:1519,vpn232612745.opengw.net,1519
53,Korea Republic of,vpn874102788.opengw.net14.42.68.244,33,vpn874102788.opengw.net:1935,vpn874102788.opengw.net,1935
54,Korea Republic of,vpn450616462.opengw.net222.237.185.3,33,vpn450616462.opengw.net:1482,vpn450616462.opengw.net,1482
