,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.191,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn460533933.opengw.net61.211.14.66(p3dd30e42.kngwnt01.ap.so-net.ne.jp),3,vpn460533933.opengw.net:1350,vpn460533933.opengw.net,1350
2,Japan,vpn104717671.opengw.net36.13.6.253,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
3,Japan,vpn419643332.opengw.net126.85.40.21(softbank126085040021.bbtec.net),3,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
4,Japan,vpn203513429.opengw.net219.98.69.241,4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
5,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
6,Japan,vpn319300364.opengw.net126.235.159.35,5,vpn319300364.opengw.net:1335,vpn319300364.opengw.net,1335
7,Japan,vpn673345537.opengw.net27.89.100.192(KD027089100192.ppp-bb.dion.ne.jp),5,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
8,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),8,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
9,Thailand,vpn336243896.opengw.net58.136.26.47,8,vpn336243896.opengw.net:1429,vpn336243896.opengw.net,1429
10,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
11,Japan,vpn735395368.opengw.net180.200.72.143,8,vpn735395368.opengw.net:1902,vpn735395368.opengw.net,1902
12,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
13,India,vpn445027194.opengw.net136.232.204.118,10,vpn445027194.opengw.net:5555,vpn445027194.opengw.net,5555
14,Japan,vpn582056987.opengw.net106.157.86.66,10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
15,Japan,vpn479738568.opengw.net126.108.243.50(softbank126108243050.bbtec.net),11,vpn479738568.opengw.net:1438,vpn479738568.opengw.net,1438
16,Japan,vpn564292167.opengw.net111.106.171.215(KD111106171215.ppp-bb.dion.ne.jp),12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
17,United Kingdom,queef.opengw.net91.132.130.169,13,queef.opengw.net:992,queef.opengw.net,992
18,Japan,vpn589565814.opengw.net27.98.168.125(vc125.net027098168.thn.ne.jp),13,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
19,Japan,vpn365777572.opengw.net126.241.124.129,14,vpn365777572.opengw.net:1869,vpn365777572.opengw.net,1869
20,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
21,Hungary,vpn768709024.opengw.net89.132.202.44(catv-89-132-202-44.catv.fixed.one.hu),14,vpn768709024.opengw.net:1194,vpn768709024.opengw.net,1194
22,Russian Federation,vpn838319260.opengw.net46.188.27.104(broadband-46-188-27-104.2com.net),16,vpn838319260.opengw.net:995,vpn838319260.opengw.net,995
23,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),17,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
24,Japan,vpn952955676.opengw.net42.146.26.235,17,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
25,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),19,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
26,Japan,vpn719979686.opengw.net223.218.136.236,20,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
27,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),21,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
28,Korea Republic of,vpn641209777.opengw.net121.146.152.111,23,vpn641209777.opengw.net:1743,vpn641209777.opengw.net,1743
29,Korea Republic of,vpn965610871.opengw.net121.181.26.194,24,vpn965610871.opengw.net:995,vpn965610871.opengw.net,995
30,Korea Republic of,vpn253625417.opengw.net218.158.141.179,26,vpn253625417.opengw.net:995,vpn253625417.opengw.net,995
31,Korea Republic of,vpn836804747.opengw.net61.83.205.196,27,vpn836804747.opengw.net:995,vpn836804747.opengw.net,995
32,Korea Republic of,vpn718769017.opengw.net211.216.78.29,27,vpn718769017.opengw.net:995,vpn718769017.opengw.net,995
33,Viet Nam,vpn990293001.opengw.net42.116.61.96,28,vpn990293001.opengw.net:1660,vpn990293001.opengw.net,1660
34,Korea Republic of,vpn413753461.opengw.net121.160.11.63,28,vpn413753461.opengw.net:1489,vpn413753461.opengw.net,1489
35,Korea Republic of,vpn716109838.opengw.net119.205.75.134,28,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
36,Korea Republic of,vpn309258753.opengw.net220.79.133.242,30,vpn309258753.opengw.net:1779,vpn309258753.opengw.net,1779
37,Korea Republic of,vpn139642359.opengw.net220.117.87.161,30,vpn139642359.opengw.net:1491,vpn139642359.opengw.net,1491
38,Korea Republic of,vpn317018586.opengw.net121.175.104.111,30,vpn317018586.opengw.net:995,vpn317018586.opengw.net,995
39,Korea Republic of,vpn335654159.opengw.net121.161.228.103,31,vpn335654159.opengw.net:1260,vpn335654159.opengw.net,1260
40,Korea Republic of,vpn219152711.opengw.net175.210.228.214,31,vpn219152711.opengw.net:995,vpn219152711.opengw.net,995
41,Korea Republic of,vpn901123392.opengw.net221.154.25.29,31,vpn901123392.opengw.net:995,vpn901123392.opengw.net,995
42,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),31,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
43,Korea Republic of,vpn528611102.opengw.net58.123.101.50,31,vpn528611102.opengw.net:1923,vpn528611102.opengw.net,1923
44,Korea Republic of,vpn684870193.opengw.net220.120.244.121,31,vpn684870193.opengw.net:995,vpn684870193.opengw.net,995
45,Korea Republic of,vpn273465476.opengw.net211.219.73.150,31,vpn273465476.opengw.net:1471,vpn273465476.opengw.net,1471
46,Korea Republic of,vpn925722503.opengw.net121.149.249.188,32,vpn925722503.opengw.net:995,vpn925722503.opengw.net,995
47,Korea Republic of,vpn185070477.opengw.net59.2.145.177,32,vpn185070477.opengw.net:995,vpn185070477.opengw.net,995
48,Korea Republic of,vpn845949867.opengw.net14.34.3.130,34,vpn845949867.opengw.net:1202,vpn845949867.opengw.net,1202
49,Korea Republic of,vpn362982314.opengw.net14.54.78.241,35,vpn362982314.opengw.net:995,vpn362982314.opengw.net,995
50,Korea Republic of,vpn463002732.opengw.net118.222.188.151,36,vpn463002732.opengw.net:1987,vpn463002732.opengw.net,1987
51,Korea Republic of,vpn960163264.opengw.net182.219.160.132,37,vpn960163264.opengw.net:995,vpn960163264.opengw.net,995
52,Korea Republic of,vpn353416624.opengw.net211.247.105.240,39,vpn353416624.opengw.net:1456,vpn353416624.opengw.net,1456
53,Korea Republic of,vpn479553635.opengw.net49.142.206.11,39,vpn479553635.opengw.net:1513,vpn479553635.opengw.net,1513
54,Russian Federation,vpn669806672.opengw.net188.234.85.10,39,vpn669806672.opengw.net:1390,vpn669806672.opengw.net,1390
55,Korea Republic of,vpn891744257.opengw.net180.230.179.172,42,vpn891744257.opengw.net:1561,vpn891744257.opengw.net,1561
56,Korea Republic of,vpn705353032.opengw.net180.229.33.160,45,vpn705353032.opengw.net:1741,vpn705353032.opengw.net,1741
57,Korea Republic of,vpn550035568.opengw.net125.180.77.9,45,vpn550035568.opengw.net:1856,vpn550035568.opengw.net,1856
58,Russian Federation,vpn497107483.opengw.net95.191.87.155,47,vpn497107483.opengw.net:1896,vpn497107483.opengw.net,1896
59,Viet Nam,vpn843154358.opengw.net113.161.92.226,55,vpn843154358.opengw.net:1222,vpn843154358.opengw.net,1222
60,Korea Republic of,vpn431640227.opengw.net110.46.158.118,55,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
