,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn588552241.opengw.net188.233.114.184,1,vpn588552241.opengw.net:995,vpn588552241.opengw.net,995
1,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
2,Japan,vpn680583464.opengw.net111.99.212.37,4,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
3,Japan,vpn888799502.opengw.net60.111.200.3,4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
4,Japan,vpn594353135.opengw.net14.3.29.213,5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
5,Japan,vpn606942006.opengw.net59.138.108.200,5,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
6,Japan,vpn783242079.opengw.net126.55.195.75,5,vpn783242079.opengw.net:1712,vpn783242079.opengw.net,1712
7,Japan,vpn115965378.opengw.net126.36.166.1,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:992,opengw.opengw.net,992
9,Japan,vpn608961672.opengw.net183.86.77.152,5,vpn608961672.opengw.net:1767,vpn608961672.opengw.net,1767
10,Japan,vpn358392380.opengw.net126.145.136.66(softbank126145136066.bbtec.net),6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
11,Japan,vpn891849150.opengw.net126.214.150.229,7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
12,Japan,vpn714853753.opengw.net113.155.81.225,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
13,Japan,vpn221601041.opengw.net60.122.72.40,7,vpn221601041.opengw.net:1238,vpn221601041.opengw.net,1238
14,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
15,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
16,Japan,vpn198625679.opengw.net153.206.14.5,8,vpn198625679.opengw.net:1941,vpn198625679.opengw.net,1941
17,Japan,vpn363782391.opengw.net221.12.237.58,9,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
18,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),10,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
19,Japan,vpn726825354.opengw.net175.108.193.88(KD175108193088.ppp-bb.dion.ne.jp),11,vpn726825354.opengw.net:1673,vpn726825354.opengw.net,1673
20,Japan,vpn837009122.opengw.net60.98.61.211(softbank060098061211.bbtec.net),12,vpn837009122.opengw.net:1734,vpn837009122.opengw.net,1734
21,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
22,Japan,vpn951414873.opengw.net218.223.224.221,12,vpn951414873.opengw.net:1857,vpn951414873.opengw.net,1857
23,Japan,vpn239252234.opengw.net180.56.125.30(p9215030-ipngn9901marunouchi.tokyo.ocn.ne.jp),14,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
