,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn954148074.opengw.net58.190.156.156,2,vpn954148074.opengw.net:1970,vpn954148074.opengw.net,1970
1,Japan,vpn418123746.opengw.net182.171.116.240,2,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
2,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Japan,vpn942380032.opengw.net126.36.154.250,3,vpn942380032.opengw.net:1347,vpn942380032.opengw.net,1347
4,Japan,vpn102800483.opengw.net126.156.154.47,3,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
5,Japan,vpn346106531.opengw.net111.99.88.67,3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
6,Thailand,vpn756067052.opengw.net180.180.57.159,3,vpn756067052.opengw.net:1672,vpn756067052.opengw.net,1672
7,Japan,vpn475858293.opengw.net153.206.36.124,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
8,Japan,vpn500578298.opengw.net118.156.130.103(KD118156130103.ppp-bb.dion.ne.jp),4,vpn500578298.opengw.net:1538,vpn500578298.opengw.net,1538
9,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn661982.opengw.net14.10.120.193,5,vpn661982.opengw.net:7551,vpn661982.opengw.net,7551
11,Japan,vpn578671283.opengw.net27.89.16.210,6,vpn578671283.opengw.net:1833,vpn578671283.opengw.net,1833
12,Japan,vpn177768996.opengw.net221.44.173.56(softbank221044173056.bbtec.net),6,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
13,Japan,vpn669345381.opengw.net222.1.80.191,6,vpn669345381.opengw.net:1648,vpn669345381.opengw.net,1648
14,Japan,vpn844364078.opengw.net219.106.160.173,6,vpn844364078.opengw.net:1448,vpn844364078.opengw.net,1448
15,Japan,vpn344602886.opengw.net113.153.99.237,7,vpn344602886.opengw.net:1566,vpn344602886.opengw.net,1566
16,Japan,vpn102038672.opengw.net114.19.112.67,7,vpn102038672.opengw.net:1732,vpn102038672.opengw.net,1732
17,Japan,vpn420970150.opengw.net126.28.57.67,7,vpn420970150.opengw.net:1382,vpn420970150.opengw.net,1382
18,Japan,vpn960273320.opengw.net125.196.144.134,7,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
19,Japan,vpn311836490.opengw.net210.167.90.113,7,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
20,Japan,vpn813691071.opengw.net125.30.47.168,9,vpn813691071.opengw.net:1889,vpn813691071.opengw.net,1889
21,Japan,vpn306847627.opengw.net106.152.7.84,9,vpn306847627.opengw.net:1574,vpn306847627.opengw.net,1574
22,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
23,Japan,vpn905524612.opengw.net180.200.18.11,9,vpn905524612.opengw.net:1717,vpn905524612.opengw.net,1717
24,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),9,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
25,Japan,vpn743284148.opengw.net124.211.146.144,9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
26,Japan,vpn857530575.opengw.net121.92.21.25,10,vpn857530575.opengw.net:1743,vpn857530575.opengw.net,1743
27,Japan,vpn499028762.opengw.net124.255.84.202(202.84.255.124.ap.yournet.ne.jp),10,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
28,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),10,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
29,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
30,Japan,vpn601425201.opengw.net202.122.252.243,11,vpn601425201.opengw.net:1252,vpn601425201.opengw.net,1252
31,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
32,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
33,Japan,vpn249275351.opengw.net126.82.250.37,13,vpn249275351.opengw.net:1682,vpn249275351.opengw.net,1682
34,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),14,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
35,Japan,vpn549204742.opengw.net131.213.129.29(p83d5811d.osaknt01.ap.so-net.ne.jp),14,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
36,Canada,vpn688086223.opengw.net184.65.140.154(S0106d46c6d60c39e.vs.shawcable.net),15,vpn688086223.opengw.net:1536,vpn688086223.opengw.net,1536
37,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
38,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),15,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
39,Japan,vpn227553496.opengw.net175.28.223.183,16,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
