,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,India,vpn105968193.opengw.net49.207.180.126,1,vpn105968193.opengw.net:1896,vpn105968193.opengw.net,1896
1,Japan,vpn133034159.opengw.net58.87.159.114,1,vpn133034159.opengw.net:1276,vpn133034159.opengw.net,1276
2,Japan,vpn388072280.opengw.net222.0.156.168,4,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
3,Japan,vpn847322694.opengw.net153.217.13.34,4,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
4,Japan,vpn789504816.opengw.net126.95.127.81,5,vpn789504816.opengw.net:1239,vpn789504816.opengw.net,1239
5,Japan,vpn567810523.opengw.net60.138.10.206,5,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
6,Japan,vpn899755348.opengw.net126.220.11.179,6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
7,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
8,Japan,vpn983949836.opengw.net113.154.84.113,6,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
9,Japan,vpn719979686.opengw.net223.218.70.243(i223-218-70-243.s41.a014.ap.plala.or.jp),7,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
10,Japan,vpn100938091.opengw.net39.111.204.72,7,vpn100938091.opengw.net:1265,vpn100938091.opengw.net,1265
11,Japan,vpn847902032.opengw.net118.105.178.39,7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
12,Japan,vpn863987534.opengw.net60.90.239.52,8,vpn863987534.opengw.net:1513,vpn863987534.opengw.net,1513
13,Japan,vpn390172289.opengw.net131.147.15.145,8,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
14,Japan,vpn933450169.opengw.net106.153.7.87,8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
15,Australia,vpn352995697.opengw.net203.123.111.238(203-123-111-238.ip4.superloop.au),9,vpn352995697.opengw.net:1758,vpn352995697.opengw.net,1758
16,Japan,vpn581729782.opengw.net126.77.72.127(softbank126077072127.bbtec.net),10,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
17,Japan,vpn857468917.opengw.net219.106.199.132,10,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
18,Japan,vpn861303871.opengw.net124.209.254.6(KD124209254006.ppp-bb.dion.ne.jp),10,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
19,Japan,vpn621755574.opengw.net60.99.149.100,11,vpn621755574.opengw.net:1303,vpn621755574.opengw.net,1303
20,United States,vpn934739337.opengw.net68.82.34.167,11,vpn934739337.opengw.net:1203,vpn934739337.opengw.net,1203
21,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),11,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
22,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
23,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),12,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
24,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),13,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
25,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),14,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
26,Japan,vpn826254533.opengw.net58.183.171.126,15,vpn826254533.opengw.net:1317,vpn826254533.opengw.net,1317
27,United Kingdom,patito.opengw.net80.44.212.7,16,patito.opengw.net:1750,patito.opengw.net,1750
28,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),19,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
29,Japan,vpn783714140.opengw.net133.247.143.86,22,vpn783714140.opengw.net:1409,vpn783714140.opengw.net,1409
30,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),23,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
31,Korea Republic of,vpn391101480.opengw.net220.122.141.202,24,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
32,Korea Republic of,vpn670400784.opengw.net175.201.224.218,25,vpn670400784.opengw.net:995,vpn670400784.opengw.net,995
