,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,United States,vpn395846684.opengw.net24.17.113.48,2,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
2,Japan,vpn921378909.opengw.net143.189.176.68,2,vpn921378909.opengw.net:1348,vpn921378909.opengw.net,1348
3,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
4,Japan,vpn678180863.opengw.net119.229.16.173,2,vpn678180863.opengw.net:1509,vpn678180863.opengw.net,1509
5,Japan,vpn179590414.opengw.net126.207.64.178,4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
6,Japan,vpn742868731.opengw.net126.207.64.178,4,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
7,Japan,vpn120135710.opengw.net126.207.64.178,4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
8,Japan,vpn336804599.opengw.net117.55.31.148,6,vpn336804599.opengw.net:1218,vpn336804599.opengw.net,1218
9,Japan,vpn471241733.opengw.net126.115.0.249(softbank126115000249.bbtec.net),6,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn228273615.opengw.net175.131.69.138,6,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
11,Japan,vpn567810523.opengw.net60.138.10.206,6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
12,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
13,Canada,vpn862156313.opengw.net173.33.112.83,6,vpn862156313.opengw.net:1938,vpn862156313.opengw.net,1938
14,Japan,vpn297018533.opengw.net60.134.112.16,6,vpn297018533.opengw.net:1534,vpn297018533.opengw.net,1534
15,Japan,vpn647632953.opengw.net60.95.184.243(softbank060095184243.bbtec.net),6,vpn647632953.opengw.net:1982,vpn647632953.opengw.net,1982
16,Japan,vpn641294626.opengw.net110.44.84.71(host-110-44-84-71.ztv.ne.jp),7,vpn641294626.opengw.net:1955,vpn641294626.opengw.net,1955
17,Japan,vpn700022130.opengw.net60.137.116.168,7,vpn700022130.opengw.net:1394,vpn700022130.opengw.net,1394
18,Japan,vpn877296508.opengw.net123.1.49.109(123-1-49-109.area59a.commufa.jp),8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
19,Japan,vpn813516587.opengw.net123.1.0.100,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
20,Japan,vpn122916437.opengw.net123.1.0.100,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
21,Japan,vpn373952411.opengw.net110.66.117.94,9,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
22,United States,vpn683203063.opengw.net67.188.239.110(c-67-188-239-110.hsd1.ca.comcast.net),9,vpn683203063.opengw.net:1480,vpn683203063.opengw.net,1480
23,United States,vpn874428615.opengw.net35.1.236.190,9,vpn874428615.opengw.net:995,vpn874428615.opengw.net,995
24,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),9,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
25,Japan,vpn763127819.opengw.net222.229.115.162,10,vpn763127819.opengw.net:1749,vpn763127819.opengw.net,1749
