,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn986755484.opengw.net58.152.29.42,1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
1,Japan,vpn894594992.opengw.net59.138.16.13,1,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
2,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn858819988.opengw.net115.163.149.176,2,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
4,Japan,vpn475862864.opengw.net143.189.40.52,2,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
5,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
6,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
7,Japan,vpn985745483.opengw.net60.92.112.237,3,vpn985745483.opengw.net:1915,vpn985745483.opengw.net,1915
8,Japan,vpn600439651.opengw.net126.126.208.164,3,vpn600439651.opengw.net:1848,vpn600439651.opengw.net,1848
9,Japan,vpn442412413.opengw.net60.65.199.62(softbank060065199062.bbtec.net),4,vpn442412413.opengw.net:1436,vpn442412413.opengw.net,1436
10,Japan,vpn667861253.opengw.net59.136.199.164,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
11,Japan,vpn524454050.opengw.net1.33.232.29,4,vpn524454050.opengw.net:1701,vpn524454050.opengw.net,1701
12,Japan,vpn792723800.opengw.net122.219.119.9,4,vpn792723800.opengw.net:1768,vpn792723800.opengw.net,1768
13,Japan,vpn285486729.opengw.net116.82.239.43,6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
14,Japan,vpn346199217.opengw.net221.44.205.161(softbank221044205161.bbtec.net),6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
15,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
16,Thailand,vpn824324170.opengw.net223.204.12.154,8,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
17,Japan,vpn178005109.opengw.net114.180.111.157,8,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
18,Japan,vpn507870672.opengw.net153.199.24.126,8,vpn507870672.opengw.net:1821,vpn507870672.opengw.net,1821
19,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
20,Japan,vpn473931202.opengw.net183.86.87.204,9,vpn473931202.opengw.net:1462,vpn473931202.opengw.net,1462
21,Japan,vpn738402527.opengw.net115.36.216.240(115-36-216-240.area59c.commufa.jp),10,vpn738402527.opengw.net:1392,vpn738402527.opengw.net,1392
22,Japan,vpn809753260.opengw.net124.246.174.153,10,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
23,Japan,vpn888165520.opengw.net14.133.60.67(14-133-60-67.area6b.commufa.jp),11,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
