,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn949921792.opengw.net59.138.181.26,2,vpn949921792.opengw.net:1584,vpn949921792.opengw.net,1584
1,Japan,vpn514456798.opengw.net92.202.151.159,2,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
2,Japan,vpn937535760.opengw.net126.60.172.63(softbank126060172063.bbtec.net),3,vpn937535760.opengw.net:1765,vpn937535760.opengw.net,1765
3,Japan,vpn402979803.opengw.net106.160.51.90(KD106160051090.ppp-bb.dion.ne.jp),4,vpn402979803.opengw.net:1468,vpn402979803.opengw.net,1468
4,Japan,vpn960273320.opengw.net119.243.49.211,6,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
5,Japan,vpn680212844.opengw.net120.75.247.10,6,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
6,Japan,vpn426282939.opengw.net218.110.176.190,6,vpn426282939.opengw.net:1734,vpn426282939.opengw.net,1734
7,Japan,vpn421506563.opengw.net114.19.144.13,6,vpn421506563.opengw.net:1679,vpn421506563.opengw.net,1679
8,Japan,vpn970952472.opengw.net14.133.170.32,7,vpn970952472.opengw.net:1630,vpn970952472.opengw.net,1630
9,Japan,vpn692840237.opengw.net126.208.66.140,7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
10,Japan,vpn739446066.opengw.net157.147.229.208(p9d93e5d0.gunmnt01.ap.so-net.ne.jp),7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
11,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
12,Japan,vpn532403382.opengw.net223.133.213.229(pdf85d5e5.tubecm00.ap.so-net.ne.jp),8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
13,Japan,vpn294431000.opengw.net106.174.122.123,9,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
14,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),9,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
15,Japan,vpn110639311.opengw.net106.153.16.152,9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
16,Japan,vpn178005109.opengw.net125.201.120.201,9,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
17,Japan,vpn743813866.opengw.net123.48.138.141,10,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
18,Japan,vpn454222490.opengw.net126.92.237.140,10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
19,Japan,nissy0622.opengw.net27.83.68.134,11,nissy0622.opengw.net,nissy0622.opengw.net,
20,United States,vpn571616342.opengw.net38.42.243.61,12,vpn571616342.opengw.net:1288,vpn571616342.opengw.net,1288
21,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
22,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),13,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
23,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),14,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
24,Indonesia,vpn218004570.opengw.net113.11.177.95,15,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
25,Japan,n26.opengw.net103.152.178.62,16,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),17,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
27,Japan,vpn683264614.opengw.net126.107.193.33,19,vpn683264614.opengw.net:1459,vpn683264614.opengw.net,1459
28,Japan,vpn945009595.opengw.net218.221.199.155(pdaddc79b.chibnt01.ap.so-net.ne.jp),22,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
29,Korea Republic of,vpn949637735.opengw.net121.175.128.63,22,vpn949637735.opengw.net:1738,vpn949637735.opengw.net,1738
30,Korea Republic of,vpn613758719.opengw.net222.97.15.166,22,vpn613758719.opengw.net,vpn613758719.opengw.net,
31,United States,vpn928511260.opengw.net97.97.29.232(syn-097-097-029-232.res.spectrum.com),23,vpn928511260.opengw.net:1698,vpn928511260.opengw.net,1698
32,United States,vpn619436932.opengw.net98.165.112.12,23,vpn619436932.opengw.net:1807,vpn619436932.opengw.net,1807
33,United States,vpn650462492.opengw.net73.206.135.84,24,vpn650462492.opengw.net:1884,vpn650462492.opengw.net,1884
34,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),25,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
35,Korea Republic of,vpn597062246.opengw.net211.228.250.144,25,vpn597062246.opengw.net:995,vpn597062246.opengw.net,995
