,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
4,United Kingdom,vpn572130500.opengw.net178.249.213.39,1,vpn572130500.opengw.net,vpn572130500.opengw.net,
5,Japan,vpn439192480.opengw.net152.165.21.154,3,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
6,Japan,vpn849511280.opengw.net218.228.210.10(218-228-210-10f1.osk3.eonet.ne.jp),3,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn364320768.opengw.net59.85.201.57,5,vpn364320768.opengw.net:1899,vpn364320768.opengw.net,1899
9,Japan,vpn418885014.opengw.net126.73.200.95(softbank126073200095.bbtec.net),5,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
10,Japan,vpn375776681.opengw.net60.124.101.188,5,vpn375776681.opengw.net:1615,vpn375776681.opengw.net,1615
11,Japan,vpn304805558.opengw.net114.150.123.29,7,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
12,Japan,vpn518726010.opengw.net218.41.106.135,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
13,Japan,vpn863677498.opengw.net180.199.171.39,10,vpn863677498.opengw.net:1227,vpn863677498.opengw.net,1227
14,Japan,vpn712580228.opengw.net119.25.128.79,12,vpn712580228.opengw.net:1245,vpn712580228.opengw.net,1245
15,Italy,hp-prodesk.opengw.net95.232.226.196,13,hp-prodesk.opengw.net:992,hp-prodesk.opengw.net,992
16,Russian Federation,vpn788080209.opengw.net84.51.118.56,15,vpn788080209.opengw.net:1505,vpn788080209.opengw.net,1505
17,Japan,public-vpn-223.opengw.net219.100.37.152(public-vpn-10-08.vpngate.v4.open.ad.jp),15,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
18,Japan,vpn305941941.opengw.net61.26.114.140,18,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
19,Viet Nam,vpn963803450.opengw.net1.53.167.112,18,vpn963803450.opengw.net:995,vpn963803450.opengw.net,995
20,Korea Republic of,vpn351565437.opengw.net121.145.103.191,22,vpn351565437.opengw.net:1615,vpn351565437.opengw.net,1615
