,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn243044428.opengw.net47.154.127.154,2,vpn243044428.opengw.net:1748,vpn243044428.opengw.net,1748
1,Japan,vpn204635782.opengw.net126.51.225.45(softbank126051225045.bbtec.net),3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
2,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
3,Japan,vpn469600655.opengw.net126.28.189.46,3,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
6,Japan,vpn403408180.opengw.net153.131.186.30,4,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
7,Japan,vpn791270396.opengw.net60.70.94.28,4,vpn791270396.opengw.net:1579,vpn791270396.opengw.net,1579
8,Japan,vpn471241733.opengw.net60.98.62.118(softbank060098062118.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
9,Japan,vpn678422214.opengw.net60.108.146.236,5,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
10,United States,vpn686192387.opengw.net108.24.107.33,6,vpn686192387.opengw.net:1381,vpn686192387.opengw.net,1381
11,Japan,vpn376421133.opengw.net153.232.125.155,6,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
12,Japan,vpn873482881.opengw.net220.100.115.177,6,vpn873482881.opengw.net:1750,vpn873482881.opengw.net,1750
13,Japan,vpn853736893.opengw.net126.114.149.115,8,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
14,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),8,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
15,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
16,Japan,vpn132045044.opengw.net126.130.61.69(softbank126130061069.bbtec.net),9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
17,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
18,Japan,vpn607595222.opengw.net125.202.133.36(i125-202-133-36.s41.a003.ap.plala.or.jp),11,vpn607595222.opengw.net:1976,vpn607595222.opengw.net,1976
19,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),11,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
20,Japan,vpn560871234.opengw.net150.147.215.236,11,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
21,Japan,vpn918805802.opengw.net210.234.71.6,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
22,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
23,Japan,vpn829299859.opengw.net60.37.92.46(p11244046-ipngn32101marunouchi.tokyo.ocn.ne.jp),14,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
24,Canada,vpn137292210.opengw.net24.84.5.100,14,vpn137292210.opengw.net:1850,vpn137292210.opengw.net,1850
25,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),17,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
26,Japan,vpn888157942.opengw.net59.158.137.215,18,vpn888157942.opengw.net:1685,vpn888157942.opengw.net,1685
27,United States,vpn944186305.opengw.net24.128.255.232(c-24-128-255-232.hsd1.mi.comcast.net),20,vpn944186305.opengw.net:1460,vpn944186305.opengw.net,1460
28,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),21,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
